Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Rockford Metro,metro,Three Bed,113500.0,113300.0,112800.0,112100.0,111300.0,110700.0,110100.0,109600.0,109200.0,109100.0,109300.0,109100.0,108800.0,107600.0,106700.0,106000.0,105700.0,105100.0,104600.0,104100.0,103700.0,103200.0,102400.0,101800.0,101300.0,101100.0,100900.0,100600.0,100000.0,99500.0,99200.0,99000.0,98700.0,98800.0,99100.0,99300.0,99400.0,99600.0,99700.0,99900.0,99800.0,99900.0,99700.0,99700.0,99500.0,99000.0,98200.0,97500.0,97100.0,96400.0,96000.0,95800.0,97100.0,98100.0,99000.0,99000.0,99200.0,99200,99200,99700,100400,101500,102100,102800,102200,101600,100900,101100,101600,102200,103200,103800,104400,105100,105900,106500,106700,107500,108600,109600,110200,111100,111300,111900,112200,112000,111800,111700,112400,113100,113700,114300,115000,115400,116500,116300,116300,116200,117000,117900,118400,118900,119100,119200,119400,119600,119800,120600,121700,122800,123300,123500,123800,123800,124100,124300,124300,124400,124200,123900,125446.55095798038,125656.19508150374,125656.19508150374,125761.01714326542,125551.37301974205,125236.90683445701
Sacramento--Roseville--Arden-Arcade Metro,metro,Three Bed,224000.0,223900.0,223500.0,223400.0,221900.0,219200.0,216800.0,214900.0,214500.0,212800.0,210600.0,207500.0,204800.0,201700.0,198900.0,196700.0,195400.0,194800.0,193400.0,192200.0,190600.0,190000.0,189600.0,190000.0,190700.0,191500.0,192100.0,193400.0,195600.0,198500.0,202000.0,205000.0,208700.0,212900.0,218100.0,223700.0,229600.0,236700.0,244200.0,252100.0,257800.0,262900.0,266700.0,271000.0,275200.0,278000.0,280000.0,280700.0,281100.0,280800.0,280900.0,279300.0,279400.0,279600.0,281400.0,282800.0,282600.0,283600,285100,287700,290100,291700,293000,294400,296000,297900,300200,302100,305500,308100,310000,311500,313500,316400,318600,321300,324100,327000,329300,331800,333600,336300,338900,341900,343700,345900,349200,352500,354900,356800,359100,361600,364400,366600,369600,371900,373800,374900,376000,377600,379000,379600,380200,380600,381500,382100,382200,382300,383100,384300,385300,385800,387000,389100,391300,393600,395600,398100,400900,404200,402916.68345199147,405265.13061404176,407307.25858104206,409859.9185397924,412718.89769359276,416088.4088391432
Saginaw Metro,metro,Three Bed,94300.0,95000.0,95800.0,94900.0,93800.0,92000.0,91000.0,90800.0,90500.0,90100.0,88800.0,87500.0,86100.0,85300.0,84900.0,85200.0,85300.0,85000.0,83700.0,82200.0,81500.0,81500.0,82000.0,82300.0,82000.0,81600.0,81200.0,81400.0,82000.0,82800.0,83800.0,84600.0,84600.0,84600.0,84600.0,85200.0,86100.0,86800.0,86700.0,86300.0,85500.0,85300.0,85300.0,85500.0,86000.0,86300.0,86700.0,86500.0,86400.0,86200.0,86300.0,86000.0,85900.0,85800.0,85600.0,85400.0,85100.0,85000,84800,84900,84600,84800,85100,85700,86400,86800,86800,86400,85900,85300,85000,84800,84900,84500,84500,84300,84200,84300,85000,86100,87500,88400,89400,90200,91500,93100,94600,95600,96500,97100,97600,97900,98200,98800,99100,99300,99000,99100,98800,99200,99400,99700,99900,100300,101400,102300,103300,103800,104500,105100,105900,106400,107200,107900,108800,109400,109400,109400,109500,110100,111390.99546443982,112042.72950369665,112042.72950369665,112042.72950369665,112151.3518435728,112803.08588282962
Salem Metro,metro,Three Bed,184700.0,184400.0,184400.0,183400.0,181900.0,180100.0,178200.0,177300.0,175800.0,174500.0,173100.0,171900.0,170000.0,167600.0,165400.0,164400.0,163300.0,162000.0,160900.0,158600.0,157600.0,156600.0,156600.0,156200.0,156800.0,157500.0,158300.0,158100.0,158900.0,160300.0,161400.0,162300.0,162100.0,162200.0,161700.0,162300.0,163000.0,164400.0,165700.0,167000.0,167600.0,167500.0,168500.0,170200.0,172700.0,174200.0,176200.0,177400.0,178100.0,178200.0,178500.0,179400.0,180900.0,183100.0,184100.0,185300.0,185900.0,187200,188400,189600,191000,192200,193700,195300,196500,197600,198900,200200,201900,203800,205600,207300,209100,211500,214000,216100,218400,220300,222500,224600,226700,228900,231200,233900,236600,238800,240700,242600,244100,246400,249000,251600,254400,256300,258400,261000,264200,267500,269900,272100,274700,277300,279600,281600,283000,284300,285300,286000,286100,286500,287500,288700,289600,290200,290700,291300,292300,293700,295300,296600,303346.1521573544,303995.55448153894,305077.89168851305,306593.1637782769,308324.90330943547,309731.94167850184
Salinas Metro,metro,Three Bed,333500.0,337500.0,340200.0,344000.0,344100.0,341500.0,336500.0,331300.0,326900.0,323300.0,320800.0,317900.0,317800.0,316700.0,315600.0,312700.0,310500.0,310900.0,309200.0,308200.0,303700.0,304500.0,304500.0,305500.0,303700.0,305000.0,306800.0,311100.0,314600.0,316900.0,319700.0,322600.0,329100.0,332900.0,337000.0,341200.0,348300.0,354400.0,359800.0,365000.0,372300.0,382100.0,394200.0,405100.0,414800.0,419700.0,426500.0,430300.0,436000.0,438400.0,442400.0,444800.0,446300.0,445100.0,442300.0,441200.0,440300.0,443800,445700,450600,451300,453900,455500,459200,461800,466100,469900,474700,477600,480200,482700,484900,488800,493300,498000,500700,504400,506600,511500,514000,517400,520000,523100,525700,528000,530500,533000,535100,537000,540200,541000,541900,543900,546900,549700,552600,556700,560000,562300,566000,569300,572900,576500,580100,583000,582900,584600,585500,586800,587200,588600,589300,590100,590300,591000,592000,592900,595500,596800,598600,606455.5213970353,607465.8526868251,608375.1508476358,611002.0122010891,612315.4428778157,614134.0391994372
San Antonio-New Braunfels Metro,metro,Three Bed,125600.0,125600.0,125700.0,125600.0,125700.0,125600.0,125200.0,124200.0,123500.0,123000.0,122400.0,122000.0,121300.0,120800.0,120100.0,119700.0,119400.0,119500.0,119400.0,119500.0,119300.0,119100.0,119200.0,119600.0,120300.0,120800.0,121200.0,121300.0,121300.0,121100.0,121200.0,121600.0,122200.0,123000.0,123500.0,123700.0,123800.0,124000.0,124500.0,125300.0,126400.0,127500.0,128400.0,128900.0,129300.0,129800.0,130500.0,131200.0,131800.0,132800.0,133500.0,134100.0,134300.0,134800.0,135400.0,136400.0,137400.0,138000,138900,139700,140700,141100,141900,142900,144400,145400,146300,146800,147600,148400,148700,149400,150400,151800,152800,153200,153500,154100,154600,155500,156600,158400,160000,161100,161500,161700,162400,163300,164300,165300,166400,167400,167900,167900,167900,168800,169900,171100,171900,172800,173600,174000,174600,175000,176300,177200,178600,179100,179800,180200,180900,181500,182100,183000,183600,184300,184500,185000,185200,185700,189564.3540958622,190313.0727952482,190526.9924236442,191061.7914946342,191275.71112303023,191810.5101940202
San Diego-Carlsbad Metro,metro,Three Bed,372200.0,372800.0,373300.0,371300.0,371200.0,369200.0,366100.0,362400.0,360300.0,358200.0,356200.0,352900.0,351000.0,349400.0,348500.0,346900.0,344000.0,341800.0,340600.0,340400.0,338400.0,338000.0,338000.0,339500.0,339300.0,340500.0,342500.0,344900.0,348000.0,351800.0,356600.0,360700.0,367600.0,372600.0,377300.0,383000.0,390600.0,398500.0,406300.0,414300.0,423100.0,428100.0,431300.0,433500.0,435900.0,440600.0,446600.0,447000.0,446000.0,443100.0,443200.0,444300.0,442600.0,443800.0,444700.0,448700.0,449900.0,448700,448200,453300,457700,462200,462900,464300,466600,469500,472800,475300,479600,486500,489100,488400,488500,490200,494000,495100,499100,502400,506700,509300,511600,511200,513900,518300,524400,530000,533600,536500,537700,540800,544500,547600,551200,557400,563300,566800,566000,565000,565200,566900,569400,570600,572000,572600,572500,569800,568000,567200,569900,571800,573700,575500,577000,578800,580300,583200,586800,591800,596100,600900,594778.0836361407,597727.1397507538,601388.0369964804,606472.616504434,610845.3548812742,615726.5512089096
San Francisco-Oakland-Hayward Metro,metro,Three Bed,557600.0,559500.0,559200.0,556500.0,556000.0,553700.0,551000.0,545100.0,539400.0,535300.0,530900.0,528100.0,524700.0,519700.0,513900.0,511200.0,507600.0,507100.0,504100.0,502500.0,500600.0,497500.0,497000.0,496800.0,499100.0,503700.0,511800.0,518700.0,527200.0,534100.0,543400.0,552600.0,561300.0,574500.0,586700.0,602200.0,615200.0,630200.0,641700.0,653500.0,661800.0,671100.0,680000.0,690100.0,701500.0,709200.0,716000.0,717800.0,721200.0,721400.0,723200.0,725600.0,731000.0,736600.0,742000.0,748300.0,754500.0,758600,764800,775200,785500,795800,804700,816000,827800,839600,848200,853600,858100,867600,876200,879600,882600,885000,889900,888700,888200,886800,891700,895800,903000,906700,912400,917500,921600,926200,931900,941100,948500,959600,970800,987600,1003700,1018400,1027400,1038300,1050200,1062100,1071000,1078500,1087900,1091700,1093000,1088700,1079900,1070300,1066200,1062800,1060100,1055000,1052500,1050700,1048800,1049800,1051800,1056000,1064000,1074800,1085100,1095500,1081775.6428156286,1085994.0754203019,1094029.1851434887,1104876.5832697912,1115221.7870383942,1125667.4296785374
San Jose-Sunnyvale-Santa Clara Metro,metro,Three Bed,625200.0,629200.0,621700.0,616500.0,614400.0,618300.0,620100.0,613300.0,605800.0,600700.0,595300.0,589100.0,584100.0,578400.0,580200.0,580300.0,583900.0,578600.0,572900.0,574300.0,574800.0,575300.0,577700.0,583000.0,593900.0,604200.0,614300.0,625400.0,634100.0,645700.0,658400.0,671700.0,685900.0,699400.0,709000.0,719400.0,729200.0,744400.0,758400.0,767900.0,773600.0,777400.0,785100.0,785500.0,793700.0,802700.0,818200.0,822500.0,823600.0,822500.0,825000.0,834100.0,842300.0,854700.0,861500.0,874000.0,878700.0,881400,882600,893400,900800,908100,906200,907200,911400,918700,925400,929900,935000,941200,943700,945500,952400,953600,959400,957500,963100,961200,965300,967700,974100,979400,987500,991500,997100,1003800,1016200,1030000,1049400,1074700,1101300,1127400,1153700,1180500,1207800,1233600,1250100,1270100,1286600,1305600,1303500,1290700,1275000,1261700,1244800,1220900,1199400,1182400,1174100,1161200,1148200,1135000,1132300,1136500,1141900,1148100,1157800,1174600,1191500,1210200,1164020.2612369608,1170043.449586114,1179466.8249065632,1195787.7223687847,1212205.7680301862,1230372.4812768255
San Luis Obispo-Paso Robles-Arroyo Grande Metro,metro,Three Bed,435700.0,436700.0,434800.0,429200.0,423700.0,419500.0,416300.0,412500.0,409200.0,405300.0,401500.0,398400.0,396300.0,394500.0,394700.0,394300.0,393700.0,391900.0,391000.0,391600.0,393000.0,392100.0,392100.0,391000.0,391100.0,390600.0,390700.0,392600.0,393700.0,396900.0,400000.0,404700.0,408900.0,415700.0,421800.0,428100.0,433300.0,439600.0,445300.0,452100.0,459500.0,466100.0,470700.0,473900.0,476000.0,478200.0,480800.0,484900.0,488200.0,491000.0,492300.0,492700.0,492000.0,492700.0,493600.0,496000.0,498800.0,501500,504100,505100,507000,509100,513300,515700,520600,524400,530400,534400,537700,540100,541000,543800,546300,549600,551600,555800,557100,557800,557700,558900,561200,563600,568300,571900,575900,577600,579100,578000,580200,584500,589700,594600,599000,603700,606900,607600,606600,605600,608900,616500,620400,620000,617800,617100,617500,616700,614000,614900,616700,622300,622700,620600,620200,622100,625000,626700,627600,629200,632600,634500,638433.6278222299,640165.7132637369,641082.6996739465,642712.8977365413,646177.0686195554,648112.9288188869
Santa Cruz-Watsonville Metro,metro,Three Bed,580900.0,584300.0,587500.0,586300.0,584500.0,577400.0,571700.0,568100.0,566900.0,562900.0,559400.0,553000.0,545000.0,536800.0,530500.0,525200.0,523900.0,526400.0,531000.0,529200.0,523900.0,520600.0,521000.0,520900.0,520400.0,524000.0,528400.0,535000.0,540800.0,543400.0,543500.0,547600.0,556000.0,562300.0,567700.0,578200.0,595400.0,609100.0,616400.0,621700.0,628300.0,638800.0,650100.0,658500.0,664000.0,672700.0,679300.0,681900.0,679500.0,677500.0,683000.0,688400.0,689900.0,688600.0,689900.0,698800.0,708900.0,712600,711300,713000,714400,722700,724900,731100,738600,748200,753900,752800,750300,754800,768200,778900,788400,789600,793400,793500,795700,796800,801200,807200,813900,818700,819900,817800,817600,818100,825000,833000,842800,853700,860600,868100,873300,881100,884300,893900,900500,912800,916200,918600,918200,913800,911800,911300,915500,914500,914500,908900,907500,901200,899600,898800,898700,901300,903800,904800,903800,905800,910000,916700,922599.4740305542,923608.126141361,922599.4740305542,924616.7782521679,928853.1171175565,935611.0862599623
Santa Rosa Metro,metro,Three Bed,395800.0,392900.0,391500.0,389100.0,386800.0,384400.0,381700.0,380700.0,378900.0,376400.0,372900.0,369800.0,366500.0,362400.0,356700.0,352700.0,349000.0,346700.0,344100.0,340600.0,336400.0,334300.0,333600.0,333800.0,334300.0,337700.0,342200.0,346200.0,348100.0,350700.0,355700.0,362600.0,371100.0,377000.0,382900.0,388700.0,396800.0,404200.0,412500.0,419200.0,430600.0,439700.0,446600.0,450200.0,453600.0,458800.0,465900.0,473500.0,475900.0,476300.0,475800.0,480300.0,481000.0,482500.0,484100.0,489300.0,492800.0,497500,497300,498100,502900,510700,517400,519400,522800,527100,531500,533800,539100,540200,545700,548900,552800,552500,554100,558400,562100,565600,569700,574400,577200,583600,585900,588800,588700,593600,596900,597100,600300,604500,611800,619500,625700,630300,638500,645900,654400,654700,654400,657200,658900,659700,654800,651000,647800,640300,631200,626700,626200,628500,629600,629600,629000,628500,630400,631500,633400,638900,644900,648000,642177.2422430498,643266.0901337621,645146.8273995381,650591.0668531,656530.2371660767,659598.808494448
Savannah Metro,metro,Three Bed,153400.0,153100.0,152900.0,152700.0,152500.0,151700.0,150700.0,149700.0,148900.0,147900.0,146900.0,145700.0,144300.0,142800.0,141600.0,140500.0,139500.0,138800.0,138300.0,138000.0,137400.0,136900.0,136400.0,136200.0,136300.0,136300.0,135900.0,135500.0,135400.0,135700.0,136100.0,136400.0,137000.0,137300.0,137600.0,137700.0,138100.0,138500.0,139200.0,139800.0,140400.0,140700.0,141100.0,141200.0,141300.0,141900.0,142800.0,143800.0,144200.0,144700.0,145200.0,145900.0,146400.0,146900.0,147300.0,147800.0,148100.0,148300,148700,149100,149500,149900,150400,151100,151700,152300,153000,153600,154400,154800,155100,155500,156300,157000,157700,157800,157700,157400,157300,157400,157700,158300,158700,158900,158800,159300,159900,160900,161900,163200,164300,165400,166300,166900,167800,168600,169700,170300,171000,171200,171900,172300,173200,173800,174500,174900,175600,176500,177300,178100,178700,179600,180000,180600,180800,181200,181500,182000,182200,182200,185033.03785074013,185472.8260190284,185802.6671452446,186352.40235560495,186572.29643974907,186572.29643974907
Scranton--Wilkes-Barre--Hazleton Metro,metro,Three Bed,116600.0,116300.0,115800.0,115500.0,115300.0,115400.0,115800.0,116000.0,115800.0,115100.0,114400.0,114000.0,113800.0,113300.0,112400.0,111600.0,111000.0,110700.0,110300.0,110000.0,109600.0,109100.0,108500.0,108000.0,107700.0,107600.0,107700.0,107700.0,107500.0,107200.0,106900.0,106800.0,107000.0,107100.0,107200.0,107400.0,107600.0,107600.0,107700.0,107700.0,107800.0,108000.0,108100.0,108000.0,107800.0,107800.0,108100.0,108100.0,108000.0,107900.0,108100.0,108200.0,108300.0,108200.0,108300.0,108200.0,108200.0,107700,107200,106900,106800,107200,107300,107400,107300,107300,107200,107100,107300,107500,107900,108100,108000,107300,106600,106200,106200,106300,106300,106400,106200,106300,106200,106200,106300,106800,107700,108300,108800,109100,109800,110200,110700,111200,111800,112400,113000,113600,114100,114500,114500,114400,114500,115100,115800,116300,116800,117300,117800,118200,118500,119000,119700,120500,121100,121400,121600,121900,122100,122400,121917.55945516133,122231.21936564663,122440.32597263681,122753.9858831221,122963.0924901123,123276.7524005976
Seattle-Tacoma-Bellevue Metro,metro,Three Bed,294700.0,295100.0,293900.0,291100.0,287400.0,284400.0,280800.0,277300.0,274100.0,272000.0,270500.0,268000.0,265100.0,260300.0,256800.0,253200.0,251100.0,248700.0,246600.0,244600.0,243000.0,242100.0,240500.0,239900.0,239300.0,240900.0,242900.0,245700.0,247900.0,250300.0,253100.0,256400.0,259000.0,260700.0,263500.0,267300.0,272100.0,276300.0,279300.0,282600.0,285900.0,289500.0,292200.0,294400.0,296700.0,299400.0,302000.0,303100.0,303900.0,304000.0,306000.0,307300.0,308500.0,309100.0,310900.0,312900.0,315600.0,318500,320700,323200,325100,328300,330600,333200,336600,340500,344200,347300,350100,352700,355900,359600,363600,367200,370700,374500,377900,381300,384300,388400,392500,396600,400500,404300,408800,413100,418100,423200,427800,431600,435900,439800,444400,449100,455000,460500,465200,468500,470600,471000,471300,472900,474500,475400,474500,473800,472600,471700,470500,470500,471400,473400,476100,478200,480400,483400,487600,492100,496800,502000,498197.48825091653,501353.6808808579,505772.35056277586,510506.639507688,515451.34129459615,520922.07518649456
Sebastian-Vero Beach Metro,metro,Three Bed,165800.0,165500.0,164800.0,163700.0,162200.0,161400.0,160200.0,158300.0,156300.0,154100.0,153000.0,151700.0,150600.0,149100.0,148000.0,146800.0,145900.0,144900.0,144600.0,144400.0,144100.0,143600.0,143000.0,142600.0,142600.0,142800.0,143300.0,143900.0,144300.0,144900.0,145900.0,147200.0,149300.0,150900.0,152600.0,154100.0,156100.0,158000.0,159700.0,161800.0,164700.0,167000.0,168400.0,169000.0,169400.0,170300.0,170900.0,171800.0,172300.0,173200.0,173900.0,174700.0,174600.0,175400.0,176300.0,177900.0,179300.0,181200,183100,184900,186300,187700,189600,191100,192900,194400,196300,198600,200700,201500,201700,202600,204400,206000,206900,208300,210000,212100,213900,214600,215300,216800,219200,221000,221800,222900,224600,226400,227600,228200,228500,229400,230900,233200,235400,237100,238200,238900,240100,241600,242800,243600,243900,245700,247100,247700,245800,244800,244600,245800,245800,245500,245600,246300,247500,247700,248000,248300,250600,252600,254433.99388507527,254641.82272788853,254953.5659921084,255265.30925632827,257655.34094868068,259733.62937681322
Shreveport-Bossier City Metro,metro,Three Bed,115000.0,115000.0,115100.0,115200.0,115400.0,115500.0,115500.0,115600.0,115800.0,115500.0,115300.0,115000.0,115100.0,115300.0,115200.0,115200.0,115000.0,115100.0,115400.0,115900.0,116100.0,116400.0,116700.0,116800.0,116600.0,116500.0,116600.0,116700.0,116700.0,116500.0,116100.0,115400.0,114800.0,114400.0,114200.0,114300.0,114500.0,115000.0,115400.0,115600.0,115500.0,115300.0,115100.0,115000.0,114500.0,114400.0,114400.0,114700.0,114600.0,113400.0,112100.0,111000.0,111000.0,110800.0,110700.0,110300.0,110400.0,110000,109500,108800,108500,108900,109500,109800,109500,109400,109400,109800,110100,110000,109800,109600,109600,109700,109900,110700,111500,112200,112500,112500,112400,112600,112900,113400,113600,113800,113600,112800,111800,111000,110700,110700,110900,111600,112500,113200,113500,113400,113600,114000,114600,115100,115400,115200,115000,114100,113000,112100,111700,111700,111500,111400,111300,111100,111100,111400,111700,112300,113000,113800,111528.77689194937,111744.62425224231,111960.47161253524,112392.1663331211,112895.81017380461,113471.40313458577
South Bend-Mishawaka Metro,metro,Three Bed,108500.0,108500.0,108400.0,107900.0,107700.0,107400.0,107000.0,106400.0,105800.0,105200.0,104900.0,104600.0,104400.0,103700.0,103100.0,102700.0,102300.0,102100.0,101500.0,101200.0,100600.0,100200.0,99800.0,99800.0,99800.0,99900.0,99600.0,99300.0,99300.0,99400.0,99800.0,100100.0,100500.0,101000.0,101300.0,101200.0,101200.0,101300.0,102100.0,102600.0,102900.0,103000.0,103000.0,103100.0,103300.0,103400.0,103500.0,103700.0,104000.0,104400.0,104700.0,105200.0,105800.0,106300.0,106600.0,106700.0,106800.0,106900,107000,107500,107600,107700,107500,107800,108000,108700,109200,109900,110400,111100,111500,111600,112100,112800,114000,114200,114400,114200,115000,115800,116400,116600,117100,118300,119800,120800,121400,121900,122700,123700,124200,124600,125800,127200,128900,129500,129400,129200,129300,130300,130900,131700,132200,133000,133400,134400,134600,135100,135300,136300,137200,137800,138400,138800,139600,140100,140600,140600,141100,141700,144793.3862849801,145358.07013507842,145922.7539851767,145922.7539851767,146487.437835275,147165.05845539292
Spartanburg Metro,metro,Three Bed,119800.0,119300.0,119400.0,119300.0,118800.0,118200.0,117700.0,117200.0,116300.0,115000.0,113500.0,112700.0,112400.0,112500.0,112100.0,111900.0,111600.0,111100.0,110400.0,110100.0,110200.0,111000.0,111700.0,111900.0,111800.0,111600.0,111700.0,111300.0,111700.0,112400.0,113700.0,114200.0,114500.0,114100.0,114000.0,114100.0,114700.0,115100.0,115200.0,115600.0,115600.0,115800.0,115500.0,115500.0,115300.0,115600.0,115700.0,115800.0,115500.0,115600.0,115900.0,116400.0,116600.0,116600.0,116500.0,116500.0,116700.0,117000,117400,118000,118400,118600,118700,118500,118400,118200,118400,118700,119400,119800,120000,120100,120600,121300,122200,123100,124300,125700,127100,128200,129100,129500,130200,130700,131500,132000,132500,133400,134100,134900,135400,136100,136700,137900,138900,140300,141300,142400,143400,144200,144900,145600,146200,146800,147500,148400,149400,149900,150400,150900,151600,152300,153100,153700,154700,155600,156500,157000,157600,158300,161000.526219099,162023.42676391976,163046.32730874053,163614.60538919648,164296.53908574366,165092.12839838205
Spokane-Spokane Valley Metro,metro,Three Bed,181000.0,180900.0,180800.0,178700.0,176200.0,173300.0,171500.0,170600.0,169700.0,169100.0,168800.0,168600.0,166700.0,164300.0,162100.0,161700.0,161600.0,161800.0,161400.0,160500.0,159500.0,159700.0,159600.0,160100.0,159800.0,160500.0,161000.0,161200.0,161400.0,161800.0,162100.0,162900.0,164400.0,164900.0,164300.0,163400.0,163700.0,164400.0,165200.0,165400.0,165500.0,165000.0,164900.0,164300.0,163900.0,163300.0,164300.0,165500.0,167100.0,167700.0,168000.0,168800.0,169500.0,171300.0,172500.0,173700.0,174000.0,174200,173400,173200,173200,174300,175800,177100,178400,179100,180000,180800,182000,183600,186700,188700,190300,190000,190500,191200,192400,193600,195300,197700,200100,202100,202800,204400,205300,207500,209600,211600,213400,215600,217600,219100,220800,223000,225200,227100,229200,231400,233000,235500,238100,240300,242200,244800,247300,249000,250400,251600,253600,255400,257700,259400,261200,263200,265800,268000,270400,273400,277200,281300,282730.3125448506,285276.06914528273,288053.25816393597,291524.7444372525,295921.9603834535,300666.3249569861
Springfield Metro,metro,Three Bed,121900.0,122300.0,122300.0,122200.0,122300.0,122400.0,122400.0,122400.0,122100.0,121800.0,121800.0,121700.0,121600.0,121700.0,122000.0,122600.0,122700.0,122800.0,122600.0,122600.0,122800.0,123100.0,123300.0,123300.0,123600.0,123800.0,123900.0,123900.0,124100.0,124300.0,124700.0,125000.0,125100.0,125000.0,124900.0,125000.0,125400.0,125700.0,125800.0,125800.0,126000.0,126200.0,126300.0,126300.0,126500.0,127000.0,128000.0,128500.0,128500.0,128100.0,128300.0,128700.0,129100.0,129100.0,129200.0,129400.0,129500.0,129500,129100,128900,128700,129000,128900,128600,128300,128300,128500,128800,128900,128900,129100,129400,129700,130100,130500,131000,131500,131800,131900,131800,131900,132000,132100,132100,132100,132000,131900,131800,131800,131900,132000,132100,132100,132200,132300,132400,132700,132800,132900,133000,133000,133000,133000,133100,133300,133500,133700,133700,133700,133900,134100,134300,134400,134600,134800,134900,134900,135000,135100,135200,135427.136022655,135526.33304768245,135526.33304768245,135625.53007270992,135724.7270977374,135823.92412276485
Springfield Metro,metro,Three Bed,209000.0,209500.0,209700.0,209200.0,208100.0,206800.0,205600.0,204500.0,203300.0,202700.0,202100.0,201300.0,199800.0,198400.0,197000.0,196300.0,195700.0,194800.0,193700.0,193200.0,192900.0,192500.0,191800.0,191300.0,191300.0,191400.0,191300.0,191100.0,191200.0,191700.0,192400.0,192700.0,192800.0,192700.0,193100.0,193000.0,193000.0,193400.0,194500.0,195600.0,196200.0,196600.0,196800.0,197300.0,197800.0,198500.0,198500.0,198800.0,198900.0,199400.0,199000.0,198700.0,198600.0,198700.0,199000.0,199400.0,199400.0,199600,199900,200700,201300,201300,201600,201600,201900,201800,202200,202100,202500,202600,203400,204000,204800,205300,205600,206200,206800,207600,207800,208300,208600,209200,209400,209900,211100,212000,213300,213800,214900,216000,217300,219000,220600,222400,223800,224500,223500,223200,223700,225100,226300,226500,227000,227000,227600,227700,227400,227800,229300,230900,231600,231800,232000,233000,233800,234800,235500,236500,238000,239300,238642.86507958005,239759.59875752157,240541.31233208065,241658.04601002217,243333.14652693446,244784.90030825845
