Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Sacramento--Roseville--Arden-Arcade Metro,metro,Studio,273900.0,272700.0,270800.0,269500.0,266500.0,262100.0,258100.0,254800.0,253800.0,252000.0,249400.0,246300.0,243000.0,239500.0,236100.0,233700.0,232900.0,233100.0,232300.0,231500.0,230000.0,229000.0,228200.0,228200.0,229400.0,230500.0,231600.0,233200.0,234700.0,236600.0,239100.0,241800.0,244900.0,249400.0,255200.0,261700.0,267400.0,274100.0,281200.0,289100.0,295300.0,301100.0,305500.0,309800.0,313900.0,316300.0,318200.0,318700.0,319700.0,320100.0,320700.0,318900.0,318800.0,319200.0,321500.0,323700.0,324200.0,326400,327900,330200,331900,333100,334500,336100,338000,339900,341800,343300,345900,347900,350300,352100,354200,356600,358800,361800,365000,368000,370500,372900,375500,378200,380600,382900,384600,387100,390400,394000,396500,398800,401300,404200,406900,408400,411100,414300,417600,419400,420500,421700,422600,423100,424100,425300,426600,427900,428100,428400,429300,431000,432400,433400,434900,436900,438600,439700,440900,442600,444600,446300,451356.371522436,452490.4030062045,453727.52826122474,455480.12237250333,457541.997797537,459294.5919088156
Salem Metro,metro,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164500.0,166400.0,168000.0,171500.0,174200.0,176400.0,178900.0,181000.0,182800.0,183500.0,184100.0,185100.0,185400.0,185800.0,185800.0,186100,186900,188100,188000,188200,188800,191000,192900,194000,196300,198100,200200,201100,202500,204000,206500,209000,211300,213400,215900,218400,219700,220900,221900,223800,225500,227800,231000,234000,236600,238000,239400,240900,243700,247400,252000,255400,258200,261200,264600,268800,272200,275900,279900,284100,287500,290400,291600,293800,295900,298300,299500,300100,301400,302700,303700,304300,305000,305300,306400,306900,307700,307700,310944.4254988429,311222.5521749497,312242.34998734144,312705.89444751956,313447.5655838044,313447.5655838044
Salinas Metro,metro,Studio,417700.0,420400.0,422300.0,426700.0,426700.0,423500.0,417000.0,410300.0,404200.0,397600.0,391000.0,384000.0,381600.0,378800.0,374000.0,367400.0,363000.0,362500.0,360200.0,357700.0,352500.0,356000.0,359000.0,362600.0,360100.0,360500.0,362000.0,366400.0,369100.0,371000.0,374100.0,378300.0,386600.0,391500.0,396600.0,401600.0,409500.0,416600.0,423400.0,430600.0,440900.0,452500.0,464000.0,472300.0,478400.0,478000.0,479600.0,478500.0,483600.0,484800.0,487600.0,488100.0,488200.0,486100.0,483600.0,482900.0,482400.0,485500,487200,491900,492200,494800,496500,500600,501400,504400,506300,511100,513700,518400,523400,528900,534300,539500,544300,546100,549400,551200,558100,562100,567100,569400,571500,572500,573200,575000,578000,581600,586000,590600,591600,592700,595300,598600,601400,604100,608900,612800,615200,618200,620000,621900,623300,625400,626700,626700,628500,630300,632300,633100,634100,634600,635100,635500,636600,637400,637500,638500,638100,637600,651201.7644308697,652029.6883995347,652133.1788956178,653168.0838564491,652754.1218721166,652236.669391701
San Antonio-New Braunfels Metro,metro,Studio,162700.0,163400.0,163200.0,163400.0,163600.0,164400.0,165100.0,165100.0,164500.0,163500.0,162200.0,160800.0,159500.0,158700.0,158100.0,158500.0,158500.0,158200.0,157200.0,156600.0,156100.0,155500.0,155100.0,155700.0,156600.0,157400.0,158000.0,158000.0,157900.0,157300.0,157800.0,158800.0,160200.0,161600.0,162800.0,163600.0,164200.0,164700.0,165500.0,166300.0,167500.0,169100.0,170500.0,171500.0,172400.0,173500.0,174700.0,175600.0,176600.0,177600.0,178700.0,179800.0,181000.0,182200.0,183400.0,184600.0,185700.0,186900,188000,189200,190300,191500,192600,193700,194800,195600,196500,197200,198000,198700,199500,200300,201100,201700,202300,203200,204300,205700,206700,207700,208500,209700,210800,211900,213000,214400,215600,216700,217500,218000,218900,220000,221700,222900,224400,225400,226600,227500,228600,229600,230500,231100,231900,232800,233600,234200,234900,235900,237000,237800,238400,239100,239900,240800,241400,241800,241800,242100,242000,241800,248250.68309683062,248672.54091695521,248672.54091695521,248988.93428204863,248883.46982701748,248672.54091695521
San Diego-Carlsbad Metro,metro,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320500.0,320900.0,321400.0,322300.0,321700.0,320200,319800,321500,323600,326000,328200,331900,334100,335900,336500,337800,341600,347500,351200,351100,350600,349900,350500,349100,351300,353300,356600,357900,359500,359700,361600,364900,369000,373700,376400,379600,380700,383300,385400,388000,390500,394700,399300,402700,404100,403700,404100,401300,399500,396600,397100,398000,399300,398400,396800,395300,395700,396600,397600,400700,403400,406400,407200,407600,408100,409800,411900,414500,411958.13181128516,412320.39254803275,412773.2184689672,414312.82660014427,416214.69546806894,418569.39025692805
San Francisco-Oakland-Hayward Metro,metro,Studio,702800.0,702100.0,698500.0,689800.0,686000.0,683900.0,683000.0,679200.0,671300.0,664500.0,657400.0,653700.0,648800.0,641700.0,633900.0,631000.0,628300.0,628100.0,625400.0,623700.0,622600.0,621600.0,623600.0,626200.0,630700.0,636000.0,644800.0,653600.0,665600.0,674800.0,686000.0,695500.0,706900.0,722500.0,733500.0,746400.0,757000.0,775400.0,792400.0,806900.0,817400.0,826500.0,835000.0,845200.0,857900.0,868800.0,884600.0,896900.0,909800.0,915600.0,917400.0,920600.0,920800.0,925100.0,930600.0,944000.0,951800.0,956300,965000,978100,993900,1001000,1014600,1031700,1054300,1074100,1090000,1094400,1104400,1118900,1126000,1123300,1112700,1114100,1110700,1104000,1095900,1095300,1100500,1111200,1116400,1117200,1114400,1115800,1125000,1137600,1150900,1165500,1179100,1192600,1200600,1211000,1220900,1232800,1247400,1270000,1291000,1301600,1314600,1321500,1332200,1332700,1334600,1330900,1323900,1323500,1322600,1321200,1316600,1317400,1314200,1315600,1314800,1320300,1326500,1334600,1346600,1353900,1361700,1365900,1361959.8114702418,1370110.7256500907,1382186.1540646823,1389532.0396835585,1397381.068153043,1401607.46809815
San Jose-Sunnyvale-Santa Clara Metro,metro,Studio,589300.0,593200.0,585900.0,581300.0,578500.0,582500.0,583400.0,576800.0,568900.0,563000.0,557100.0,550900.0,546600.0,541500.0,542800.0,541000.0,545100.0,541200.0,539200.0,541200.0,542100.0,541300.0,542100.0,545900.0,555200.0,564200.0,573900.0,585400.0,595200.0,605100.0,615100.0,625300.0,638600.0,653400.0,664700.0,677000.0,687700.0,701100.0,712900.0,720500.0,723700.0,726100.0,731400.0,734000.0,743000.0,753000.0,769400.0,775300.0,778100.0,775300.0,775400.0,782600.0,792300.0,807700.0,817000.0,830200.0,833300.0,837100,839000,850600,855400,872800,882000,897800,906200,916900,924600,930400,938500,945700,949900,953000,964500,964000,967600,958800,961700,957600,962500,966200,975000,981200,989000,992400,999900,1007400,1020200,1026400,1037500,1053300,1076900,1100000,1124300,1150200,1179600,1204900,1219700,1236200,1249300,1272500,1283900,1288600,1285400,1280100,1268000,1247300,1226500,1212400,1207000,1199900,1192200,1184100,1180400,1181400,1182800,1187700,1197200,1214500,1232200,1250900,1216940.6813937563,1221856.2298136184,1231386.374709269,1248741.2701508226,1266497.4348511402,1285256.7726983684
San Luis Obispo-Paso Robles-Arroyo Grande Metro,metro,Studio,443700.0,445600.0,446900.0,444600.0,438700.0,429200.0,422300.0,414800.0,411500.0,404300.0,400000.0,393400.0,392200.0,391000.0,393700.0,393500.0,395500.0,397600.0,398100.0,397500.0,397800.0,397400.0,396700.0,395500.0,395400.0,394300.0,391100.0,391300.0,390100.0,393400.0,398600.0,407600.0,414400.0,421800.0,427500.0,434000.0,437800.0,442100.0,446300.0,451900.0,457100.0,460100.0,461700.0,462400.0,462800.0,466000.0,471100.0,477500.0,481600.0,486500.0,491000.0,494000.0,496100.0,498800.0,500900.0,503600.0,506900.0,509600,511200,511900,515500,519400,524600,527800,533600,538700,545300,549600,553100,555300,555900,558000,559700,560700,561000,564100,565000,565000,565000,566500,569400,571200,575900,579900,585300,589600,592400,592500,594800,599200,604400,609500,614500,620100,623300,623800,620800,618000,619800,626100,629400,629000,626800,625600,624700,623000,619400,620000,622600,628700,629200,626900,626100,627000,628700,629300,629300,629600,631700,631700,640072.5582523346,640682.4349461471,640682.4349461471,640987.3732930534,643121.9417213971,643121.9417213971
Santa Cruz-Watsonville Metro,metro,Studio,402800.0,402800.0,402400.0,397400.0,393200.0,384500.0,379200.0,373600.0,371400.0,368200.0,367400.0,363600.0,356700.0,350500.0,346000.0,342600.0,340500.0,341200.0,342100.0,340500.0,337100.0,338200.0,339700.0,342000.0,343200.0,349100.0,354800.0,362300.0,367900.0,371400.0,372200.0,374200.0,378000.0,378200.0,379900.0,384500.0,394300.0,400500.0,402600.0,404500.0,408300.0,415500.0,424800.0,434400.0,441600.0,450500.0,456100.0,460000.0,460900.0,462000.0,468400.0,473400.0,475500.0,474500.0,475400.0,480700.0,487400.0,489700,488300,488400,488600,493800,494700,498800,504700,512600,517000,516700,516100,520100,530700,538400,545900,547100,550700,551700,554800,556800,560500,563900,566700,568500,569400,569000,569300,569600,574500,580100,585000,591500,595600,600900,603800,609000,610100,616500,620800,629100,630600,632400,635700,635900,637300,639100,646100,648900,652100,648800,649000,645800,646900,647700,647100,648400,649700,650400,648600,649000,651100,655900,666626.9424431663,667335.8772674608,665512.9020049891,665918.0076188718,668044.8120917552,672906.0794583461
Santa Rosa Metro,metro,Studio,330900.0,328000.0,324300.0,320600.0,319800.0,320500.0,321300.0,320500.0,317700.0,314100.0,312500.0,310000.0,306200.0,301300.0,297200.0,296100.0,295400.0,295400.0,292100.0,288900.0,285300.0,284300.0,283700.0,283800.0,285900.0,291100.0,298000.0,302900.0,303300.0,301700.0,304300.0,307400.0,314800.0,318300.0,322700.0,324000.0,326800.0,331300.0,336600.0,342100.0,351200.0,359800.0,366100.0,370800.0,372800.0,379000.0,385700.0,397500.0,403200.0,405400.0,404500.0,408400.0,411300.0,415000.0,416400.0,420500.0,424000.0,427300,426000,426200,430200,437300,441800,439100,436600,435700,439800,442200,445400,441000,441600,437900,440300,436000,435800,438400,440300,442500,443400,446900,449500,457000,460800,467100,468000,475200,481800,483000,488400,490200,497500,502000,507200,513600,521600,528700,535400,535900,532000,530100,526400,527100,523200,522200,521300,516300,510200,504000,501100,500400,503000,506500,509800,512000,515700,519100,523000,529600,538000,547700,525174.9522290787,528541.0745429747,532402.2148442083,538936.4522770651,547252.7544643374,556856.1034186876
Savannah Metro,metro,Studio,250500.0,249500.0,249900.0,249200.0,249300.0,248700.0,247800.0,246800.0,244800.0,242700.0,240500.0,239100.0,237200.0,236300.0,234600.0,233200.0,231600.0,231600.0,231900.0,232200.0,231400.0,232200.0,233000.0,235000.0,235500.0,235500.0,234400.0,233900.0,232600.0,231600.0,230900.0,231400.0,232700.0,234100.0,235600.0,236600.0,237500.0,238500.0,240400.0,242300.0,244600.0,246400.0,248100.0,249400.0,251100.0,252100.0,253000.0,253600.0,254800.0,256000.0,257600.0,259100.0,260800.0,262300.0,263600.0,264700.0,266100.0,267300,268600,269900,271700,273500,274900,276100,277300,278500,279700,281000,281600,282400,283000,285000,286800,288700,289500,290200,290900,291400,291800,292100,292400,293300,294000,292600,290900,289700,291000,292400,293600,295200,296900,298700,300600,300900,301300,301000,303400,305400,307300,308100,309400,310200,313000,315500,318200,319200,320400,323400,325000,326100,326200,327100,327400,327900,326500,325100,323200,323100,322400,320800,333432.44973508746,331954.7489544756,329949.2978950739,329843.7478393159,329104.89744901,327416.0965568822
Scranton--Wilkes-Barre--Hazleton Metro,metro,Studio,111300.0,110900.0,110800.0,110200.0,109400.0,108600.0,109100.0,109900.0,109600.0,108300.0,107000.0,106500.0,106100.0,105600.0,104800.0,104200.0,103700.0,103200.0,102700.0,102200.0,102500.0,103100.0,103600.0,103500.0,103300.0,103300.0,103100.0,102700.0,102300.0,101700.0,101300.0,100800.0,100500.0,100400.0,99900.0,99600.0,99500.0,99700.0,99800.0,99900.0,100300.0,101100.0,101300.0,101400.0,100800.0,100500.0,100200.0,100000.0,99800.0,99500.0,99800.0,100100.0,100400.0,100300.0,100400.0,100400.0,100700.0,100400,100300,100300,100500,101100,101100,101100,100900,100900,100900,101100,101400,101700,102000,102300,102500,101700,101100,100700,100800,101000,101000,101200,101000,101000,100900,100900,101000,101500,102500,103100,103100,103000,103500,104000,104800,105900,107100,107800,108400,108900,108900,109000,109100,109400,109500,109400,109400,109300,109600,109900,110300,110500,111000,111600,112300,113000,113500,114200,114700,115200,115300,115700,113538.16601160589,114223.12159592552,114712.37558472526,115201.62957352502,115299.48037128495,115690.88356232474
Seattle-Tacoma-Bellevue Metro,metro,Studio,199600.0,199500.0,198900.0,197000.0,194600.0,192000.0,189100.0,186000.0,183200.0,181400.0,180400.0,179200.0,177500.0,174100.0,171400.0,168600.0,166800.0,164500.0,162500.0,160800.0,159700.0,158700.0,156700.0,155700.0,154500.0,155400.0,155700.0,157100.0,158300.0,160800.0,163200.0,165600.0,167300.0,168900.0,171600.0,174400.0,177600.0,180100.0,182400.0,184500.0,186500.0,188300.0,189700.0,190900.0,192400.0,194000.0,195000.0,195300.0,195500.0,196000.0,197600.0,198900.0,200000.0,200300.0,201300.0,202800.0,204800.0,207000,208700,211100,213500,216200,218000,219700,222400,225800,229000,231500,233500,235700,238600,241100,243600,245800,248800,252100,254700,257100,259400,262500,265900,268700,271400,274200,278200,282100,286300,290800,295000,298500,302100,305300,309400,313600,318500,322900,326400,329000,330800,330900,330700,331500,332500,332700,331900,331000,329600,328200,326800,326300,326100,326900,328100,329100,330000,331400,333300,335600,338100,341100,341323.5179648078,342781.11309388495,344759.2779119182,347153.89848111634,349756.74692589696,352880.16505963367
Sebastian-Vero Beach Metro,metro,Studio,137000.0,136800.0,137200.0,135900.0,134800.0,133100.0,130800.0,127200.0,123500.0,120200.0,119100.0,118000.0,116300.0,114200.0,112000.0,111000.0,110400.0,110100.0,110300.0,110000.0,110300.0,110200.0,109500.0,108700.0,108400.0,108300.0,108700.0,108700.0,108400.0,109100.0,110600.0,112800.0,114200.0,115100.0,116200.0,117700.0,119800.0,122000.0,123600.0,125300.0,127300.0,128300.0,128500.0,128000.0,128300.0,129000.0,129800.0,130100.0,130300.0,130500.0,130700.0,131200.0,131400.0,131600.0,131900.0,132900.0,134000.0,136200,138300,140700,141800,142900,144400,146000,148500,150900,153300,156100,158400,159300,159700,160500,162900,165300,167300,169100,170800,173000,175400,176600,178000,179900,182700,184500,185600,186700,188400,190100,191300,191900,192500,193200,194300,195800,197400,199100,200700,202000,203400,205100,206400,207200,207800,209900,211300,212100,210200,209300,208600,209200,208900,208500,208700,209400,210400,210600,211100,211900,214700,216900,216701.44966213198,216909.73975608405,217430.46499096416,218263.62536677235,221179.68668210102,223470.87771557353
Shreveport-Bossier City Metro,metro,Studio,69800.0,69800.0,70000.0,70500.0,70800.0,70900.0,71000.0,71200.0,71900.0,71900.0,72100.0,71700.0,71800.0,71700.0,72100.0,72700.0,73200.0,73400.0,73700.0,74500.0,75700.0,76900.0,77700.0,78300.0,79000.0,79400.0,79500.0,78800.0,78600.0,79000.0,79200.0,78900.0,77500.0,76600.0,75900.0,76300.0,76700.0,77600.0,78300.0,79300.0,79500.0,79500.0,79500.0,79700.0,80100.0,80200.0,80600.0,80600.0,80600.0,79700.0,78700.0,78000.0,78400.0,78600.0,78700.0,78500.0,78900.0,79200,79400,79300,79300,79800,80300,80700,80400,80300,80200,80400,80400,80000,79400,79000,78900,79000,79200,79600,80000,80500,80800,81000,81100,81800,82500,83300,83400,83400,83200,82600,82300,82100,82000,82000,82000,82400,83000,83100,83200,83100,83500,83800,84100,84300,84500,84800,85000,84700,84000,83400,82900,82700,82400,82400,82300,82400,82400,82600,82900,83400,84200,85300,82331.63643330928,82488.09217891806,82722.77579733123,83113.91516135317,83739.73814378827,84600.24474463655
South Bend-Mishawaka Metro,metro,Studio,64400.0,64500.0,64400.0,63600.0,63100.0,62200.0,61600.0,60700.0,60200.0,59700.0,59900.0,60500.0,60400.0,59700.0,58900.0,58500.0,58400.0,58800.0,59300.0,59600.0,59700.0,59900.0,59800.0,59600.0,59500.0,59700.0,60000.0,60700.0,61300.0,62000.0,62700.0,63400.0,63600.0,63400.0,63500.0,63500.0,63700.0,63900.0,64400.0,64600.0,64500.0,64100.0,63600.0,63400.0,63700.0,63800.0,63900.0,63900.0,64300.0,64600.0,65000.0,65400.0,66200.0,67100.0,67800.0,68300.0,68500.0,69000,69400,69900,70000,70400,70300,70300,70200,70200,70300,70400,70600,71300,71600,71700,71800,72300,72900,73000,73100,73100,73800,74600,75500,75400,76000,77000,78700,79600,80300,81000,81700,82400,83100,83700,84800,86100,87500,88200,88500,89400,91000,93000,95000,97100,98000,99000,98800,99700,100200,101300,101800,102500,102500,102300,102200,102000,102500,103000,104000,104100,104300,104300,107963.75837563546,108519.05082042723,109629.63571001079,109740.69419896914,109962.81117688585,109962.81117688585
Spartanburg Metro,metro,Studio,75600.0,75200.0,74700.0,73800.0,72700.0,71500.0,70900.0,70100.0,68700.0,67100.0,65200.0,63600.0,62800.0,62200.0,61500.0,60900.0,61200.0,61500.0,61100.0,60500.0,61100.0,61800.0,62500.0,62600.0,63300.0,63400.0,63800.0,63400.0,63200.0,62800.0,63400.0,64600.0,65200.0,65100.0,64100.0,64100.0,64200.0,65100.0,65900.0,67300.0,68100.0,69300.0,69800.0,69500.0,68900.0,69200.0,70500.0,71400.0,71700.0,71700.0,71600.0,71400.0,71500.0,71600.0,71700.0,72200.0,72800.0,73100,73400,73500,73800,74100,74600,74900,75200,75300,75800,76100,76700,77100,77500,77800,78100,78400,78600,79100,79300,79700,79900,80400,80700,81100,81200,81200,81400,81700,82000,82400,82800,83300,83900,84300,84800,85500,86200,86800,87100,87300,87600,87800,88100,88400,88800,89400,90000,90800,91200,91600,91700,92300,92900,93500,94000,94500,95000,95300,95600,95800,96300,97000,97785.07571593946,98105.86009897557,98426.64448201166,98640.50073736906,99175.14137576256,99923.63826951347
Spokane-Spokane Valley Metro,metro,Studio,152400.0,152200.0,151600.0,149800.0,147300.0,144900.0,143300.0,142600.0,141200.0,140200.0,139500.0,139300.0,138000.0,136300.0,134700.0,134000.0,133800.0,134000.0,133900.0,133000.0,132300.0,132200.0,132400.0,132900.0,133300.0,134100.0,134700.0,135000.0,135400.0,135300.0,135100.0,135400.0,136100.0,137300.0,138300.0,138900.0,139500.0,140200.0,141200.0,142200.0,143200.0,144200.0,145200.0,146100.0,147000.0,147600.0,148400.0,149100.0,149800.0,150200.0,150700.0,151400.0,152300.0,153500.0,154900.0,156100.0,157200.0,158100,158800,159800,160900,162300,163500,164900,165900,166900,167900,169100,170100,171200,172400,173800,175200,176200,177300,178200,179400,180600,181900,183000,184500,186000,187500,188800,190100,191400,192800,194300,195700,197200,198700,200500,202400,203900,205100,206100,207400,208500,209400,210400,211300,212100,212700,213800,214700,215400,216000,217000,218200,219200,220400,221500,222600,223900,225100,225900,226800,228000,229400,230700,233908.9754866294,234772.32401081914,235743.5911005326,237038.61388681718,238549.4738041492,239952.4151559575
Springfield Metro,metro,Studio,71200.0,72100.0,71800.0,71100.0,70300.0,70000.0,70300.0,70600.0,70700.0,71100.0,71400.0,71300.0,70600.0,70100.0,70900.0,72600.0,73600.0,73700.0,73000.0,72100.0,71900.0,72500.0,74200.0,75700.0,77000.0,78300.0,78800.0,78400.0,78000.0,78400.0,78800.0,80200.0,80700.0,80400.0,78700.0,77300.0,76800.0,76400.0,76200.0,76400.0,77000.0,77500.0,78200.0,78500.0,78900.0,79600.0,81000.0,82700.0,83300.0,83600.0,83800.0,85200.0,86900.0,88900.0,90000.0,90500.0,91000.0,90900,90400,89300,89400,89500,89900,88500,87300,85700,85200,84600,83800,82700,82500,82900,83400,83400,83100,83000,82200,81200,80300,80300,80300,80700,79700,78700,77100,76700,76700,77400,77600,77600,77200,77200,77600,78200,79200,79800,80400,80400,80400,79800,80300,80900,81900,82000,81700,80600,79700,78700,78800,78700,78500,78400,77800,77300,76800,76700,76600,77100,77500,78200,77704.17970088846,77625.44687402775,77546.71404716704,77940.37818147062,78255.30948891347,78806.43927693847
Springfield Metro,metro,Studio,226700.0,226900.0,226400.0,226400.0,224500.0,222500.0,219800.0,217500.0,215900.0,216000.0,216000.0,215100.0,213700.0,211800.0,209700.0,208600.0,208300.0,207100.0,205000.0,203500.0,202700.0,201400.0,199600.0,199100.0,199000.0,198700.0,198100.0,197600.0,197800.0,199300.0,200600.0,201500.0,201600.0,200000.0,199200.0,197600.0,197300.0,197100.0,198600.0,200300.0,200700.0,200200.0,200100.0,200800.0,202000.0,204700.0,206700.0,208700.0,209000.0,210000.0,210000.0,209800.0,209600.0,209800.0,210300.0,210800.0,210700.0,210300,209600,209900,210600,211000,211000,211200,211800,212200,212600,212100,212800,213800,215700,216700,217400,217400,217800,218500,219400,220400,220600,221300,221200,221200,220900,220900,222100,223200,224400,224700,225500,226900,228600,230600,232200,234200,235600,236600,235500,235400,235800,237400,238400,238600,239000,239200,239600,239200,238900,239800,242100,244200,245100,245600,246400,247500,248400,249300,250300,251800,253600,254600,251985.91306641535,252955.73952916585,254033.32448777749,255649.70192569494,257589.3548511959,258666.93980980755
Springfield Metro,metro,Studio,109100.0,108900.0,108700.0,108000.0,107200.0,106800.0,106900.0,107000.0,106700.0,106000.0,105000.0,103900.0,102900.0,102500.0,102500.0,103000.0,103600.0,103900.0,103600.0,103200.0,103000.0,102900.0,103100.0,103500.0,104200.0,104400.0,104600.0,104700.0,104900.0,105200.0,105700.0,106100.0,106800.0,107700.0,108300.0,108800.0,109000.0,109300.0,109600.0,109900.0,110100.0,110000.0,110300.0,110800.0,111200.0,111600.0,112000.0,112500.0,112800.0,113200.0,113600.0,113900.0,114300.0,115000.0,115500.0,115800.0,116000.0,116000,116400,116700,117400,118000,118500,118900,119100,119400,119500,119900,120300,120500,120500,120400,120700,121400,122000,122500,122700,123100,123400,123800,124000,124400,125000,125800,126300,126600,126800,127300,128200,129000,129900,130600,131600,132700,133700,134700,135400,136200,137100,138000,138800,139400,140000,140700,141400,142100,142600,143100,143700,144300,144900,145500,146000,146600,147200,147800,148300,148800,149400,150000,152133.608996899,152792.90071030546,153342.3104714775,153891.72023264953,154551.01194605598,155210.30365946243
St. Louis Metro,metro,Studio,128900.0,128400.0,127800.0,126700.0,125600.0,124200.0,123000.0,122100.0,120900.0,119500.0,118200.0,117200.0,115900.0,114400.0,112900.0,111900.0,111200.0,110800.0,110300.0,109400.0,108600.0,107700.0,107200.0,106900.0,107100.0,107500.0,108000.0,108300.0,108100.0,108000.0,107600.0,107800.0,108000.0,109100.0,109900.0,110500.0,110200.0,109700.0,109300.0,109000.0,109100.0,109400.0,109900.0,109900.0,109700.0,108700.0,107900.0,107400.0,107800.0,108700.0,109300.0,109900.0,110100.0,110200.0,110200.0,110500.0,111000.0,111900,112700,113400,113700,113900,114200,114600,115000,115300,115400,115600,116000,116300,116800,117400,117800,117900,117900,118000,118000,118400,118900,119600,120000,120500,120700,121000,121400,122000,122500,122900,123700,124400,125200,125600,126000,126100,126200,126300,126500,126800,127500,128400,129100,129600,129900,130200,130600,131200,132000,132700,133000,133100,133400,133400,133500,133800,134200,134800,135500,136100,136600,137300,134570.6190301562,135172.3645148902,135874.40091374656,136476.14639848057,136977.60096909225,137679.6373679486
State College Metro,metro,Studio,,,,,,,,,,,,,,,181000.0,181800.0,182100.0,183300.0,184300.0,184800.0,183800.0,182300.0,181200.0,181800.0,181300.0,180000.0,177600.0,175800.0,174600.0,172900.0,171700.0,171300.0,172200.0,173500.0,173800.0,172800.0,172300.0,172500.0,173200.0,173500.0,173900.0,173500.0,172400.0,170500.0,169800.0,170200.0,170700.0,169000.0,168200.0,167600.0,168600.0,168700.0,168400.0,169100.0,170800.0,172000.0,172400.0,170300,169600,170100,171200,172700,173800,174100,173400,171900,170400,169600,167400,166900,165500,165400,164100,161600,159600,158900,159900,160700,161200,162200,163700,165400,166600,167500,168800,170300,170500,170000,169300,169700,170300,170500,171500,172000,172600,172400,173100,175000,177500,180200,181200,182000,181900,183100,183300,184600,185500,187100,187700,187800,187900,187800,188800,189400,190600,190900,191300,190900,191000,190800,183064.3609528398,183222.34724597677,183432.99563682603,183222.34724597677,183275.00934368907,183169.68514826446
