Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Rochester Metro,metro,Single Fam,128700.0,129200.0,129600.0,129600.0,128800.0,127900.0,127000.0,126700.0,126400.0,126400.0,126400.0,126300.0,125700.0,125000.0,124100.0,123700.0,123800.0,123900.0,124100.0,124100.0,124200.0,124000.0,123700.0,123400.0,123600.0,123900.0,124200.0,124600.0,124800.0,125000.0,125100.0,125200.0,125200.0,125300.0,125500.0,125700.0,126000.0,126100.0,126400.0,126500.0,126700.0,126800.0,127000.0,127100.0,127400.0,127700.0,127900.0,128000.0,127900.0,128000.0,128100.0,128300.0,128400.0,128600.0,128700.0,129100.0,129400.0,129500,129300,129100,129100,129200,129600,130200,131000,131700,132200,132300,132400,132800,134600,136900,139100,140600,140800,140700,140700,141100,142200,142900,144100,144800,144300,143000,142100,142300,143200,143700,143600,143200,142800,143000,143100,143500,143700,144200,144000,143700,143500,144500,145800,147000,147900,148700,149500,150300,151100,151900,152600,153500,154300,154500,154700,155100,155700,156200,156700,157100,157700,158600,159455.38112081622,160006.99398759438,160558.6068543726,160999.89714779513,161661.83258792898,162654.73574812972
Rockford Metro,metro,Single Fam,111600.0,111400.0,111000.0,110300.0,109500.0,109000.0,108300.0,107800.0,107400.0,107200.0,107400.0,107200.0,106800.0,105700.0,104800.0,104100.0,103700.0,103200.0,102600.0,102200.0,101800.0,101400.0,100700.0,100200.0,99700.0,99600.0,99400.0,99200.0,98600.0,98100.0,97700.0,97600.0,97400.0,97400.0,97800.0,98000.0,98000.0,98200.0,98400.0,98600.0,98500.0,98500.0,98400.0,98300.0,98100.0,97600.0,96900.0,96200.0,95700.0,95000.0,94500.0,94200.0,95700.0,96700.0,97800.0,97800.0,98000.0,98100,98000,98500,99200,100400,101000,101600,101000,100300,99600,99800,100300,100800,101700,102400,103000,103600,104400,105000,105200,106000,106900,107900,108500,109300,109500,110100,110400,110200,109900,109900,110600,111300,111800,112400,113100,113500,114600,114400,114300,114300,115000,116000,116400,116900,117100,117200,117500,117700,117800,118600,119700,120800,121200,121400,121700,121800,122000,122200,122300,122400,122200,122000,123709.84583351885,123922.8417010684,124029.33963484319,124135.83756861796,123922.8417010684,123709.84583351885
Sacramento--Roseville--Arden-Arcade Metro,metro,Single Fam,252500.0,252400.0,252200.0,252100.0,250600.0,247500.0,245000.0,243100.0,242900.0,241300.0,239000.0,235800.0,233100.0,229900.0,226900.0,224600.0,223500.0,223100.0,221800.0,220500.0,218900.0,218400.0,218100.0,218600.0,219500.0,220600.0,221400.0,223000.0,225300.0,228400.0,232100.0,235500.0,239500.0,244100.0,249900.0,256100.0,262600.0,270300.0,278400.0,287100.0,293400.0,299100.0,303300.0,308000.0,312500.0,315600.0,317700.0,318400.0,318800.0,318400.0,318400.0,316600.0,316700.0,316900.0,318900.0,320400.0,320300.0,321300,322800,325500,328200,330000,331400,332900,334500,336500,338900,340900,344300,346900,348900,350600,352600,355500,357700,360400,363200,366200,368500,371000,373000,375900,378700,381700,383500,385700,389300,392700,395200,397200,399600,402300,405100,407200,410300,412800,414900,416000,417000,418600,420000,420600,421100,421500,422500,423400,423500,423500,424300,425700,426800,427500,428800,431100,433400,435900,438000,440500,443500,447000,445477.3192771836,448037.2903570962,450187.6660642227,452747.6371441353,455819.6024400304,459403.56195190793
Saginaw Metro,metro,Single Fam,81600.0,82100.0,82800.0,82100.0,81200.0,79400.0,78400.0,78100.0,78100.0,77800.0,76900.0,75700.0,74500.0,73900.0,73500.0,73500.0,73400.0,73300.0,72400.0,71100.0,70200.0,69900.0,70100.0,70400.0,70000.0,69700.0,69300.0,69700.0,70500.0,71000.0,71600.0,72000.0,72300.0,72700.0,73000.0,73700.0,74600.0,75300.0,75300.0,75000.0,74300.0,74100.0,74100.0,74400.0,74800.0,75000.0,75300.0,75100.0,75000.0,74700.0,74600.0,74200.0,74000.0,73900.0,73800.0,73700.0,73500.0,73400,73100,73100,72900,73200,73500,74100,74800,75100,75200,74900,74400,73800,73500,73200,73300,73000,73000,72900,73000,73000,73500,74400,75700,76600,77500,78400,79600,81000,82200,83200,83900,84600,85000,85300,85500,86100,86400,86600,86300,86300,86000,86300,86500,86800,87000,87400,88400,89300,90200,90700,91400,92000,92900,93400,94100,94800,95600,96200,96200,96200,96300,96800,97864.14256167985,98514.44317053075,98514.44317053075,98514.44317053075,98622.82660533924,99164.74377938165
Salem Metro,metro,Single Fam,190300.0,190000.0,189900.0,188900.0,187400.0,185600.0,183700.0,182800.0,181400.0,180100.0,178600.0,177400.0,175500.0,173100.0,170800.0,169800.0,168600.0,167300.0,166000.0,163700.0,162600.0,161600.0,161600.0,161100.0,161600.0,162200.0,162900.0,162800.0,163700.0,165100.0,166300.0,167200.0,167000.0,167100.0,166700.0,167500.0,168400.0,170000.0,171400.0,172700.0,173300.0,173300.0,174400.0,176200.0,178700.0,180300.0,182200.0,183500.0,184200.0,184300.0,184600.0,185500.0,187000.0,189200.0,190200.0,191400.0,192100.0,193500,194800,196000,197400,198700,200200,201900,203300,204400,205800,207100,208800,210600,212400,214300,216100,218600,221100,223100,225500,227500,229700,231800,233900,236100,238400,241100,243700,246000,247900,249700,251200,253400,256000,258700,261500,263500,265600,268200,271400,274800,277200,279500,282300,285100,287500,289600,291100,292600,293600,294500,294700,295300,296300,297400,298400,298900,299300,299900,300800,302100,303500,304800,312803.2329490945,313455.6411656608,314434.2534905104,315847.80462640413,317370.090465059,318783.6416009528
Salinas Metro,metro,Single Fam,346800.0,350700.0,353200.0,357200.0,357300.0,354600.0,349500.0,344600.0,340200.0,336400.0,333200.0,329800.0,329400.0,328100.0,326900.0,323900.0,321800.0,322400.0,321000.0,319900.0,315300.0,315900.0,316100.0,317200.0,315500.0,316900.0,318700.0,322900.0,326100.0,328300.0,331000.0,333900.0,340700.0,344900.0,349300.0,353800.0,361200.0,367600.0,373300.0,378800.0,386600.0,396700.0,409600.0,421100.0,431300.0,436400.0,443600.0,447500.0,453300.0,455600.0,459600.0,461900.0,463500.0,462300.0,459100.0,457600.0,456300.0,459800,461600,466600,467300,470000,471600,475600,478400,482900,486700,491800,495000,497800,500500,502900,507200,512100,517300,520400,524300,526300,531200,533700,536900,539300,542300,544800,546900,549200,551400,553100,554900,558100,559100,560200,562200,565300,567900,570700,574800,578000,580000,583600,586800,590400,593800,597300,599900,600000,601700,602500,603600,604000,605400,606200,607100,607100,607900,608900,609800,612400,613800,615800,623463.9291059918,624476.8157462069,625388.4137224006,628021.9189869598,629439.9602832609,631465.7335636911
San Antonio-New Braunfels Metro,metro,Single Fam,143600.0,143700.0,143700.0,143700.0,143800.0,143700.0,143200.0,142200.0,141500.0,141000.0,140400.0,140000.0,139300.0,138800.0,138100.0,137700.0,137500.0,137500.0,137500.0,137700.0,137600.0,137400.0,137500.0,137900.0,138600.0,139100.0,139600.0,139800.0,139800.0,139700.0,139800.0,140300.0,141000.0,141800.0,142300.0,142600.0,142800.0,143000.0,143600.0,144400.0,145600.0,146700.0,147700.0,148300.0,148800.0,149300.0,150100.0,150800.0,151500.0,152500.0,153200.0,154000.0,154200.0,154700.0,155300.0,156400.0,157400.0,158100,159000,159900,160900,161400,162200,163300,164700,165700,166700,167300,168100,168900,169300,170000,171000,172400,173400,173900,174300,174900,175500,176400,177500,179300,180900,182000,182400,182700,183400,184300,185400,186300,187400,188400,188900,189000,189100,190000,191200,192300,193200,194100,194900,195300,195900,196300,197600,198600,200000,200400,201200,201700,202400,203000,203600,204500,205100,205800,205900,206400,206500,207000,210919.01974882546,211660.8508513161,211766.82672310047,212296.70608202234,212402.68195380672,212932.56131272856
San Diego-Carlsbad Metro,metro,Single Fam,419000.0,419500.0,419800.0,417300.0,417000.0,414800.0,411500.0,407400.0,405000.0,402600.0,400500.0,396900.0,394800.0,392900.0,391900.0,390200.0,387200.0,385000.0,383700.0,383400.0,381100.0,380700.0,380800.0,382400.0,382200.0,383800.0,386100.0,388700.0,392000.0,396000.0,401300.0,405900.0,413400.0,418700.0,423700.0,429900.0,438100.0,446700.0,455000.0,463800.0,473500.0,478900.0,482300.0,484800.0,487500.0,492800.0,499300.0,499800.0,498600.0,495400.0,495700.0,497100.0,495200.0,496600.0,497400.0,501800.0,503000.0,501700,501300,507000,511900,516800,517400,518700,521300,524400,528000,530700,535400,542800,545400,544400,544400,546100,550100,551100,555200,558700,563200,566000,568400,568000,570900,575700,582100,588100,592000,595100,596300,599500,603500,606800,610600,617100,623400,627000,626100,624800,625000,626600,629100,630400,631700,632400,632200,629400,627500,626600,629400,631400,633300,635300,637000,639000,640500,643700,647500,652900,657500,662900,656257.4385639186,659517.8969120688,663389.6912004972,668891.7146630008,673578.6235384668,679080.6470009702
San Francisco-Oakland-Hayward Metro,metro,Single Fam,610700.0,612400.0,611900.0,608500.0,607500.0,605300.0,602900.0,597100.0,590800.0,586200.0,581300.0,578400.0,574500.0,568800.0,562200.0,559700.0,556500.0,556500.0,553300.0,551700.0,549700.0,546600.0,546500.0,546800.0,550000.0,555400.0,564300.0,572200.0,581700.0,589200.0,599200.0,608900.0,618900.0,633100.0,645500.0,660800.0,674100.0,690200.0,703000.0,715100.0,723900.0,733100.0,742200.0,752500.0,763900.0,772000.0,779800.0,782600.0,786800.0,787000.0,788200.0,790600.0,795600.0,801500.0,807400.0,814800.0,821500.0,826300,833000,844100,855100,865400,875200,887000,899900,912700,922400,927800,933300,943600,953000,956000,958500,961500,966300,964800,963700,962000,967200,972200,979300,982700,987700,993400,998500,1004200,1010900,1021600,1030700,1043200,1054700,1071500,1088000,1103400,1113700,1125500,1138500,1150800,1160100,1167100,1176100,1179400,1180900,1176900,1167800,1158400,1154400,1151700,1149500,1145100,1142800,1141800,1140500,1142100,1144700,1149300,1158100,1169200,1179400,1189200,1175332.255672084,1179951.7521369085,1188789.0497217905,1199936.0955390844,1210179.3268306518,1220020.862777452
San Jose-Sunnyvale-Santa Clara Metro,metro,Single Fam,714100.0,718500.0,709900.0,704000.0,701700.0,706200.0,708200.0,700400.0,692000.0,686000.0,679900.0,673100.0,667800.0,661900.0,664400.0,664900.0,669300.0,663900.0,657800.0,659500.0,659800.0,660500.0,663400.0,669600.0,681700.0,693000.0,703700.0,715600.0,724800.0,736900.0,750300.0,764500.0,780000.0,794700.0,804700.0,815400.0,825300.0,841300.0,856000.0,865700.0,870800.0,874500.0,882800.0,883400.0,892600.0,902300.0,919200.0,923700.0,924800.0,923600.0,926700.0,937200.0,947000.0,961100.0,968800.0,982300.0,987000.0,989600,990700,1002400,1010100,1017600,1015100,1016200,1020800,1028700,1034500,1038300,1042800,1049500,1051900,1053900,1061500,1063000,1069200,1066400,1071700,1069100,1074100,1077300,1084700,1090300,1098700,1102400,1108200,1115200,1128700,1142200,1162100,1188200,1216700,1243900,1271500,1299600,1328200,1355000,1371000,1390300,1405900,1424700,1420400,1405200,1387300,1373400,1355500,1330400,1307800,1290700,1283200,1271200,1258600,1246200,1245400,1251600,1258100,1264800,1275300,1293500,1311800,1331600,1273891.990903826,1280290.2029724692,1290317.2517367606,1307697.469594866,1325173.1831554882,1344081.3322538666
San Luis Obispo-Paso Robles-Arroyo Grande Metro,metro,Single Fam,455000.0,456000.0,454100.0,448200.0,442300.0,437700.0,434100.0,429900.0,426400.0,422200.0,417900.0,414500.0,412200.0,410300.0,410600.0,410000.0,409100.0,407100.0,406200.0,406600.0,407900.0,406900.0,407200.0,406300.0,406700.0,406100.0,406100.0,407900.0,408800.0,411900.0,415300.0,420400.0,424900.0,431800.0,437600.0,443800.0,448900.0,455500.0,461200.0,468400.0,476300.0,483600.0,488300.0,491300.0,493200.0,495700.0,498800.0,503300.0,506600.0,509400.0,510800.0,511600.0,510900.0,511400.0,512100.0,514600.0,517700.0,520400,522800,523500,525500,527700,532000,533800,538800,542700,549200,553200,556500,558900,559800,562700,565500,568700,570700,575200,576400,576800,576200,577400,579800,582300,587000,590600,594500,596200,597700,596500,598700,603300,608800,613800,618200,623100,626200,626800,625600,624600,627900,635800,639500,638800,635900,635100,635200,634100,631200,632200,634200,639800,640200,637800,637500,639400,642600,644400,645400,647100,650600,652400,655227.1771349441,657050.2070704374,658063.0014790448,659784.7519736774,663329.5324038033,665152.5623392966
Santa Cruz-Watsonville Metro,metro,Single Fam,560300.0,562800.0,564800.0,562900.0,560400.0,553200.0,547200.0,543200.0,541400.0,537700.0,534800.0,528600.0,521200.0,513500.0,507900.0,502400.0,501200.0,503200.0,507700.0,505600.0,500800.0,497600.0,497800.0,497800.0,497400.0,501300.0,505500.0,512400.0,518400.0,521400.0,521400.0,525100.0,533200.0,539600.0,545500.0,555900.0,572200.0,584800.0,591600.0,596600.0,603000.0,613700.0,625500.0,634500.0,640000.0,648000.0,654000.0,656700.0,654900.0,653400.0,659000.0,664400.0,665600.0,663600.0,664300.0,672600.0,682600.0,686500,685100,686400,687600,696100,698600,705600,713500,723900,729500,728700,726500,731300,744500,755200,764200,764900,768400,767600,769600,770300,774900,780300,786500,790900,792200,790300,790500,791600,798800,805800,814400,824300,831600,839400,844700,852000,855300,864400,870300,881100,883800,885800,885300,881100,879100,878600,882700,881900,882100,877000,876300,871000,869800,869900,870400,873300,875300,876000,874800,876500,880100,886000,892473.4852988159,893171.2211607761,891975.102540273,893669.6039193191,897257.9597808287,903138.8763316361
Santa Rosa Metro,metro,Single Fam,417200.0,414400.0,412900.0,410100.0,407700.0,405400.0,402900.0,401900.0,399900.0,397300.0,393900.0,390800.0,387400.0,382900.0,376900.0,372900.0,368900.0,366300.0,363100.0,359400.0,355100.0,353000.0,352400.0,352600.0,353100.0,356800.0,361700.0,366000.0,367800.0,370200.0,375200.0,382200.0,391000.0,397000.0,402800.0,408400.0,416300.0,423400.0,431800.0,438300.0,450100.0,459700.0,467400.0,471600.0,475200.0,480800.0,488200.0,496400.0,499300.0,500100.0,499800.0,504600.0,505400.0,506700.0,508100.0,513200.0,516700.0,521300,520800,521600,526400,534300,541100,542800,546200,550300,554900,557000,562500,563800,569500,572600,576700,576200,577700,582200,586200,590200,594600,599500,602100,608600,610900,614000,614000,619400,623000,623400,626800,631100,638900,647000,653800,658800,667500,675400,684100,684200,683600,686500,688000,688800,683300,679400,676000,668200,658700,653900,653300,655700,657000,656900,656400,655800,658000,659100,661100,666800,673100,676500,671039.8466379455,672135.9219462341,674128.7861431225,679808.4491042544,686085.9713244529,689473.8404591632
Savannah Metro,metro,Single Fam,165500.0,165200.0,164900.0,164600.0,164300.0,163600.0,162600.0,161600.0,160600.0,159500.0,158500.0,157200.0,155700.0,154300.0,153000.0,151900.0,151000.0,150300.0,149800.0,149400.0,148800.0,148300.0,147800.0,147600.0,147700.0,147700.0,147300.0,147000.0,147000.0,147300.0,147600.0,148100.0,148800.0,149200.0,149600.0,149800.0,150300.0,150900.0,151700.0,152400.0,153100.0,153600.0,154100.0,154300.0,154500.0,155300.0,156300.0,157400.0,157900.0,158400.0,159000.0,159700.0,160300.0,160900.0,161400.0,162000.0,162300.0,162700,163200,163600,164200,164700,165300,166000,166700,167300,167900,168700,169500,170000,170400,170900,171800,172700,173400,173700,173800,173600,173600,173800,174200,174900,175300,175500,175500,175900,176500,177600,178700,180100,181200,182400,183500,184200,185100,185900,187100,187800,188600,188800,189600,190000,190800,191500,192200,192900,193800,194900,195800,196400,197100,198100,198600,199200,199600,199900,200200,200500,200600,200500,204263.87696951113,204591.2070794055,204918.53718929985,205245.86729919421,205354.97733582568,205245.86729919421
Scranton--Wilkes-Barre--Hazleton Metro,metro,Single Fam,114300.0,114000.0,113700.0,113400.0,113300.0,113700.0,114300.0,114400.0,114100.0,113500.0,113000.0,112800.0,112500.0,112000.0,111000.0,110000.0,109200.0,108400.0,107600.0,107200.0,106800.0,106100.0,105300.0,104700.0,104400.0,104500.0,104700.0,104900.0,105000.0,104700.0,104600.0,104600.0,105000.0,105200.0,105300.0,105300.0,105600.0,105600.0,105600.0,105600.0,105800.0,106100.0,106200.0,106100.0,105500.0,105400.0,105500.0,105500.0,105200.0,105000.0,105300.0,105400.0,105600.0,105600.0,105800.0,105800.0,106000.0,105700,105300,105100,105200,105800,105800,105800,105700,105700,105700,105800,106100,106400,106600,107000,107000,106200,105600,105200,105200,105400,105300,105500,105300,105300,105200,105200,105300,105900,106800,107500,107800,107900,108400,108900,109600,110500,111500,112200,112800,113300,113500,113700,113800,113900,114000,114100,114300,114400,114800,115200,115600,115900,116200,116700,117500,118100,118700,119200,119600,120000,120100,120400,119471.44530411494,119997.02097976049,120417.48152027692,120837.94206079336,120943.05719592248,121258.4026013098
Seattle-Tacoma-Bellevue Metro,metro,Single Fam,331500.0,332000.0,330800.0,328000.0,324100.0,321000.0,317200.0,313500.0,310200.0,308100.0,306700.0,304400.0,301500.0,296500.0,292800.0,289200.0,287300.0,284900.0,282800.0,280900.0,279200.0,278200.0,276300.0,275800.0,275400.0,277600.0,280200.0,283400.0,286000.0,288600.0,291900.0,295500.0,298700.0,300800.0,304300.0,308600.0,313800.0,318300.0,321400.0,324900.0,328500.0,332500.0,335300.0,337600.0,340100.0,343100.0,345800.0,346900.0,347700.0,348000.0,350400.0,351900.0,353200.0,353900.0,355900.0,358200.0,361100.0,364500,367000,369800,372000,375500,378000,380900,384900,389400,393400,397000,400200,402900,406600,410800,415500,419400,423400,427600,431300,435100,438500,443200,448100,452900,457200,461100,466200,471400,477400,483500,488800,493300,498500,502900,508200,513500,520500,527100,532500,535900,537800,537900,538100,539800,541400,542000,540400,539200,537300,535900,534300,534100,535000,537100,539800,541800,544000,547200,551900,556900,562100,567700,564279.0078522029,567647.7158035196,572595.5056070162,577859.1117809486,583333.2622018384,589228.5011166427
Sebastian-Vero Beach Metro,metro,Single Fam,158000.0,157600.0,157000.0,155900.0,154400.0,153400.0,152000.0,150000.0,147900.0,145700.0,144600.0,143200.0,142000.0,140500.0,139500.0,138400.0,137600.0,136700.0,136300.0,136000.0,135700.0,135200.0,134700.0,134300.0,134500.0,134700.0,135200.0,135700.0,136100.0,136700.0,137700.0,139000.0,141000.0,142600.0,144300.0,145700.0,147600.0,149400.0,151000.0,153100.0,156000.0,158100.0,159500.0,160000.0,160400.0,161400.0,162200.0,163100.0,163500.0,164400.0,165000.0,165700.0,165600.0,166200.0,167200.0,168800.0,170200.0,171800,173500,175200,176500,177800,179600,181100,183000,184600,186400,188600,190700,191600,192000,192900,194800,196500,197600,199000,200600,202500,204400,205100,205900,207500,209900,211800,212700,213900,215600,217300,218700,219300,219700,220600,222100,224300,226400,228000,229200,230000,231200,232700,233900,234800,235400,237200,238700,239400,237600,236700,236400,237600,237700,237400,237500,238200,239400,239600,239800,240200,242500,244500,245958.38609387423,246166.57217906875,246374.75826426325,246791.13043465227,249185.27041438918,251267.13126633427
Shreveport-Bossier City Metro,metro,Single Fam,112200.0,112100.0,112300.0,112300.0,112400.0,112500.0,112500.0,112500.0,112700.0,112500.0,112200.0,111900.0,112000.0,112200.0,112100.0,112200.0,112100.0,112200.0,112600.0,113100.0,113400.0,113700.0,113900.0,114000.0,113800.0,113700.0,113800.0,113900.0,113900.0,113600.0,113100.0,112400.0,111800.0,111500.0,111300.0,111400.0,111400.0,111900.0,112200.0,112400.0,112200.0,112000.0,111700.0,111600.0,111100.0,110800.0,110800.0,111200.0,111100.0,110100.0,108700.0,107600.0,107700.0,107600.0,107400.0,107000.0,107000.0,106500,106000,105300,105000,105400,105900,106200,105800,105800,105800,106200,106500,106600,106400,106200,106100,106200,106500,107300,108200,108900,109200,109200,109100,109200,109500,109900,110200,110300,110100,109100,108000,107200,106900,106900,107100,107800,108600,109200,109500,109300,109500,109700,110300,110800,111100,111100,110900,110000,108900,108100,107800,107900,107800,107800,107700,107600,107500,107600,107900,108400,109100,109800,107875.54806654002,107950.51124233106,108175.40076970418,108550.21664865939,109074.95887919668,109599.70110973397
South Bend-Mishawaka Metro,metro,Single Fam,105100.0,105100.0,105000.0,104400.0,104100.0,103800.0,103400.0,102800.0,102200.0,101600.0,101300.0,100900.0,100700.0,100000.0,99400.0,98900.0,98600.0,98400.0,97900.0,97500.0,96900.0,96400.0,96100.0,96100.0,96100.0,96100.0,95900.0,95700.0,95600.0,95700.0,96200.0,96500.0,97000.0,97500.0,97900.0,97800.0,97800.0,97900.0,98500.0,99000.0,99300.0,99300.0,99300.0,99300.0,99600.0,99700.0,99700.0,99900.0,100300.0,100700.0,100900.0,101500.0,102100.0,102600.0,102900.0,103100.0,103100.0,103100,103200,103700,103700,103900,103800,104000,104300,104900,105400,106000,106600,107300,107700,107800,108300,108900,110000,110200,110300,110100,110800,111500,112000,112300,112700,113800,115300,116200,116800,117200,118000,118900,119400,119900,121000,122400,123900,124500,124500,124300,124500,125500,126100,126900,127400,128200,128600,129600,129900,130400,130600,131500,132400,132900,133500,133900,134700,135200,135700,135700,136100,136800,139368.74657034737,139926.68347792988,140484.6203855124,140484.6203855124,140930.9699115784,141712.0815821939
Spartanburg Metro,metro,Single Fam,115800.0,115400.0,115400.0,115300.0,114800.0,114300.0,113800.0,113200.0,112300.0,111000.0,109500.0,108800.0,108400.0,108500.0,108100.0,108000.0,107700.0,107300.0,106700.0,106400.0,106600.0,107400.0,108100.0,108300.0,108300.0,108100.0,108100.0,107700.0,108100.0,108600.0,109800.0,110300.0,110500.0,110100.0,110000.0,110200.0,110800.0,111200.0,111200.0,111600.0,111700.0,111900.0,111600.0,111700.0,111600.0,111900.0,112000.0,112000.0,111700.0,111800.0,112100.0,112700.0,112900.0,112900.0,112900.0,112900.0,113100.0,113400,113800,114300,114800,115000,115200,115000,114900,114700,114900,115200,115800,116300,116600,116700,117200,117800,118700,119600,120800,122100,123500,124500,125400,125800,126400,126900,127700,128100,128600,129400,130100,130900,131300,132100,132700,133800,134900,136200,137200,138300,139300,140100,140800,141500,142100,142700,143400,144400,145300,145900,146400,146900,147700,148400,149100,149800,150700,151500,152400,152900,153400,154100,156845.06861129787,157750.42912576534,158768.95970454128,159334.81002608346,159900.66034762564,160692.8507977847
Spokane-Spokane Valley Metro,metro,Single Fam,185900.0,185800.0,185600.0,183500.0,181000.0,177900.0,176100.0,175200.0,174300.0,173700.0,173400.0,173100.0,171200.0,168800.0,166500.0,166100.0,165900.0,166300.0,165900.0,164900.0,163800.0,164000.0,164000.0,164500.0,164300.0,165000.0,165500.0,165600.0,165900.0,166300.0,166600.0,167500.0,169000.0,169400.0,168700.0,167600.0,167900.0,168700.0,169500.0,169700.0,169800.0,169300.0,169300.0,168600.0,168200.0,167700.0,168900.0,170200.0,171800.0,172500.0,172700.0,173500.0,174300.0,176000.0,177200.0,178500.0,178800.0,179000,178300,178100,178200,179400,180900,182200,183700,184400,185300,186200,187500,189000,192200,194200,195900,195600,196200,196800,198100,199400,201100,203500,205900,207900,208600,210200,211200,213500,215600,217700,219500,221800,223900,225500,227300,229500,231600,233400,235500,237700,239300,241900,244500,246700,248500,251100,253600,255300,256900,258200,260200,262000,264400,266000,267800,269900,272600,274900,277300,280400,284200,288500,289686.787908492,292332.6342646977,295093.51741899934,298659.6581599723,303031.05648761656,307977.6388057403
Springfield Metro,metro,Single Fam,122400.0,122700.0,122700.0,122700.0,122800.0,122900.0,122900.0,122800.0,122500.0,122200.0,122100.0,121900.0,121800.0,121900.0,122200.0,122700.0,122800.0,122900.0,122800.0,122900.0,123100.0,123400.0,123600.0,123700.0,124000.0,124200.0,124400.0,124400.0,124500.0,124800.0,125200.0,125500.0,125600.0,125500.0,125300.0,125400.0,125800.0,126100.0,126200.0,126200.0,126400.0,126500.0,126500.0,126500.0,126700.0,127200.0,128300.0,128900.0,129000.0,128600.0,128800.0,129300.0,129700.0,129700.0,129900.0,130000.0,130100.0,130100,129600,129400,129200,129400,129300,129000,128600,128600,128800,129100,129200,129300,129400,129600,129900,130200,130600,131100,131500,131700,131800,131700,131900,131900,132000,132000,132100,132000,131900,131900,131900,131900,132000,132100,132100,132200,132300,132500,132700,132900,133000,133000,133000,133000,133100,133200,133500,133700,133800,133800,133900,134100,134300,134500,134600,134800,135000,135100,135100,135100,135200,135300,135605.74461163426,135704.54530522262,135704.54530522262,135704.54530522262,135803.34599881098,135902.14669239934
