Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Roanoke Metro,metro,Top Tier,262400.0,262900.0,262600.0,262300.0,262100.0,261700.0,261200.0,260700.0,260100.0,259200.0,258200.0,257400.0,257100.0,257100.0,256800.0,256800.0,256800.0,256800.0,256600.0,256600.0,256600.0,256600.0,256600.0,256700.0,256800.0,256900.0,256900.0,257000.0,257300.0,257600.0,258100.0,258500.0,259000.0,259300.0,259700.0,260000.0,260400.0,260700.0,261100.0,261500.0,261800.0,262300.0,262700.0,263100.0,263600.0,264600.0,265500.0,266300.0,266800.0,267400.0,267900.0,268500.0,269200.0,269900.0,270700.0,271300.0,271900.0,272300,272700,273100,273500,274000,274600,275200,275600,276000,276100,276600,277100,277300,277600,278000,278700,279200,279700,280300,280900,281500,282100,282500,282900,283600,284300,285100,285800,286700,287500,288200,288900,289500,290400,291300,292300,293000,293400,293800,294400,295100,296000,296700,297100,297500,298000,299000,300400,301800,303300,304600,305900,307100,308100,309200,310600,311900,313000,313700,314000,314200,314500,314800,320062.70268064196,320841.74014293286,321175.61334105756,321398.1954731407,321732.0686712653,322065.94186939
Rochester Metro,metro,Top Tier,209000.0,209600.0,210100.0,210000.0,208600.0,207100.0,205700.0,205000.0,204500.0,204600.0,204700.0,204600.0,203600.0,202500.0,201400.0,200900.0,201100.0,201400.0,201700.0,201800.0,202200.0,201900.0,201400.0,201000.0,201300.0,201800.0,202300.0,202800.0,203100.0,203400.0,203700.0,203900.0,203900.0,204100.0,204400.0,204800.0,205200.0,205500.0,206100.0,206400.0,206800.0,207000.0,207300.0,207400.0,207800.0,208200.0,208500.0,208600.0,208600.0,208700.0,208800.0,209200.0,209400.0,209500.0,209800.0,210600.0,211100.0,211300,210800,210400,210400,210400,211000,211900,213300,214400,215200,215500,215500,216100,218900,222900,226400,228800,229000,228700,228400,228900,230400,231400,233300,234400,233400,230900,229300,229500,231000,231800,231600,231000,230200,230400,230400,230900,231500,232200,232000,231500,231200,232700,234700,236800,238200,239400,240700,242000,243300,244300,245500,246800,247900,248100,248400,248800,249700,250500,251300,251800,252800,254200,254565.08016146065,255433.2515315753,256301.42290168998,256844.03000801164,257929.24422065497,259448.5441183556
Rockford Metro,metro,Top Tier,179200.0,178800.0,178100.0,177100.0,175900.0,175200.0,174300.0,173500.0,172800.0,172300.0,172300.0,171800.0,171100.0,169600.0,168400.0,167500.0,167000.0,166200.0,165400.0,164700.0,164300.0,163900.0,162900.0,162200.0,161500.0,161300.0,161100.0,160700.0,159900.0,159300.0,158900.0,158500.0,158200.0,158300.0,158800.0,159100.0,159200.0,159500.0,159700.0,160000.0,159900.0,160100.0,160100.0,160200.0,160000.0,159300.0,158400.0,157500.0,157000.0,156100.0,155600.0,155300.0,157300.0,158500.0,159800.0,159700.0,160000.0,160100,160100,160800,161800,163300,164000,164600,163600,162600,161600,161900,162300,162900,164000,164600,165200,166000,167200,168200,168500,169500,170800,172100,172900,174000,174300,175100,175400,175000,174400,174200,175100,176200,176900,177600,178500,179000,180500,180100,180000,179800,180800,182200,182900,183500,183800,184000,184300,184400,184600,185800,187400,189000,189700,189800,190000,190000,190200,190400,190400,190500,190100,189600,191190.9149027381,191394.52059536922,191394.52059536922,191496.3234416848,191089.11205642254,190580.0978248447
Sacramento--Roseville--Arden-Arcade Metro,metro,Top Tier,387700.0,387400.0,387000.0,386800.0,384400.0,379700.0,375900.0,373000.0,372500.0,370300.0,367100.0,362900.0,359000.0,354500.0,350200.0,347000.0,345400.0,345200.0,343500.0,342100.0,339700.0,338800.0,338200.0,338900.0,340500.0,342400.0,344000.0,346400.0,349700.0,353900.0,358800.0,363400.0,369200.0,375600.0,383700.0,392400.0,401100.0,411200.0,421600.0,433100.0,441800.0,449600.0,455000.0,460800.0,466300.0,470000.0,472500.0,472800.0,472800.0,471900.0,471800.0,469000.0,468400.0,468100.0,470600.0,472600.0,472600.0,473700,475400,478600,482100,484400,486200,487900,490100,492600,495700,498000,501900,505100,507800,510200,512600,516100,518700,522200,525700,529100,531800,534800,537500,541600,544900,548100,549900,552800,557500,561800,564700,567200,570500,574300,578000,580300,584100,587700,591000,592500,593800,595700,597600,598500,599500,600300,601800,603200,603400,603400,604200,606100,607600,608600,610300,613200,615900,618600,621000,624100,627800,632100,631137.9011440726,633885.7297426877,636328.2440525675,639483.1583694958,643248.7012638941,647624.8727357623
Saginaw Metro,metro,Top Tier,161200.0,161700.0,162300.0,160800.0,159300.0,156500.0,155100.0,155000.0,155100.0,154700.0,152900.0,150700.0,148700.0,147400.0,146500.0,146300.0,146000.0,145500.0,143900.0,141700.0,140600.0,140400.0,141300.0,142100.0,141600.0,141300.0,141100.0,142000.0,143400.0,144600.0,145400.0,146100.0,146200.0,146400.0,146300.0,147100.0,148400.0,149500.0,149400.0,148800.0,147600.0,147300.0,147400.0,147900.0,148500.0,148900.0,149300.0,148900.0,148500.0,147600.0,147100.0,146000.0,145500.0,145300.0,145000.0,144800.0,144300.0,144200,143900,144100,143900,144600,145400,146600,147500,147900,148100,147700,147000,146000,145300,144800,145100,144400,144600,144500,144700,145000,145700,146900,148600,150000,151500,152700,154300,156500,158400,159900,160900,162100,163000,163600,164100,165300,165800,166500,166000,166100,165600,166300,166500,166400,166200,166700,168500,169900,171300,171700,172600,173100,174300,174700,175800,176800,178100,178700,178300,177800,177600,178100,180338.6070400881,180968.46886399883,180548.56098139167,180023.67612813273,179813.72218682914,180338.6070400881
Salem Metro,metro,Top Tier,261000.0,260200.0,259900.0,258500.0,256700.0,254300.0,252000.0,250700.0,248800.0,247100.0,245400.0,243800.0,241400.0,238500.0,235700.0,234200.0,232300.0,230600.0,229100.0,226800.0,225700.0,224900.0,224900.0,224600.0,225200.0,226000.0,226800.0,227000.0,228200.0,229900.0,231200.0,232000.0,231700.0,232100.0,231900.0,233000.0,234200.0,236200.0,238100.0,239800.0,240800.0,241200.0,242900.0,245300.0,248400.0,250300.0,252600.0,254100.0,255000.0,255300.0,255800.0,257000.0,258600.0,261000.0,262200.0,263600.0,264600.0,266300,267800,269400,271300,272900,274900,277100,278900,280500,282300,283900,285900,288100,290200,292400,294700,297700,300700,303200,306200,308800,311800,314400,317100,319900,322900,326100,329300,331800,334000,336200,337800,340200,343000,346000,349200,351600,353900,356800,360500,364400,367400,370400,373900,377500,380800,383500,385400,387100,388400,389300,389600,390200,391300,392500,393400,393700,394100,394700,395600,397000,398700,400300,409043.4826437336,409688.34365113074,410655.6351622264,412160.310846153,413987.4170337781,415707.046386837
Salinas Metro,metro,Top Tier,704600.0,708800.0,710000.0,713400.0,710000.0,701900.0,691200.0,683100.0,679300.0,675200.0,670100.0,661200.0,658400.0,654200.0,650200.0,643200.0,638400.0,639000.0,635700.0,633100.0,625500.0,627900.0,629000.0,629900.0,626400.0,628300.0,631800.0,639000.0,644600.0,647200.0,651100.0,655300.0,668000.0,675900.0,684100.0,692900.0,706100.0,717300.0,726300.0,735800.0,749300.0,767700.0,789400.0,808600.0,825000.0,832700.0,844200.0,850000.0,859500.0,862400.0,868500.0,871400.0,873300.0,870200.0,864200.0,861300.0,859000.0,865300,868500,877600,878700,883400,886300,894400,898400,906000,911300,920700,925900,930500,934700,938100,944900,952600,961200,964100,969500,971900,980900,984800,989900,993100,997200,1000300,1003200,1006800,1010000,1012600,1016500,1022900,1025100,1026400,1029900,1035300,1040300,1045700,1052800,1058200,1061900,1069500,1075600,1081800,1086400,1091700,1095500,1094900,1096800,1097300,1098400,1098300,1099600,1099100,1098600,1097000,1097400,1098300,1099000,1102300,1103500,1105600,1120564.8676970315,1121476.4650897249,1122185.485284042,1125528.0090572515,1126743.4722475095,1128870.532830461
San Antonio-New Braunfels Metro,metro,Top Tier,245700.0,245700.0,245800.0,245900.0,246100.0,246100.0,245500.0,244000.0,242800.0,242000.0,241300.0,240700.0,239900.0,239200.0,238300.0,237900.0,237600.0,237700.0,237700.0,238100.0,238200.0,238100.0,238300.0,239000.0,240100.0,241100.0,241900.0,242300.0,242500.0,242300.0,242700.0,243500.0,244600.0,246000.0,246900.0,247500.0,247800.0,248000.0,249000.0,250200.0,252000.0,253800.0,255400.0,256300.0,257000.0,257900.0,259000.0,260000.0,261000.0,262500.0,263700.0,264800.0,265100.0,265900.0,266900.0,268500.0,270000.0,271000,272400,273800,275300,276100,277400,279000,281000,282400,283900,284600,285800,286800,287400,288300,289800,291800,293100,293800,294300,295200,296000,297300,298800,301200,303600,305000,305700,306100,307000,308200,309700,311000,312400,313800,314500,314600,314800,316100,317600,319200,320400,321600,322600,322900,323700,324100,325900,327100,329000,329600,330600,331300,332200,333100,333800,335100,336000,336900,337000,337600,337500,338000,344011.5945888788,344961.84362975846,345067.42685652286,345700.9262171093,345595.34299034486,346123.2591241669
San Diego-Carlsbad Metro,metro,Top Tier,651900.0,651900.0,652200.0,648600.0,648200.0,644600.0,639500.0,633000.0,629300.0,625500.0,622200.0,616700.0,613700.0,610800.0,609300.0,606700.0,602300.0,598900.0,597100.0,596700.0,593200.0,592700.0,592800.0,595100.0,594600.0,596800.0,600100.0,603900.0,608700.0,614300.0,621700.0,628000.0,638800.0,646200.0,653100.0,661900.0,674000.0,686400.0,698200.0,710700.0,724800.0,732600.0,737500.0,740600.0,744000.0,751600.0,761100.0,761400.0,759100.0,753900.0,754000.0,756300.0,753000.0,754500.0,755000.0,761500.0,763200.0,760900,759800,767700,774700,781500,781900,782900,786100,790100,795400,799000,805500,816100,819500,817500,816900,819200,824900,826300,832200,837100,843600,847300,850600,849600,853700,860600,869900,878600,884200,888200,889600,893800,899800,904700,910500,920600,930400,936200,935300,933600,933900,935400,938100,939300,941300,942400,942200,937900,934900,933300,937200,939900,942500,946200,949400,952700,954500,958500,963700,971000,977100,984300,975206.0638564839,979300.924094958,984624.2424049744,992097.3623401896,998342.0242038628,1005712.7726331161
San Francisco-Oakland-Hayward Metro,metro,Top Tier,946300.0,947600.0,946300.0,940700.0,940600.0,938500.0,936100.0,927500.0,917600.0,910400.0,902900.0,899000.0,894200.0,887000.0,878500.0,875700.0,870700.0,870700.0,866600.0,866000.0,864700.0,860900.0,862100.0,864200.0,870300.0,879000.0,893100.0,906400.0,922200.0,934600.0,949300.0,962700.0,976600.0,998200.0,1016100.0,1038100.0,1056400.0,1079800.0,1098600.0,1116200.0,1128900.0,1142500.0,1156300.0,1172700.0,1191500.0,1205100.0,1218700.0,1224900.0,1234000.0,1237000.0,1240900.0,1246300.0,1254400.0,1264000.0,1273500.0,1286200.0,1297000.0,1304000,1315100,1333300,1351700,1367400,1383300,1403300,1425400,1446800,1463000,1472000,1480700,1497500,1510700,1514400,1514700,1517300,1521800,1515400,1509300,1504500,1511600,1519000,1529700,1534200,1540500,1546500,1554000,1563000,1573500,1589000,1602700,1620700,1637200,1661100,1683500,1704500,1718500,1736500,1755100,1770200,1781200,1787500,1798400,1800800,1801400,1792700,1777100,1763200,1756900,1752500,1748300,1742900,1739900,1740300,1738600,1741300,1744300,1751300,1764400,1779400,1793200,1805600,1783963.9647359538,1790917.0592167373,1803929.2788879173,1818828.7670610242,1832536.2961802825,1844853.2064033842
San Jose-Sunnyvale-Santa Clara Metro,metro,Top Tier,1084700.0,1091100.0,1078300.0,1070000.0,1067300.0,1074900.0,1078900.0,1068200.0,1056300.0,1047900.0,1038800.0,1028600.0,1020600.0,1012300.0,1016900.0,1018900.0,1027200.0,1020200.0,1012200.0,1016300.0,1018200.0,1020300.0,1025900.0,1037200.0,1057900.0,1077000.0,1094400.0,1113200.0,1127700.0,1146500.0,1167200.0,1188400.0,1212500.0,1235700.0,1252100.0,1268700.0,1283700.0,1305200.0,1325200.0,1337600.0,1345200.0,1351000.0,1364900.0,1368500.0,1385300.0,1403000.0,1431700.0,1441100.0,1445700.0,1440100.0,1441600.0,1455400.0,1475900.0,1503200.0,1520800.0,1546400.0,1557400.0,1563400,1567400,1588800,1604600,1642300,1663300,1690000,1699700,1714600,1722300,1726600,1732600,1745500,1750900,1755000,1767500,1760700,1761700,1746200,1753800,1748300,1758800,1765800,1779400,1788300,1802100,1808200,1817800,1824500,1841300,1858300,1890500,1933200,1979700,2023400,2067500,2111700,2155900,2196400,2219400,2247600,2270800,2301600,2292800,2265900,2232200,2208100,2177400,2136100,2099700,2073100,2061400,2046100,2028900,2010700,2008100,2016700,2026700,2035400,2050200,2076900,2103300,2131100,2072397.9280054998,2080919.5761951525,2095416.173115481,2121568.8175595873,2147427.612066119,2174657.706281331
San Luis Obispo-Paso Robles-Arroyo Grande Metro,metro,Top Tier,693700.0,694100.0,690900.0,682800.0,675000.0,669500.0,664800.0,659000.0,653400.0,646500.0,639300.0,633500.0,630800.0,628100.0,628200.0,626600.0,624500.0,620900.0,618400.0,618500.0,619900.0,617900.0,617900.0,616700.0,616600.0,614900.0,613700.0,615200.0,616300.0,620500.0,625900.0,633200.0,639300.0,648300.0,656100.0,663800.0,670800.0,679700.0,688100.0,698100.0,709200.0,719600.0,726300.0,730100.0,732800.0,736300.0,740600.0,746700.0,750600.0,753500.0,754500.0,755700.0,753600.0,753000.0,752400.0,755600.0,759600.0,762900,766000,767000,769800,773100,779000,780200,786400,791300,799900,804000,807200,809400,809900,813100,816000,819400,821300,828000,829500,829500,827700,829000,832100,834900,840600,844600,848800,850600,852300,849600,852100,857900,865400,871500,877000,883200,886900,887400,885500,883500,887000,897500,900900,898800,893000,891600,891400,889400,885100,886000,888200,895500,895800,892100,891800,894400,899200,901000,902000,903900,908200,910400,913057.3390842297,914897.0070635411,915919.0448298253,917860.9165857652,922255.678980787,924504.1620666122
Santa Cruz-Watsonville Metro,metro,Top Tier,835900.0,838400.0,840500.0,838300.0,834200.0,823600.0,815300.0,808600.0,806300.0,800500.0,797000.0,788700.0,778000.0,767100.0,759400.0,752000.0,750600.0,753700.0,759300.0,755600.0,747300.0,742300.0,741700.0,741300.0,740500.0,744900.0,749400.0,756600.0,763200.0,765300.0,763800.0,767900.0,778500.0,786600.0,793800.0,807700.0,829300.0,846100.0,854200.0,860600.0,869000.0,883400.0,899100.0,910600.0,917600.0,928700.0,936300.0,938700.0,934600.0,931800.0,939400.0,947300.0,948900.0,946000.0,946500.0,957800.0,970900.0,975200,972400,974300,976700,989000,992600,1002200,1012800,1026900,1034500,1033100,1029800,1035500,1054200,1068600,1081000,1080900,1084500,1082600,1085500,1086800,1093000,1099500,1106800,1112200,1112200,1108100,1105800,1105500,1114100,1121500,1130700,1141400,1150200,1160100,1166900,1176300,1180400,1192500,1201600,1218200,1224200,1227900,1227400,1221200,1218600,1218700,1225100,1225900,1227900,1221300,1219500,1210500,1207500,1207600,1208700,1213600,1216200,1216600,1213900,1214600,1218000,1225400,1237429.6710458505,1237830.4122831952,1235125.4089311196,1235826.7060964725,1239233.006613901,1246646.719504774
Santa Rosa Metro,metro,Top Tier,651100.0,646200.0,643000.0,638000.0,632900.0,628400.0,623600.0,622100.0,618900.0,614800.0,609500.0,605000.0,599600.0,592800.0,583900.0,578500.0,572700.0,569200.0,564600.0,559600.0,553300.0,550400.0,549700.0,549700.0,550300.0,555200.0,562100.0,568100.0,570500.0,573600.0,580100.0,589300.0,600900.0,608900.0,616400.0,623900.0,634800.0,645300.0,657500.0,665900.0,682800.0,696300.0,707900.0,713500.0,718600.0,726000.0,736600.0,748600.0,752800.0,753800.0,752500.0,760100.0,760900.0,763100.0,764300.0,772400.0,777700.0,784700,783800,784400,790700,801400,810800,811400,815500,820300,827300,829700,837300,838700,846900,850900,856300,854900,856200,863000,868000,873500,878000,884700,887900,896600,899200,903300,903300,911400,917000,917200,922300,928900,941500,953600,963700,971100,983700,995200,1007700,1008000,1007300,1013200,1015200,1016200,1006400,1000500,995000,983800,970000,963200,962200,965300,966600,965000,963900,962400,966100,967000,969500,976900,985200,988900,989315.1435811927,990232.3757663355,992780.2429472874,1000321.9298029051,1008780.8488436656,1012551.6922714744
Savannah Metro,metro,Top Tier,312000.0,311000.0,310300.0,309700.0,308900.0,307500.0,305700.0,303500.0,301900.0,299900.0,298400.0,296300.0,294000.0,291600.0,289600.0,287700.0,285900.0,284700.0,283600.0,283100.0,282100.0,281200.0,280000.0,279600.0,279500.0,279500.0,278900.0,278600.0,278800.0,279500.0,280300.0,281100.0,282100.0,282900.0,283700.0,284100.0,285100.0,286300.0,287700.0,289000.0,290400.0,291500.0,292800.0,293300.0,293700.0,295300.0,297300.0,299500.0,300200.0,301100.0,302100.0,303300.0,304300.0,305200.0,305900.0,306800.0,307400.0,307800,308700,309600,310600,311500,312600,313800,315100,316100,317300,318800,320400,321500,322200,323100,324700,326300,327700,328200,328300,327900,327800,327900,328500,329600,330000,330300,330300,331100,331900,333500,335200,337400,339100,341100,342800,343900,345500,346800,349000,349900,351000,351300,352400,353300,354700,356000,357200,358300,359800,361600,363200,364400,365700,367400,368300,369100,369500,369600,369700,369900,369600,368900,377429.02673538815,377538.2817608969,377647.5367864056,377866.046837423,377538.2817608969,376773.49658233597
Scranton--Wilkes-Barre--Hazleton Metro,metro,Top Tier,196200.0,196800.0,197100.0,197600.0,198100.0,198900.0,199800.0,199800.0,199300.0,198200.0,197300.0,196800.0,196300.0,195400.0,193600.0,191900.0,190400.0,189200.0,188100.0,188000.0,187700.0,187200.0,186200.0,185400.0,184800.0,184700.0,184700.0,185000.0,185200.0,185100.0,185200.0,184900.0,185200.0,185100.0,185300.0,185300.0,185900.0,186300.0,186700.0,187300.0,187500.0,187800.0,187600.0,187700.0,187100.0,187200.0,187300.0,187300.0,187100.0,186800.0,187200.0,186900.0,187200.0,187100.0,187600.0,187400.0,187400.0,186600,186100,185600,185200,185800,185600,185700,185300,185400,185100,185200,185500,185800,186100,186400,186600,185400,184300,183500,183400,183600,183400,183700,183700,184000,184100,184100,184000,184800,186200,187300,187800,188000,188500,189000,189500,190700,192000,193100,193800,194500,194800,194900,194500,194400,194500,194900,195300,195400,195700,196200,196800,197100,197500,198100,199200,200100,200800,201200,201500,201700,201700,201700,199922.9791646313,200283.2352316855,200553.42728197612,200733.55531550324,200733.55531550324,200733.55531550324
Seattle-Tacoma-Bellevue Metro,metro,Top Tier,520900.0,521800.0,520400.0,516300.0,510700.0,506600.0,501400.0,496100.0,491300.0,488400.0,486900.0,483600.0,479600.0,472100.0,467100.0,462300.0,460200.0,457100.0,454500.0,452000.0,449800.0,448500.0,445500.0,445200.0,445400.0,450000.0,454600.0,459700.0,463800.0,468000.0,473000.0,478600.0,483700.0,487200.0,493200.0,499800.0,507800.0,513800.0,517900.0,523200.0,528400.0,534500.0,538800.0,542100.0,545800.0,550700.0,555000.0,557100.0,558000.0,558700.0,562800.0,565200.0,567300.0,568500.0,572000.0,576300.0,581000.0,586500,590200,594500,597800,603600,607300,612100,619000,626200,632700,638500,643700,647700,653800,660900,669300,675600,682200,689000,694600,700400,705500,713400,721800,730200,737000,742600,750400,760000,770700,781400,790300,797900,806900,813700,821900,830400,842900,854500,863000,867500,869400,868300,867900,870000,871800,871400,867500,863900,859500,855900,852400,851500,852000,854800,858300,860600,863000,867900,875100,882600,890000,898200,890590.2964607201,895665.3563000835,903122.5870844543,910890.5358181737,918554.9119021102,927047.8691843101
Sebastian-Vero Beach Metro,metro,Top Tier,331200.0,330500.0,329800.0,327700.0,324800.0,322200.0,319100.0,314500.0,310200.0,305900.0,303900.0,301400.0,299200.0,296200.0,294100.0,292200.0,290700.0,289200.0,288800.0,288500.0,287900.0,286900.0,286100.0,285500.0,286200.0,286600.0,287600.0,288300.0,288900.0,289900.0,291300.0,293400.0,296700.0,299400.0,302300.0,304800.0,308000.0,311100.0,313600.0,317000.0,321800.0,325500.0,327900.0,329300.0,330300.0,332000.0,333100.0,334400.0,334900.0,336300.0,337500.0,338700.0,338400.0,339300.0,340900.0,343400.0,345500.0,348400,351400,354400,356500,358900,362100,364900,368300,371200,374300,378200,381700,383300,384100,385600,388800,391500,393100,395300,397800,400900,404100,404800,405600,407400,411000,413900,415200,416800,419300,422100,424300,425300,426000,427700,430600,434600,438000,440700,442600,444100,446000,448200,449800,451200,451800,454900,457200,458400,455200,453500,452900,454600,454700,454300,454500,455500,457300,457300,457500,457900,461800,465100,467515.80583821086,467515.80583821086,467721.4476312215,468132.73121724284,472142.7461809509,475535.835765627
Shreveport-Bossier City Metro,metro,Top Tier,213300.0,213300.0,213600.0,213800.0,214100.0,214200.0,214200.0,214200.0,214900.0,214700.0,214400.0,213800.0,213800.0,214300.0,214400.0,214700.0,214400.0,214700.0,215400.0,216200.0,216300.0,216600.0,217000.0,217500.0,217600.0,217600.0,218000.0,218200.0,218400.0,218100.0,217500.0,216700.0,216100.0,215700.0,215300.0,215100.0,214800.0,215300.0,215600.0,215900.0,215300.0,214900.0,214500.0,214300.0,213500.0,213100.0,212900.0,213300.0,213400.0,211500.0,209600.0,207900.0,208500.0,208500.0,208500.0,208000.0,208300.0,208200,208200,207700,207600,208300,208900,209300,208500,208300,208100,208500,208600,208300,207700,207100,207100,207600,208400,209700,210800,211700,212500,212700,213000,213500,214100,214700,214900,215100,214600,213200,211800,210900,210600,210500,210300,210700,211300,211500,211600,210900,210800,210900,211600,212000,212300,212200,212200,211900,211300,210900,210600,211000,211100,211400,211500,211400,211400,211600,211700,212000,212300,212700,211551.89971574314,211698.6125196028,211771.9689215326,211992.03812732204,212212.10733311146,212505.53294083072
South Bend-Mishawaka Metro,metro,Top Tier,183700.0,183700.0,183700.0,182900.0,182800.0,182300.0,182000.0,181000.0,180000.0,178900.0,178500.0,178400.0,178400.0,177600.0,177000.0,176200.0,175600.0,175400.0,174700.0,174300.0,173500.0,173000.0,172600.0,172400.0,172400.0,172600.0,172400.0,172300.0,172600.0,173100.0,173900.0,174500.0,175500.0,176400.0,177200.0,177200.0,177100.0,177200.0,178300.0,178900.0,179300.0,179300.0,179500.0,179800.0,180500.0,180700.0,181000.0,181500.0,182300.0,183100.0,183400.0,184200.0,185300.0,186200.0,186600.0,186900.0,186700.0,186800,186800,187500,187700,188200,188200,188700,189000,189900,190700,191800,192800,194100,195000,195300,195800,196600,198400,198700,199000,198700,200000,201200,202200,202400,202900,204500,207000,208400,209300,209800,211100,212400,212600,212900,214400,216400,219000,220000,220100,219700,219700,221200,222200,223400,224000,225200,225800,227600,228100,228800,228800,230400,231900,232700,233400,234000,235300,236200,236900,236600,237000,237800,242503.2615778542,243496.7994135297,244269.5510634995,243938.371784941,244379.94415635234,245263.088899175
Spartanburg Metro,metro,Top Tier,202400.0,201300.0,201200.0,201000.0,200100.0,199200.0,198200.0,197400.0,195900.0,193900.0,191400.0,190300.0,190100.0,190300.0,189600.0,189200.0,188900.0,188500.0,187800.0,187400.0,187800.0,189100.0,190400.0,190600.0,190200.0,189600.0,189600.0,188900.0,189300.0,190000.0,191700.0,192600.0,193100.0,192600.0,192400.0,192500.0,193200.0,193700.0,193800.0,194200.0,194200.0,194400.0,193900.0,193500.0,192800.0,192700.0,192700.0,192800.0,192600.0,192800.0,193200.0,194000.0,194200.0,194300.0,194100.0,194300.0,194500.0,195000,195400,196000,196300,196500,196600,196100,195800,194900,194800,195100,196300,197100,197500,197700,198200,199100,200400,201700,203600,205700,207900,209100,210000,209900,210600,211000,212200,212900,213500,214400,215200,216100,216600,217800,218700,220300,221900,224100,225500,227100,228500,229700,230700,231900,232900,233800,234800,236100,237300,237900,238500,239000,239900,240700,241700,242300,243300,244300,245400,246000,246600,247500,250886.8606812858,252021.6030391372,253269.81963277375,253950.6650474846,254631.51046219544,255652.77858426172
Spokane-Spokane Valley Metro,metro,Top Tier,288300.0,288000.0,287600.0,284300.0,280600.0,276300.0,273800.0,272400.0,271000.0,270000.0,269500.0,268900.0,266000.0,262600.0,259400.0,258700.0,258300.0,258600.0,257800.0,256400.0,254800.0,255300.0,255500.0,256500.0,256000.0,256800.0,257400.0,257600.0,257900.0,258300.0,258500.0,259700.0,261800.0,261900.0,260400.0,258500.0,259000.0,260100.0,261500.0,262100.0,262400.0,261800.0,261900.0,261000.0,260400.0,259700.0,261400.0,263300.0,265700.0,266800.0,267100.0,268100.0,269000.0,271400.0,273100.0,275000.0,275500.0,275700,274500,274200,274300,275900,277700,279400,281400,282400,283700,284500,286200,288700,293500,296400,298400,297500,298000,298800,300200,301600,303600,306900,310200,312800,313400,315400,316800,320100,323200,326200,328800,332000,334800,337200,339600,342400,344900,347100,350300,353500,355800,359200,362800,365900,368600,372200,375700,378300,380800,382600,385000,386900,390000,392200,394500,397300,400900,403900,407100,411400,416700,422800,425241.19311490946,428744.93511594576,432482.2599170512,437504.29011853656,443694.23432036745,450818.5097224746
