Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Rockford Metro,metro,Condo,110700.0,110100.0,109500.0,108400.0,107500.0,107100.0,106700.0,106500.0,106700.0,106900.0,107700.0,108000.0,107900.0,106700.0,105500.0,104400.0,103800.0,102800.0,102000.0,101200.0,100700.0,100000.0,98900.0,98100.0,97300.0,97000.0,96900.0,96600.0,95900.0,95300.0,94700.0,94300.0,93800.0,93700.0,93900.0,93900.0,94000.0,94500.0,94800.0,95300.0,95500.0,95900.0,95900.0,95900.0,95600.0,94900.0,94100.0,93500.0,93200.0,92300.0,91800.0,91300.0,92800.0,93700.0,94700.0,94800.0,95100.0,95300,95400,95900,96700,97900,98700,99500,98700,97600,96800,97200,97700,98400,99400,100100,100500,101200,101800,102200,102400,103300,104400,105500,106100,106900,107100,107300,107300,106800,106400,106400,107100,108000,108700,109100,109600,109600,110500,110000,110000,109900,110700,111600,112000,112200,112200,112100,112400,112800,113100,114100,115200,116400,116900,117000,117300,117300,117600,117900,117900,117900,117600,117200,118202.3331769564,118503.434459745,118503.434459745,118503.434459745,118202.3331769564,117800.86479990496
Sacramento--Roseville--Arden-Arcade Metro,metro,Condo,164500.0,163500.0,162200.0,161100.0,159300.0,156500.0,154200.0,152200.0,151300.0,149800.0,147700.0,144800.0,141800.0,139300.0,137200.0,135500.0,134000.0,133200.0,131800.0,130700.0,129200.0,128300.0,127700.0,127800.0,128500.0,129000.0,129200.0,129600.0,131400.0,133500.0,136200.0,138300.0,140800.0,143900.0,147300.0,151200.0,155100.0,159900.0,164800.0,170500.0,174600.0,178200.0,180500.0,183400.0,186200.0,188300.0,190000.0,190800.0,191400.0,191500.0,192100.0,191500.0,191700.0,192000.0,193100.0,194200.0,194100.0,194900,195900,197600,199200,200100,200800,201600,202700,203900,205600,206900,209500,211200,212600,213700,215200,217300,218900,220600,222400,224500,226400,228700,230300,232800,234900,237300,239000,241100,244100,247100,249300,251400,253700,256100,258300,260200,262900,265300,267300,268700,270300,272400,274300,275200,276100,276700,277800,278500,278700,279000,279800,281100,281700,281900,282700,284300,286000,287700,289300,291400,293600,296000,297002.40472335956,298793.0491288288,300478.3615104469,302690.33401132067,305007.63853604556,307535.60710847273
Saginaw Metro,metro,Condo,98800.0,99400.0,99000.0,99100.0,98400.0,98500.0,98300.0,98200.0,96700.0,95100.0,93000.0,91200.0,89700.0,88500.0,88400.0,88000.0,87700.0,87100.0,86900.0,86000.0,86000.0,87000.0,89100.0,90900.0,91800.0,92400.0,92600.0,93400.0,94300.0,94600.0,94900.0,95500.0,95200.0,94100.0,93000.0,93200.0,94200.0,94300.0,93900.0,93300.0,93000.0,93100.0,92700.0,93000.0,93900.0,94800.0,94500.0,93000.0,91500.0,90600.0,89900.0,89200.0,88700.0,88900.0,89000.0,88900.0,88600.0,88900,89300,90100,90300,91100,91800,92400,92500,92400,92800,92500,91700,90300,90100,89900,90300,90100,90700,91000,91700,91700,91600,91700,92400,93300,94100,95000,96100,97300,98200,99100,99900,100700,101100,102200,103400,104800,105600,106300,106100,105900,105100,105400,105600,105400,105500,106000,107300,107800,107800,107400,107900,108900,110100,110500,110900,111800,112700,112900,112300,112100,112700,113600,114068.14980503218,114274.14880389709,113656.15180730239,113450.15280843749,114068.14980503218,114995.14529992425
Salem Metro,metro,Condo,144600.0,144200.0,144200.0,143200.0,141800.0,140100.0,138900.0,138300.0,137400.0,135800.0,134200.0,132600.0,130900.0,129000.0,127100.0,126400.0,125000.0,123600.0,122200.0,120500.0,119400.0,118800.0,119100.0,119100.0,119100.0,118300.0,117600.0,116400.0,117000.0,117400.0,117600.0,117100.0,116100.0,115900.0,114900.0,114800.0,114800.0,115900.0,116900.0,117700.0,117600.0,117300.0,117400.0,118100.0,119500.0,120000.0,121000.0,121300.0,122100.0,122500.0,122800.0,122900.0,123100.0,124100.0,124900.0,125800.0,126300.0,127000,127700,128300,128800,129100,129900,131200,132600,133800,134800,135900,136600,137400,138100,139200,140400,141900,143000,144200,145400,146500,147600,148600,150000,151900,154100,156400,158400,160300,162400,164300,165900,167700,170000,172400,175000,176700,178200,179700,181700,184000,186000,187900,190000,192200,194400,196300,197700,198700,199700,201100,202200,203300,204100,205000,205700,206300,206600,206800,207100,207900,208700,209000,216187.7144791114,216408.4186703573,216739.47495722614,217622.29172220972,218505.1084871933,218836.16477406217
Salinas Metro,metro,Condo,312800.0,312600.0,310600.0,310800.0,308900.0,303900.0,299800.0,295300.0,291500.0,284800.0,278700.0,272500.0,271500.0,270100.0,269200.0,265400.0,262500.0,261800.0,260600.0,259700.0,256800.0,257800.0,258300.0,259400.0,258100.0,259100.0,260100.0,263500.0,266500.0,268800.0,270000.0,271300.0,275500.0,278800.0,282500.0,286400.0,291700.0,295900.0,299300.0,303100.0,308700.0,316600.0,326000.0,334700.0,342000.0,346000.0,350900.0,353200.0,356900.0,358700.0,362600.0,365100.0,366700.0,365000.0,362200.0,360400.0,359700.0,362300,364400,368000,369000,370900,372600,374900,375700,377800,380100,383900,386200,388300,389900,391700,394600,398400,401700,403900,407400,410300,415800,419400,422400,424100,425800,428100,430200,432600,435400,438100,441200,444600,445200,445200,447100,450600,454400,456800,460200,462600,464200,467100,469000,470900,472500,474300,475000,473400,473500,474300,475700,476400,476600,475900,475300,474200,473800,473600,473000,473300,471800,469900,483702.30181829364,483500.294781287,482894.2736702673,483197.28422577714,481682.23144822783,479763.1645966653
San Antonio-New Braunfels Metro,metro,Condo,107500.0,107500.0,107300.0,107200.0,107100.0,107000.0,106700.0,106000.0,105400.0,105000.0,104600.0,104300.0,103700.0,103100.0,102600.0,102200.0,101900.0,101700.0,101500.0,101400.0,101200.0,101000.0,100900.0,101000.0,101200.0,101500.0,101700.0,101600.0,101400.0,101000.0,100900.0,101200.0,101700.0,102100.0,102400.0,102500.0,102800.0,103100.0,103500.0,104100.0,105200.0,106300.0,107400.0,107900.0,108200.0,108700.0,109400.0,110100.0,110700.0,111500.0,112300.0,112800.0,112500.0,112400.0,112300.0,112800.0,113200.0,113700,114500,115000,115200,115200,115400,115800,116800,117500,118200,118300,118800,119200,119400,119800,120700,121900,122800,123300,123600,124100,124500,125400,126300,127200,128100,128700,129000,129100,129500,130300,131100,131900,132700,133500,133900,133900,134000,134500,135200,135900,136500,137100,137600,137900,138400,138600,139700,140500,141500,141800,142400,142700,143200,143500,143800,144300,144600,145000,144900,145200,145200,145500,148696.9366202809,149128.20539146636,149020.38819866997,149343.83977705907,149343.83977705907,149667.29135544816
San Diego-Carlsbad Metro,metro,Condo,279400.0,278900.0,278700.0,276900.0,276300.0,274400.0,271900.0,268800.0,267000.0,264800.0,263000.0,260100.0,258500.0,256900.0,255900.0,254200.0,251700.0,249500.0,248100.0,247400.0,245600.0,245000.0,244600.0,245200.0,244500.0,245000.0,245900.0,247400.0,249300.0,251900.0,255100.0,258100.0,262800.0,266500.0,270000.0,274600.0,280700.0,287200.0,293800.0,300500.0,308200.0,313100.0,316800.0,319200.0,321800.0,325900.0,330900.0,332000.0,331900.0,330300.0,330800.0,331800.0,330600.0,331400.0,332200.0,335300.0,336400.0,335600,335300,338900,342200,345400,345900,346900,348500,350500,352700,354700,358000,363200,365000,364400,364500,365900,368900,369900,373300,376200,379800,382100,384300,384300,386800,390500,395500,400100,403200,405900,407300,410200,413400,416100,418800,424300,429700,433300,433200,432900,433700,435700,438000,439200,440000,440400,440400,438200,436600,435700,437600,438600,439600,440300,441000,441800,442800,444700,447000,450200,452800,455600,454145.7780997464,456091.1017410129,458445.96720149345,461722.30175520544,464384.3235800965,467251.11631459446
San Francisco-Oakland-Hayward Metro,metro,Condo,478600.0,478200.0,476900.0,473700.0,473100.0,471800.0,470200.0,466000.0,460200.0,456200.0,452000.0,450000.0,447100.0,442700.0,437200.0,434500.0,431400.0,430700.0,428200.0,426700.0,425200.0,422800.0,423100.0,423900.0,426500.0,430100.0,436200.0,441900.0,448900.0,455200.0,463000.0,470500.0,478200.0,489900.0,498800.0,510100.0,519900.0,533800.0,546500.0,558300.0,567100.0,574900.0,582000.0,590500.0,600600.0,607700.0,616000.0,620400.0,625900.0,627100.0,628300.0,630400.0,633800.0,637800.0,642700.0,649500.0,655100.0,658300,663800,673000,683200,691400,700000,710800,723500,736500,746000,750700,755700,765700,773600,775700,774900,776200,777600,774600,771100,768700,771900,776100,780400,781400,782200,784200,786900,790800,795700,802400,808000,815000,820900,830300,839400,848100,854500,863300,872800,879600,885100,889200,895400,897500,898200,895200,888500,883300,881300,879900,878100,876000,874500,874000,872600,873600,875100,877800,883700,889600,894700,898700,896999.0820831585,899697.6728371249,905594.5933735699,911491.5139100148,916588.8520008401,920586.7642289384
San Jose-Sunnyvale-Santa Clara Metro,metro,Condo,443900.0,444900.0,437900.0,433200.0,431100.0,433000.0,432900.0,427000.0,420300.0,415400.0,410300.0,405200.0,400800.0,396100.0,396200.0,395200.0,396400.0,392100.0,387700.0,388500.0,388800.0,388900.0,390000.0,392700.0,399200.0,405800.0,412400.0,419700.0,425400.0,433200.0,442300.0,452000.0,462500.0,473000.0,481400.0,490700.0,499900.0,512900.0,525000.0,533800.0,540100.0,544500.0,550900.0,551600.0,557400.0,563700.0,574400.0,577300.0,578000.0,576800.0,578300.0,584500.0,590200.0,598900.0,603300.0,611600.0,614400.0,616500,617600,625200,630200,634900,633400,634000,637000,642600,649300,655000,661000,666400,668900,671200,677300,679500,684900,685400,690700,690100,692400,693500,697700,701700,707800,710400,714000,717600,724600,731400,741700,756800,773100,789600,806300,823700,841200,857900,868400,882900,896500,912100,914900,909200,901800,893500,882600,866700,852700,842500,837900,829400,819400,809500,806200,807900,810000,813800,819700,829900,839800,850000,824264.1170695466,827975.7450528753,833738.5358690959,843701.3267717148,853371.094412492,863333.8853151109
San Luis Obispo-Paso Robles-Arroyo Grande Metro,metro,Condo,327900.0,328200.0,326400.0,322700.0,319500.0,317800.0,316000.0,312600.0,309300.0,306600.0,305100.0,304000.0,302500.0,301300.0,301500.0,300700.0,298300.0,294200.0,291200.0,290000.0,289800.0,289300.0,289900.0,290500.0,290200.0,288700.0,287900.0,288400.0,289100.0,291900.0,296500.0,302500.0,307700.0,311900.0,314500.0,316600.0,319900.0,324400.0,328800.0,333900.0,339700.0,344900.0,347600.0,348800.0,349300.0,351200.0,354000.0,358200.0,361900.0,365100.0,366900.0,368000.0,367900.0,368800.0,370100.0,372300.0,375300.0,377700,380400,381800,383900,385900,389300,392100,396700,400200,403700,406000,407300,408300,407600,408500,409200,410400,411100,412900,413300,413400,414000,415100,417200,419600,423600,427400,431100,433200,434300,433600,435300,438800,442300,445700,449000,452500,455000,454900,453700,452500,454900,460500,462000,460700,457600,456700,456400,455300,453100,454000,456100,460500,461000,459700,460300,462200,465300,466700,467500,468700,470800,471700,473740.58360939973,475145.86292648024,475948.8796790977,477153.4048080238,479261.3237836446,480164.7176303392
Santa Cruz-Watsonville Metro,metro,Condo,394700.0,394000.0,392200.0,388700.0,385000.0,375900.0,369400.0,364400.0,364100.0,362800.0,363300.0,361000.0,356000.0,350000.0,344900.0,340700.0,339100.0,341100.0,343900.0,342100.0,336600.0,333400.0,332600.0,331100.0,329100.0,330900.0,334300.0,338100.0,341000.0,341800.0,341100.0,343200.0,348600.0,352600.0,356300.0,362800.0,373800.0,382300.0,386700.0,390600.0,395000.0,401800.0,408700.0,414100.0,417700.0,423000.0,426600.0,428800.0,428700.0,428900.0,433600.0,437100.0,438600.0,438200.0,441200.0,448100.0,455600.0,458400,457600,458600,458900,463700,464400,468400,473000,479200,482700,483200,483000,487000,496700,504100,511100,512400,516300,518200,522100,524900,528500,531300,534200,536100,536400,535300,535400,536400,540100,543000,546100,550700,553800,558700,562700,569700,573100,579900,583400,589900,591300,595100,597700,596600,594500,593000,593700,591200,589800,585500,584600,580700,579800,577900,576300,576900,579000,580300,580600,582100,584900,589000,592507.565556762,593835.8720076734,594142.4042655759,595675.0655550889,598536.0332955132,602725.3074868488
Santa Rosa Metro,metro,Condo,219600.0,219000.0,218200.0,216900.0,214900.0,213100.0,211100.0,210100.0,208800.0,207000.0,205200.0,203300.0,201200.0,198100.0,194800.0,192300.0,190600.0,189100.0,187500.0,185100.0,182700.0,181600.0,180800.0,180800.0,180500.0,182200.0,184600.0,186800.0,188000.0,189500.0,192500.0,196400.0,201100.0,205100.0,209200.0,213200.0,218500.0,223700.0,229800.0,235800.0,244100.0,251400.0,256800.0,260800.0,264200.0,267800.0,272500.0,277900.0,281000.0,282900.0,283900.0,286800.0,287700.0,288800.0,290500.0,293900.0,296600.0,300500,301300,302500,305800,310500,314400,315300,317600,320400,323700,325600,329300,330000,333500,335700,338200,338700,340400,343700,346300,348600,351400,354500,356600,361200,363200,365500,365800,369100,371600,373400,376600,380400,385500,391200,395400,398600,404200,409200,415200,415800,415700,416300,416700,417000,414300,411600,409200,404000,398100,394500,393400,393700,393700,393300,392400,391100,391300,391300,391900,394900,397700,399300,399837.94627678575,399837.94627678575,400429.33719966124,403386.2918140389,406146.1161207913,407723.15858179267
Savannah Metro,metro,Condo,303400.0,302200.0,303100.0,303400.0,304000.0,303400.0,301300.0,298600.0,294800.0,292900.0,290300.0,289100.0,286700.0,285300.0,282600.0,280500.0,278900.0,279100.0,279900.0,280400.0,280600.0,279600.0,279500.0,279600.0,280100.0,280100.0,279300.0,278200.0,277000.0,276100.0,277200.0,278400.0,280300.0,281000.0,282000.0,282500.0,284100.0,285600.0,287600.0,289200.0,291900.0,294700.0,294700.0,293100.0,291000.0,293200.0,295400.0,298200.0,297900.0,297700.0,297800.0,298600.0,297700.0,297200.0,296600.0,297700.0,298400.0,298000,298500,298100,298300,297800,298100,298500,300100,299600,299900,299800,301500,301100,299200,297500,298200,300100,302100,302100,301400,301000,301700,302300,302200,303400,304600,306700,307400,308900,309600,311200,312800,315200,316200,317600,318900,319800,321100,321300,323800,325200,327400,328100,329300,329800,332300,334700,337500,338000,338800,340200,340500,340200,339800,340300,340400,340400,339000,337300,335300,334700,333400,331800,342331.4648746419,340585.963161355,338532.43173395866,337916.3723057398,336581.5768779322,334938.7517360151
Scranton--Wilkes-Barre--Hazleton Metro,metro,Condo,153200.0,152900.0,152300.0,151300.0,150500.0,149900.0,150200.0,151400.0,151500.0,150400.0,148800.0,148900.0,149000.0,148600.0,147800.0,147300.0,147300.0,147200.0,146700.0,146300.0,146700.0,146900.0,146800.0,145900.0,145300.0,145400.0,145100.0,144600.0,143700.0,143400.0,143300.0,143400.0,143700.0,144400.0,145100.0,145500.0,145900.0,145800.0,146200.0,146700.0,146900.0,147000.0,146800.0,146300.0,145400.0,144400.0,144200.0,143900.0,143900.0,144000.0,144300.0,144600.0,144800.0,144800.0,144400.0,144400.0,144300.0,144600,144300,144400,144400,144800,144900,145100,145700,146000,146600,146700,147200,147300,147500,147800,147800,146900,145800,145000,145100,145600,146100,146300,146200,146000,145600,145000,144900,146100,147700,148800,149100,149200,149300,149300,149500,149900,150600,151400,152400,153200,154000,154800,154700,154400,154600,156000,157000,157400,157800,158300,158500,158100,157500,157000,157400,158000,158000,157200,156500,156100,155500,154700,157681.79684469738,156926.87203791185,156266.31283197447,155888.8504285817,155322.65682349252,154567.73201670696
Seattle-Tacoma-Bellevue Metro,metro,Condo,239800.0,239600.0,238600.0,236000.0,232700.0,229900.0,226300.0,222600.0,218900.0,216600.0,214900.0,212600.0,209500.0,204900.0,201300.0,197800.0,195200.0,192500.0,190200.0,188100.0,186200.0,185100.0,183100.0,182500.0,181900.0,183100.0,184300.0,185800.0,187100.0,188800.0,190700.0,193000.0,195100.0,196600.0,199200.0,201900.0,205400.0,208200.0,210400.0,213400.0,216400.0,219700.0,222300.0,224200.0,226200.0,228700.0,230800.0,232300.0,233000.0,233700.0,235700.0,236800.0,237900.0,238500.0,240300.0,242400.0,244800.0,247400,249300,251400,253300,256100,258200,260700,264000,267500,270600,273500,276100,278500,281900,285500,289600,292800,296200,299600,302700,305800,308600,312500,316800,321200,324900,328000,332100,337000,343000,349100,354400,358800,363900,367800,372100,376300,382300,388700,393900,397400,399000,398800,398500,399500,400200,399900,397800,395600,392900,390700,388600,387500,387000,387600,388800,389500,390300,392200,395300,398900,402300,405700,403100.7994407724,405076.9931861586,408301.30929705186,412045.67639357306,415582.02309584303,419118.3697981131
Sebastian-Vero Beach Metro,metro,Condo,122500.0,122100.0,121700.0,121000.0,120000.0,119400.0,118700.0,117100.0,115400.0,113700.0,113000.0,112100.0,111200.0,110000.0,109100.0,108400.0,107900.0,107200.0,107000.0,106600.0,106300.0,105500.0,104900.0,104400.0,104600.0,104800.0,105200.0,105600.0,105800.0,106000.0,106500.0,107300.0,108700.0,109900.0,111000.0,111900.0,113100.0,114200.0,115200.0,116300.0,118000.0,119300.0,120200.0,120800.0,121300.0,122000.0,122300.0,122800.0,123100.0,123700.0,124200.0,124500.0,124300.0,124700.0,125100.0,125700.0,126200.0,127300,128700,130200,131100,132000,133200,134500,135800,137000,138600,140600,142500,143200,143400,143800,145100,146300,147300,148500,150000,151700,153000,153400,153600,154700,156400,158000,158900,159900,161100,162200,163200,163800,164400,165200,166800,168800,170600,171900,172600,173200,173700,174500,174700,175100,175100,176400,177300,177700,176100,175400,175100,175800,176000,175900,176300,176700,177400,177200,177100,177000,178400,179600,181895.01093085844,181688.4805285964,181585.21532746538,181481.95012633438,182927.66294216854,184166.8453557407
Shreveport-Bossier City Metro,metro,Condo,68100.0,68400.0,69000.0,69700.0,70000.0,69800.0,69700.0,69400.0,69500.0,70000.0,70900.0,71500.0,71400.0,71500.0,72100.0,72800.0,73300.0,73600.0,74200.0,75200.0,75400.0,74800.0,73700.0,73000.0,73000.0,72500.0,71900.0,71300.0,71100.0,71100.0,71100.0,70800.0,70600.0,70500.0,70700.0,70800.0,70900.0,71700.0,71700.0,72200.0,71500.0,71900.0,71700.0,72000.0,72200.0,72900.0,74000.0,75500.0,76700.0,76900.0,77200.0,76500.0,77500.0,77500.0,77600.0,77700.0,78300.0,79800,80300,80300,79600,79800,80500,82200,82900,83100,83400,83500,83700,82200,80300,79400,79300,79600,79400,78900,78500,78600,79100,79400,79300,79800,81600,82900,84100,84000,83300,82500,81900,81700,81600,81800,82200,82200,81900,80800,79800,78800,79500,80100,80800,81000,80800,80900,80800,80700,80200,79800,79400,79000,78400,78000,77500,77200,77100,76900,76900,77100,77500,78500,77403.53842122285,77244.28005775092,77244.28005775092,77403.53842122285,77722.05514816674,78518.34696552643
South Bend-Mishawaka Metro,metro,Condo,133900.0,133900.0,133400.0,132300.0,132100.0,131800.0,131200.0,130100.0,129300.0,128600.0,127500.0,126600.0,126300.0,125900.0,126100.0,126800.0,127400.0,128300.0,128600.0,129000.0,128300.0,126300.0,124300.0,122200.0,121200.0,120400.0,118800.0,117500.0,116800.0,116800.0,117000.0,116500.0,116600.0,117300.0,118000.0,118500.0,118700.0,119100.0,120000.0,120100.0,119900.0,118900.0,118000.0,117400.0,117100.0,116800.0,116600.0,116800.0,116800.0,116500.0,116400.0,117200.0,117600.0,118200.0,118500.0,119500.0,120300.0,121200,122100,122900,123300,124300,124200,124000,123700,124100,124700,124800,125100,125600,126100,126500,126900,127100,127900,127800,128000,127400,128200,129000,129600,130000,130100,130900,132500,133900,135700,137100,138800,141100,141800,142600,143300,144600,146200,146800,146900,146800,146500,147600,147800,148500,149100,150300,151300,152600,153500,154300,154500,155400,156300,156600,157400,157600,158400,158700,159200,159200,159400,160000,162464.32240980727,162793.69040604873,163342.63706645113,163342.63706645113,163562.2157306121,164220.95172309503
Spartanburg Metro,metro,Condo,82100.0,81600.0,81200.0,80700.0,80000.0,79500.0,79300.0,78900.0,77800.0,76000.0,74100.0,73100.0,73200.0,73800.0,74300.0,75100.0,75400.0,75400.0,75000.0,74300.0,73900.0,74100.0,75200.0,75700.0,75500.0,75200.0,75100.0,74700.0,75000.0,75300.0,75900.0,75900.0,76000.0,75900.0,75900.0,75700.0,75800.0,75600.0,74900.0,74500.0,74100.0,74100.0,73700.0,74300.0,74700.0,75400.0,75300.0,75300.0,74900.0,75100.0,75100.0,75300.0,75300.0,75100.0,75500.0,75500.0,75400.0,75000,74900,75100,75400,75400,75400,75200,75100,75000,75100,75100,75000,75200,75600,75700,75800,76300,77000,78000,78800,79600,80300,81200,81900,82300,82600,83000,83600,83900,84300,84800,85400,85600,85700,86400,87500,88800,89500,90300,91100,92000,92700,93400,94100,95100,95700,95200,94800,94700,95800,96500,97300,97900,98500,98900,99500,99900,100700,102000,103000,103700,103700,104000,104882.40017875891,106379.55488200489,107531.21234604027,108337.37257086502,108337.37257086502,108682.86981007563
Spokane-Spokane Valley Metro,metro,Condo,131900.0,131700.0,131400.0,129700.0,127000.0,124400.0,122900.0,121800.0,120300.0,118700.0,117900.0,117000.0,115500.0,114000.0,112800.0,112300.0,111500.0,111100.0,110700.0,110500.0,110100.0,110200.0,109800.0,109900.0,109700.0,109500.0,109300.0,109100.0,109500.0,109700.0,109600.0,109600.0,110000.0,110100.0,109500.0,108900.0,108800.0,109500.0,110000.0,110500.0,110400.0,110100.0,109700.0,109200.0,109000.0,108700.0,109600.0,110000.0,110700.0,110600.0,110500.0,110500.0,110800.0,111600.0,112400.0,113200.0,113300.0,113300,112600,112600,112700,113400,114200,115300,116200,116700,117000,117300,117700,118500,120100,121300,122300,122400,122800,123000,123300,123700,124700,126300,128000,129400,129900,131100,131700,133100,134400,135700,137000,138400,139800,140900,142500,143900,145200,146100,147700,149400,150400,151900,153700,155600,156900,158400,159700,160800,161800,162500,163400,164100,165700,166900,168100,169300,171100,172900,174900,177300,180300,183900,181931.33533576413,184053.85334019706,186412.20667845587,189242.23068436643,192779.76069175464,197024.7967006205
Springfield Metro,metro,Condo,124200.0,124400.0,124300.0,124200.0,124200.0,124400.0,124600.0,124800.0,124800.0,124500.0,124500.0,124300.0,124200.0,124200.0,124500.0,125000.0,125200.0,125400.0,125400.0,125400.0,125700.0,126200.0,126600.0,126800.0,127000.0,127200.0,127300.0,127400.0,127500.0,127500.0,127700.0,128000.0,128100.0,127800.0,127500.0,127700.0,128200.0,128500.0,128500.0,128400.0,128500.0,128600.0,128800.0,128900.0,129200.0,129700.0,130600.0,131000.0,131000.0,130700.0,131000.0,131500.0,131900.0,132000.0,132000.0,131900.0,131900.0,132100,131700,131600,131200,131500,131300,130900,130600,130500,130800,131200,131300,131300,131400,131600,132000,132400,132900,133500,134000,134300,134400,134300,134300,134200,134200,134200,134200,134000,133800,133700,133800,133800,133800,133700,133700,133800,133900,134100,134300,134400,134700,134900,135300,135400,135300,135400,135600,135800,136100,136100,136100,136300,136400,136400,136300,136400,136600,136800,136900,136900,136900,137100,137031.9032477943,137224.55678023776,137320.88354645946,137320.88354645946,137320.88354645946,137513.53707890288
Springfield Metro,metro,Condo,161400.0,161600.0,161700.0,161500.0,160700.0,159700.0,158800.0,157900.0,156800.0,156100.0,155600.0,155000.0,154000.0,152800.0,151600.0,150700.0,149900.0,148900.0,147800.0,147100.0,147100.0,146800.0,146000.0,145100.0,144800.0,144500.0,144200.0,143600.0,143400.0,143700.0,144100.0,144000.0,143500.0,143100.0,143100.0,143200.0,143300.0,143600.0,144200.0,145000.0,145600.0,146000.0,146100.0,146500.0,146900.0,147200.0,147100.0,147100.0,147100.0,147400.0,147300.0,147100.0,146700.0,146300.0,146300.0,146300.0,146300.0,146400,146400,146500,146500,146400,146400,146200,146300,146200,146500,146400,146500,146500,147000,147400,147700,147800,147800,148100,148500,148800,148500,148300,148200,148400,148400,148700,149600,150100,150700,150700,151100,151700,152700,154000,155000,156300,157000,157500,156800,156700,156900,157800,158500,158800,159300,159400,159800,159900,159800,159900,160700,161800,162300,162700,162900,163400,163800,164300,164800,165500,166500,167500,164190.31333486992,164691.91046825258,165193.50760163524,165895.74358837094,166898.93785513626,167902.13212190155
