Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Riverside-San Bernardino-Ontario Metro,metro,Many Bed,327600.0,330200.0,331200.0,331200.0,329400.0,329200.0,327100.0,327100.0,326500.0,326000.0,324700.0,323300.0,321800.0,320900.0,318600.0,317000.0,315800.0,314400.0,313600.0,312500.0,312000.0,311200.0,310600.0,310700.0,311500.0,312000.0,313800.0,316100.0,321300.0,326100.0,329700.0,331500.0,334200.0,339200.0,344400.0,351000.0,358000.0,366100.0,374500.0,383400.0,389500.0,397000.0,405000.0,414800.0,422000.0,427200.0,432500.0,435800.0,437400.0,438700.0,439700.0,440000.0,439900.0,439100.0,439700.0,439900.0,440900.0,441900,443100,444400,446400,447600,449000,449800,451700,453900,455500,456800,458700,460800,462600,464400,465800,467600,468700,471300,473400,474800,475900,477600,479600,481500,482600,484700,487400,490100,493700,495400,498300,501100,504700,507300,509600,512200,516100,519200,522100,524800,527100,529200,529800,531200,530700,531500,531000,532900,533300,534400,534400,534200,534300,535200,536600,537500,539500,540700,543100,543500,544500,545300,550309.3084864302,551510.0045468946,553911.3966678232,554311.628687978,555312.208738365,556112.6727786745
Roanoke Metro,metro,Many Bed,304700.0,305400.0,305200.0,304900.0,304600.0,304400.0,303700.0,303400.0,302900.0,301900.0,300700.0,299900.0,299800.0,299800.0,299600.0,299500.0,299400.0,299300.0,299100.0,299100.0,299200.0,299400.0,299600.0,299800.0,300100.0,300300.0,300600.0,300900.0,301400.0,302000.0,302600.0,303200.0,303800.0,304100.0,304400.0,304500.0,305000.0,305500.0,306000.0,306400.0,306900.0,307500.0,308200.0,308700.0,309500.0,310900.0,312200.0,313500.0,314100.0,314700.0,315200.0,315800.0,316700.0,317600.0,318600.0,319400.0,320100.0,320500,320900,321100,321700,322300,323200,324100,324500,324700,324600,325000,325400,325500,325800,326400,327300,328000,328500,329300,330300,331300,332100,332600,333000,333900,334900,335900,336700,337300,338100,338600,339100,339700,340900,342200,343300,344100,344400,344800,345600,346700,347900,348700,348800,349100,349600,350500,352200,353600,355100,356300,357300,358300,359100,360200,361600,362800,363500,363800,363500,363300,363300,363200,369817.159991376,370140.32591358357,369817.159991376,369601.7160432376,369601.7160432376,369493.9940691684
Rochester Metro,metro,Many Bed,193600.0,194200.0,194500.0,194300.0,192900.0,191600.0,190300.0,189700.0,189000.0,189000.0,188900.0,188800.0,188000.0,187100.0,186300.0,186000.0,186300.0,186700.0,187100.0,187200.0,187700.0,187500.0,187200.0,186900.0,187200.0,187500.0,188000.0,188400.0,188600.0,188800.0,189100.0,189300.0,189400.0,189600.0,189900.0,190200.0,190600.0,190900.0,191400.0,191700.0,192100.0,192300.0,192400.0,192600.0,192900.0,193300.0,193500.0,193700.0,193700.0,193800.0,194000.0,194500.0,194800.0,195100.0,195500.0,196400.0,197000.0,197400,197200,197000,197100,197100,197800,198600,199900,201000,201600,201600,201500,201900,204300,207800,210900,213100,213200,212700,212500,212900,214500,215700,217600,218600,217800,215700,214300,214300,215700,216500,216300,215700,214900,215100,215100,215800,216300,217000,216900,216600,216400,217800,219600,221400,222700,223800,225000,226200,227400,228500,229500,230700,231800,232100,232500,233000,234000,234700,235400,235900,236800,238100,239792.60277461674,240567.2453844943,241341.8879943719,241895.20414428448,242891.1732141271,244329.7952038998
Rockford Metro,metro,Many Bed,188100.0,187800.0,187200.0,186000.0,184900.0,184100.0,183400.0,182500.0,181900.0,181500.0,181700.0,181100.0,180600.0,179100.0,177900.0,177100.0,176700.0,176000.0,175300.0,174800.0,174700.0,174400.0,173700.0,173100.0,172500.0,172300.0,172200.0,171900.0,171200.0,170400.0,169700.0,169200.0,168700.0,169000.0,169600.0,170000.0,170100.0,170300.0,170600.0,170800.0,171100.0,171700.0,172000.0,172300.0,172200.0,171300.0,170100.0,169200.0,168700.0,167900.0,167500.0,167500.0,169200.0,170400.0,171800.0,172000.0,172300.0,172400,172500,173200,174200,175800,176500,177000,175900,174700,173700,173700,174200,174900,176000,176500,177000,177700,178600,179400,179600,180500,181600,182800,183300,184200,184500,185200,185500,185100,184600,184500,185400,186400,187100,187800,188800,189200,190500,190200,190200,189900,190900,192200,193000,193600,193900,194100,194500,194100,194400,195600,197900,199600,200400,200600,200900,201000,201300,201500,201500,202100,201600,201000,203662.76869689842,203877.65665518685,203877.65665518685,204522.32053005218,203985.10063433106,203340.43675946575
Sacramento--Roseville--Arden-Arcade Metro,metro,Many Bed,393700.0,393700.0,393600.0,393400.0,391200.0,387200.0,384200.0,382100.0,382100.0,380600.0,378000.0,374600.0,371400.0,367800.0,364100.0,361500.0,360700.0,361400.0,360500.0,359600.0,357600.0,357000.0,356700.0,357900.0,359600.0,361700.0,363500.0,366200.0,369500.0,373600.0,378800.0,383600.0,389700.0,396300.0,404900.0,413700.0,423000.0,433400.0,444400.0,456700.0,465800.0,474100.0,479700.0,485800.0,491800.0,496100.0,499000.0,499600.0,499700.0,498700.0,498400.0,496200.0,496500.0,497000.0,499700.0,501600.0,501100.0,501600,502300,505000,508300,511000,512900,514100,515300,516900,519500,521300,525100,528200,531100,533600,535600,538200,539900,542700,545400,548000,549700,552100,554200,558000,560800,563300,564200,566600,570700,574500,577000,579400,582900,586600,590100,592000,595800,599700,603100,604500,605500,607500,609600,610400,611200,612000,613300,614700,614500,614500,615300,617500,619200,620200,621900,624700,627300,629800,632200,635300,638900,642900,641174.0106298188,643693.0754641356,646111.3777050799,649235.0180996328,652862.4714610492,656892.9751959562
Saginaw Metro,metro,Many Bed,149700.0,149500.0,149600.0,148400.0,147800.0,145800.0,144800.0,144900.0,145100.0,144600.0,142900.0,140800.0,139700.0,139500.0,139600.0,139700.0,139100.0,138000.0,136300.0,133900.0,132800.0,132800.0,133500.0,134700.0,134100.0,133800.0,133200.0,134100.0,135500.0,137500.0,138600.0,139800.0,140000.0,140200.0,140300.0,140600.0,141900.0,142500.0,142600.0,142100.0,140800.0,140200.0,140100.0,140500.0,141100.0,141300.0,141600.0,141200.0,140900.0,140100.0,139600.0,138500.0,138200.0,138100.0,138000.0,137900.0,137700.0,137800,137700,138200,138400,139500,140500,141800,142700,142700,142400,141700,140900,140000,139100,138500,138200,137200,137200,137100,137700,138400,139600,140900,142600,144000,145600,146900,148800,150900,152500,153600,153900,154300,154600,154900,155400,156000,156100,156400,155900,156300,155800,156500,156900,157500,157700,158300,160000,161500,163200,163500,164300,164500,165600,166100,166900,167400,168200,168600,167800,167100,166500,166700,170201.55382912952,170619.1290107149,169783.9786475441,169053.22207976965,168426.85930739157,168635.64689818426
Salem Metro,metro,Many Bed,264500.0,263500.0,263200.0,261800.0,260000.0,257500.0,255500.0,254500.0,252900.0,251100.0,249500.0,248500.0,246400.0,243600.0,240400.0,238800.0,236900.0,235200.0,233600.0,231200.0,230400.0,229800.0,230200.0,229700.0,230200.0,231000.0,232000.0,232600.0,234100.0,236200.0,237200.0,238000.0,237200.0,237700.0,237600.0,239100.0,240600.0,242800.0,244900.0,246300.0,246800.0,246600.0,248100.0,250600.0,253900.0,255500.0,257300.0,258300.0,258700.0,258700.0,259100.0,260300.0,262100.0,264400.0,265400.0,266400.0,267100.0,268600,270300,271800,273700,275400,277500,279800,281800,283600,285700,287700,289600,291600,293600,295900,298800,302200,305400,308000,311400,314300,317800,320600,323800,327200,330600,334100,337000,339700,342000,344300,346000,348400,351500,354800,358600,360800,363200,366000,369400,372800,375500,378400,382000,385700,388700,391100,392800,394900,396200,397200,397500,398400,399800,400900,401600,401800,402000,402500,403100,404100,405400,406700,418099.90527643665,418638.65156849485,419285.1471189647,420362.6397030811,421763.38006243244,423164.12042178377
Salinas Metro,metro,Many Bed,417800.0,422200.0,425900.0,431400.0,432900.0,429300.0,423500.0,418400.0,414200.0,409600.0,404500.0,399300.0,397400.0,394800.0,392800.0,389400.0,387700.0,389100.0,387900.0,386600.0,381400.0,381700.0,382700.0,384600.0,384200.0,386900.0,388700.0,391800.0,392500.0,393800.0,395800.0,398400.0,404900.0,409300.0,413700.0,418500.0,425600.0,431500.0,437300.0,444300.0,454500.0,466700.0,482500.0,496600.0,509500.0,515900.0,524400.0,528700.0,534800.0,536700.0,541500.0,544000.0,546900.0,545600.0,541400.0,537900.0,535400.0,539200,541200,547200,548600,552000,553700,558100,559900,564300,567700,574100,577800,581300,584100,587000,592100,598600,605400,609300,613900,615500,620400,621800,624600,626100,629400,631200,632400,633600,635000,636000,637000,640600,642100,644400,646900,650200,651900,653900,657100,659300,660500,664000,667300,670700,673800,676900,679800,679700,681800,683100,684800,685900,687900,688600,689500,689300,689700,690200,690500,692800,693800,695400,705044.0118730838,705548.8545479809,705851.7601529192,708174.0364574462,709183.7218072405,710799.2183669113
San Antonio-New Braunfels Metro,metro,Many Bed,284200.0,284300.0,284700.0,284800.0,285400.0,285500.0,285000.0,283300.0,282200.0,281600.0,281100.0,280500.0,279800.0,279000.0,277900.0,277600.0,277400.0,277600.0,277600.0,278100.0,278000.0,278100.0,278400.0,279600.0,281100.0,282800.0,283900.0,284500.0,284600.0,284400.0,285000.0,286100.0,287700.0,289200.0,290000.0,290500.0,290600.0,290600.0,291700.0,293100.0,295400.0,297400.0,299300.0,300300.0,301100.0,301800.0,303000.0,304000.0,305100.0,306600.0,307600.0,308400.0,308500.0,309100.0,309800.0,311100.0,312400.0,313200,314600,315600,316800,317200,318200,319700,321700,323000,324100,324600,325500,326500,326800,327700,329000,331100,332400,332500,332600,333000,333300,334100,335300,337400,339300,340100,340200,339800,339900,340700,341600,342800,343900,345100,345200,344800,344500,345700,347000,348300,349300,350400,351200,351300,351800,351700,353200,354000,355500,355500,356200,356400,357000,357400,357800,358600,359100,359800,359800,360300,360200,360700,364154.15986436215,364870.30350728694,364870.30350728694,365381.83468080463,365279.52844610106,365791.05961961875
San Diego-Carlsbad Metro,metro,Many Bed,674900.0,675200.0,675200.0,671600.0,671200.0,668600.0,664600.0,659100.0,655900.0,652200.0,649300.0,643800.0,641100.0,638600.0,637500.0,635200.0,631600.0,628800.0,627600.0,627300.0,624100.0,624300.0,625200.0,628500.0,628300.0,630400.0,633800.0,637600.0,641800.0,647500.0,655000.0,662200.0,673100.0,680200.0,686400.0,694600.0,706400.0,718800.0,730000.0,742200.0,756300.0,763900.0,767900.0,769700.0,772600.0,779900.0,789500.0,789300.0,786500.0,780800.0,781000.0,782900.0,779700.0,780900.0,782000.0,788600.0,790400.0,787800,786400,794600,801600,808000,807500,807900,810500,814100,818700,821900,827800,838000,840700,837800,836300,838300,844000,845600,850800,854900,860100,863300,865900,864200,867800,874400,883600,891800,896900,900300,901200,904900,910400,914900,920400,930600,940500,946100,944800,942900,942900,943800,946300,947400,949200,949800,949100,944500,941100,939100,942800,945100,947600,951300,954400,957700,959700,964000,969300,976700,983000,990400,980160.0049083064,984605.7031472565,990085.2846975903,997736.0212018299,1004249.4860635475,1011900.2225677872
San Francisco-Oakland-Hayward Metro,metro,Many Bed,967200.0,969900.0,968700.0,964200.0,963800.0,961800.0,959800.0,951400.0,942600.0,936900.0,930900.0,927800.0,921800.0,912700.0,902700.0,901900.0,898600.0,901400.0,897500.0,897000.0,894900.0,890200.0,890200.0,891200.0,898800.0,910000.0,926500.0,938300.0,952900.0,962500.0,976700.0,990100.0,1005300.0,1026400.0,1044500.0,1066900.0,1086100.0,1109700.0,1128300.0,1147300.0,1160200.0,1174600.0,1188100.0,1205800.0,1224600.0,1238700.0,1250700.0,1255200.0,1260800.0,1260500.0,1261700.0,1265200.0,1274500.0,1284400.0,1293900.0,1302900.0,1310800.0,1316900,1326800,1344000,1360400,1374400,1387200,1400900,1416700,1434700,1449000,1457500,1465400,1479900,1493200,1495300,1497500,1500700,1507100,1503600,1500000,1493600,1499800,1505500,1514500,1518200,1524900,1534300,1540600,1547200,1555400,1567900,1577600,1593300,1608200,1630500,1653200,1674900,1688500,1701100,1715400,1729100,1738200,1741600,1748500,1750400,1750500,1744100,1727900,1713000,1706900,1705700,1706000,1702700,1702100,1705900,1709000,1713800,1718200,1724900,1739100,1755000,1769000,1781100,1756770.0566884817,1763438.6133204524,1777571.9721523905,1793397.3528163214,1807331.6502562603,1819374.8644722076
San Jose-Sunnyvale-Santa Clara Metro,metro,Many Bed,1066200.0,1071300.0,1057400.0,1048900.0,1046300.0,1054200.0,1057800.0,1046900.0,1035000.0,1028800.0,1022100.0,1014600.0,1007400.0,999400.0,1003200.0,1004000.0,1010800.0,1002900.0,994300.0,997100.0,997900.0,999500.0,1004300.0,1014800.0,1033500.0,1050300.0,1065200.0,1082300.0,1095800.0,1112500.0,1130700.0,1148900.0,1169900.0,1189800.0,1203100.0,1215800.0,1227200.0,1245100.0,1261500.0,1270900.0,1275000.0,1278900.0,1290700.0,1294000.0,1309000.0,1323600.0,1348100.0,1354900.0,1358300.0,1353200.0,1354900.0,1367000.0,1385300.0,1408300.0,1423300.0,1444500.0,1452500.0,1457600,1461300,1480900,1493400,1525000,1541200,1563700,1570800,1583300,1587100,1588900,1592300,1603200,1606900,1610200,1622400,1617500,1619400,1606800,1614700,1610100,1619600,1626000,1639500,1647900,1661300,1665900,1673100,1676800,1690000,1700900,1725800,1760700,1801800,1839600,1876600,1913400,1949900,1982500,1999100,2020600,2038700,2066400,2059500,2037900,2010400,1992100,1968300,1934100,1904000,1884100,1878400,1870200,1858900,1846000,1846700,1856400,1866000,1874300,1888100,1913400,1938600,1964100,1897843.8955198303,1905924.4460692129,1919359.5783079448,1943990.654078954,1968524.3738192476,1993350.1616516875
San Luis Obispo-Paso Robles-Arroyo Grande Metro,metro,Many Bed,757000.0,756600.0,753100.0,745000.0,738900.0,736600.0,733700.0,729000.0,722000.0,714200.0,706800.0,701900.0,703700.0,704100.0,706300.0,706300.0,704000.0,700600.0,697600.0,699700.0,702800.0,700300.0,698100.0,694500.0,692000.0,688500.0,686100.0,686200.0,686400.0,689400.0,695600.0,702800.0,708900.0,719200.0,728700.0,737500.0,744600.0,755000.0,764900.0,776200.0,788800.0,800700.0,807800.0,811700.0,815900.0,822300.0,829400.0,837700.0,841600.0,842900.0,842900.0,843900.0,841700.0,840300.0,840100.0,844200.0,847900.0,848500,848300,847000,850300,854600,860500,860200,865400,870500,879500,883100,885500,888300,891800,897700,902400,906100,908000,915900,918800,920200,918900,920300,923000,924400,927200,929300,931900,934300,936600,936100,940600,947600,955700,962800,971000,978300,982100,981400,979700,978700,983100,993700,995700,992400,986200,984700,984100,984400,981400,983600,985100,992200,992000,987500,987600,990900,996300,998300,999000,999500,1003800,1006200,1010902.719487698,1012934.7820143863,1013646.0038987271,1014154.0195303992,1018522.953962779,1020961.428994805
Santa Cruz-Watsonville Metro,metro,Many Bed,910700.0,913300.0,916300.0,914500.0,913200.0,906100.0,902500.0,897200.0,895900.0,889400.0,886300.0,877300.0,865800.0,855200.0,850700.0,848300.0,849100.0,853100.0,859200.0,856900.0,849700.0,844700.0,844300.0,844500.0,844800.0,849400.0,849900.0,853700.0,857200.0,857800.0,854600.0,858500.0,868900.0,877200.0,885700.0,901300.0,926500.0,944700.0,955500.0,962500.0,973300.0,988300.0,1006000.0,1018900.0,1029200.0,1044400.0,1053700.0,1055400.0,1047400.0,1043700.0,1052600.0,1063700.0,1066000.0,1064300.0,1064200.0,1078200.0,1093000.0,1096900,1092900,1096700,1105000,1124000,1132200,1144900,1158600,1177400,1190200,1188900,1184400,1188600,1209900,1225800,1239800,1238700,1240000,1235700,1236000,1236000,1240500,1247300,1255400,1263300,1264100,1259600,1254100,1251900,1260400,1267300,1276000,1283200,1290300,1300100,1308800,1320500,1325200,1338000,1348400,1365900,1375700,1382600,1387300,1384300,1385100,1388000,1395000,1397200,1400600,1396300,1395700,1388400,1385200,1385800,1386000,1392900,1396400,1397200,1395500,1395900,1400400,1408500,1428844.892313617,1429656.8217863776,1427931.4716567616,1428337.4363931417,1432904.539677419,1441125.3255891176
Santa Rosa Metro,metro,Many Bed,643900.0,638800.0,635300.0,629500.0,624800.0,621300.0,618300.0,618100.0,616000.0,613300.0,608800.0,605300.0,600000.0,593700.0,584700.0,580000.0,576100.0,573600.0,569200.0,563600.0,557900.0,555000.0,554800.0,555400.0,557200.0,562600.0,568900.0,574100.0,574700.0,577100.0,582500.0,591800.0,601900.0,609800.0,616600.0,623500.0,633000.0,643900.0,657800.0,667400.0,684100.0,697100.0,709000.0,714700.0,720000.0,726000.0,735800.0,746400.0,750800.0,751600.0,750100.0,755800.0,755700.0,756900.0,758000.0,765400.0,770400.0,777100,775800,776500,781600,790300,796800,798200,802900,808200,812800,813700,820800,822700,830900,834100,838700,837300,840100,846900,852300,857800,863700,870600,873100,879400,880700,884400,884500,891800,895400,894900,899500,905900,917600,928600,938300,946300,961000,973900,988300,989200,989600,994600,996500,997900,989300,986000,982500,973700,960000,953100,951000,954700,956700,956500,956100,954700,957700,957500,958900,964600,971900,974800,975225.5427963416,975025.1809364636,976427.7139556089,982138.0269621289,989451.2348476722,992356.4818159017
Savannah Metro,metro,Many Bed,288900.0,288000.0,287100.0,285900.0,284800.0,283500.0,282300.0,280900.0,280100.0,278600.0,277400.0,275400.0,273700.0,272200.0,271100.0,270000.0,268800.0,267900.0,266800.0,266300.0,265300.0,264700.0,264100.0,264100.0,264200.0,264100.0,263500.0,263200.0,263500.0,264400.0,265400.0,266600.0,267700.0,268800.0,269800.0,270700.0,272000.0,273300.0,274900.0,276400.0,278200.0,279600.0,281000.0,281700.0,282600.0,284200.0,286000.0,287700.0,288400.0,289500.0,290900.0,292300.0,293200.0,294000.0,294800.0,295800.0,296500.0,297300,298300,299100,299900,300800,301900,302900,303900,304700,305800,307100,308600,309900,311400,312500,314000,315200,317000,318000,318500,318000,318200,318400,319000,319700,319200,320000,320700,323200,323300,325300,326400,329300,331100,333200,334600,334900,336500,337600,339500,338900,338900,337700,339900,341700,342600,343900,345400,348300,349900,351500,353000,354600,356900,359200,359000,358300,358300,357600,356800,355000,353600,351700,364864.82232632005,364124.91089832946,363279.2978377688,361376.6684515072,359896.8455955261,357888.51457669446
Scranton--Wilkes-Barre--Hazleton Metro,metro,Many Bed,170100.0,170500.0,170800.0,171200.0,170900.0,170600.0,171000.0,171400.0,171400.0,171100.0,171000.0,171400.0,171500.0,170000.0,168100.0,166300.0,165600.0,165300.0,165000.0,165200.0,165300.0,165100.0,164200.0,163100.0,162100.0,162000.0,161500.0,161200.0,160500.0,159700.0,159400.0,158700.0,158600.0,158200.0,158200.0,158000.0,158000.0,157900.0,158100.0,158600.0,159100.0,159600.0,159500.0,159500.0,159000.0,159200.0,159500.0,159900.0,160000.0,159900.0,160500.0,160600.0,160800.0,160400.0,160800.0,160900.0,161200.0,160600,159800,159200,159400,160200,160500,160900,160800,161500,161400,161500,161500,162100,162600,163000,162600,161400,160000,158700,158300,158100,158000,158000,157600,157500,157400,157700,158300,159300,160800,162200,163400,164100,164700,165000,165600,166500,167600,168600,169700,170700,171500,172100,171600,171200,171000,171900,172700,173000,173500,174000,174500,174600,174800,175100,176300,177500,178500,178900,179200,179700,180000,180300,179003.4801951228,179401.92765934241,179700.76325750712,180198.82258778164,180497.65818594635,180796.49378411108
Seattle-Tacoma-Bellevue Metro,metro,Many Bed,469300.0,470200.0,469400.0,466100.0,461700.0,458500.0,453900.0,449300.0,445200.0,443300.0,442400.0,440100.0,436800.0,430700.0,426700.0,422900.0,421400.0,418900.0,416800.0,415000.0,413400.0,412600.0,410000.0,410200.0,410700.0,415300.0,419700.0,424500.0,428300.0,432300.0,437100.0,442300.0,446800.0,450300.0,456300.0,462700.0,469900.0,475100.0,478700.0,483200.0,487800.0,493200.0,497200.0,500300.0,503600.0,507900.0,511400.0,512900.0,513600.0,514200.0,518100.0,520500.0,522400.0,523300.0,526100.0,529700.0,533900.0,538800,542000,545700,548600,553500,556500,560700,566800,573200,578900,583800,588300,591700,597100,603500,611000,616900,622700,628500,633200,638300,643100,650200,657800,665400,671600,676800,683600,691700,700900,710300,718000,724500,732400,738600,745500,752900,763600,774000,781100,784800,786100,785000,784700,787300,789300,789200,784900,781300,776800,774000,771100,770400,771200,773700,776800,778500,780400,784500,791800,799000,806300,813500,804812.4116975096,809054.6764583398,816607.9771300617,824057.8079295682,831611.1086012903,839060.9394007968
Sebastian-Vero Beach Metro,metro,Many Bed,468400.0,467000.0,467000.0,462500.0,457200.0,451000.0,446800.0,440100.0,434800.0,428900.0,427000.0,425600.0,424900.0,422100.0,419400.0,416100.0,414000.0,412400.0,413200.0,415200.0,417000.0,416900.0,416000.0,414000.0,413000.0,412700.0,413400.0,415400.0,415800.0,416300.0,416600.0,418000.0,420600.0,422900.0,426200.0,430600.0,437100.0,441400.0,444600.0,447300.0,453200.0,458200.0,461500.0,462000.0,461500.0,462700.0,463600.0,464800.0,464000.0,465100.0,466100.0,468000.0,467500.0,468100.0,469700.0,473200.0,477100.0,482400,487100,490600,492600,494800,499000,501800,506100,509300,511800,514900,517600,518700,518300,518300,520500,522900,523000,524300,525300,528600,532300,532600,532200,530900,532900,535200,536000,536900,538900,542100,543800,543700,542900,544500,548400,554100,558100,561600,563900,565700,567600,569400,570500,571100,571500,575300,577400,578300,573400,569400,566500,566900,566100,564600,564500,565600,567400,566500,566300,566600,571900,577300,574131.1674469782,573218.203357275,573015.3224484521,573319.6438116865,578695.9878954941,584173.7724337131
Shreveport-Bossier City Metro,metro,Many Bed,288000.0,288300.0,289700.0,291400.0,293000.0,293700.0,294800.0,295200.0,296900.0,295800.0,295500.0,293600.0,293800.0,293700.0,293000.0,293100.0,292900.0,293500.0,294000.0,294900.0,294300.0,294700.0,294000.0,295700.0,296600.0,298800.0,300400.0,301600.0,302400.0,302600.0,302200.0,301100.0,299700.0,299600.0,299900.0,300100.0,300300.0,301300.0,302400.0,302700.0,302700.0,303400.0,304400.0,304500.0,303400.0,301600.0,301300.0,302000.0,302200.0,299000.0,296400.0,294800.0,296100.0,296300.0,296900.0,300300.0,306900.0,313400,317000,318100,319200,321900,324100,325800,325400,325800,326000,325800,324500,322200,320400,319800,321000,322800,325100,327600,330300,332400,334300,334400,334200,335000,336300,338800,339700,341300,341300,340400,339500,339500,339600,339700,339400,339400,340400,339000,337900,335500,335100,334600,334100,333300,333100,332800,333000,332600,332200,332000,331600,331300,330900,331100,331300,331500,331400,331800,332200,332900,333100,334100,331942.0102276528,332305.3025841733,332668.59494069376,333304.35656460456,333486.00274286483,334394.233634166
South Bend-Mishawaka Metro,metro,Many Bed,207200.0,207500.0,207700.0,206700.0,206300.0,205300.0,204600.0,203500.0,202500.0,201800.0,201900.0,201800.0,201800.0,200900.0,200600.0,200000.0,199700.0,199600.0,199100.0,198700.0,197900.0,197500.0,197400.0,197600.0,198200.0,198900.0,199300.0,200000.0,201300.0,202700.0,204200.0,205400.0,206800.0,207900.0,208700.0,208900.0,209100.0,209700.0,210200.0,210400.0,209900.0,209800.0,210100.0,210700.0,212000.0,212700.0,213300.0,214000.0,214900.0,215400.0,216100.0,217200.0,219100.0,220600.0,221300.0,221500.0,221200.0,221300,221300,221900,222200,223100,223700,224700,225400,226500,227700,229100,230100,231700,233100,234000,234500,235600,237300,237700,237800,237300,238600,239800,241300,241500,242300,243500,246100,247400,248300,248700,250200,251900,252800,253800,255800,258000,260700,262000,262500,262300,262300,263900,265000,266500,266600,267300,267600,269600,270000,270800,270800,272500,274200,275200,276000,276500,278000,278900,279700,279200,279500,280200,286035.7319292071,287013.06630647776,287881.8079751628,287338.84443223465,287664.62255799153,288424.771518091
Spartanburg Metro,metro,Many Bed,245700.0,244000.0,243900.0,243800.0,243100.0,242200.0,241200.0,239200.0,236300.0,232800.0,229900.0,228800.0,228800.0,229300.0,228400.0,227800.0,227300.0,226700.0,225400.0,224500.0,224900.0,226200.0,227600.0,227400.0,226800.0,226000.0,226100.0,225600.0,225900.0,226700.0,228700.0,230600.0,231900.0,232000.0,231800.0,232300.0,233500.0,234300.0,234000.0,234100.0,234200.0,234400.0,234100.0,233000.0,231500.0,231100.0,231500.0,232300.0,232100.0,232500.0,233500.0,234800.0,235200.0,235400.0,234400.0,234000.0,233600.0,233800,233600,233500,233800,233900,233600,232800,232200,230500,230300,230800,232900,234400,235100,235400,235900,236700,238000,239300,241300,244100,246800,247900,248500,248300,249200,249800,251100,251700,252400,253200,254100,255000,255500,257100,257700,259300,260500,262900,264200,265800,267000,268100,268900,270200,271400,272300,273200,274400,275700,276200,276900,277400,278400,279300,280300,280700,281300,282000,283100,283700,284100,284600,287578.92652141565,288353.8540554352,289571.59732318035,290235.8209237686,290678.6366574941,291232.156324651
