Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Sacramento--Roseville--Arden-Arcade Metro,metro,One Bed,172000.0,170700.0,169300.0,168200.0,166000.0,162700.0,159800.0,157600.0,157000.0,156000.0,154300.0,152000.0,148800.0,146000.0,143200.0,141200.0,139500.0,138900.0,137900.0,137200.0,135700.0,134800.0,134200.0,134400.0,135400.0,136300.0,136600.0,137000.0,137800.0,139100.0,140600.0,142700.0,145200.0,148100.0,151500.0,155300.0,158900.0,162800.0,167300.0,172600.0,177100.0,181000.0,184000.0,186200.0,188500.0,190400.0,191900.0,192500.0,193000.0,193700.0,194600.0,194100.0,194300.0,194500.0,195600.0,196600.0,196600.0,197100,197800,199300,201100,202000,203000,203900,205100,206700,208400,209900,211800,213500,215300,217100,218900,221100,223100,225300,227400,229300,231500,233800,236500,239200,241600,243500,244800,246700,249400,252200,254500,256600,259300,262300,265000,267300,270000,272800,275600,277500,278900,279800,280600,281300,282300,283800,285400,286400,286500,286200,286700,287500,288400,289400,290800,292400,293300,293700,294100,295100,296800,298900,304503.12504169985,304923.70719708595,305344.28935247194,306395.7447409371,308183.21890132775,310391.27521710447
Saginaw Metro,metro,One Bed,36700.0,36400.0,36100.0,36000.0,35800.0,35400.0,35300.0,35000.0,34800.0,34200.0,33500.0,32400.0,31500.0,30600.0,30300.0,29700.0,29100.0,28300.0,27700.0,27100.0,27000.0,27300.0,27900.0,28500.0,28600.0,28400.0,28200.0,28500.0,29200.0,30300.0,31100.0,31700.0,31700.0,31200.0,30800.0,30600.0,31100.0,31700.0,31800.0,31900.0,31400.0,30900.0,30400.0,30500.0,30700.0,31200.0,31300.0,31200.0,30700.0,30400.0,30300.0,29700.0,29400.0,29100.0,28900.0,28600.0,28300.0,28100,28200,28300,28300,28200,28300,28700,29100,29500,29500,29600,29500,29200,29000,29000,29200,29300,29400,29400,29400,29100,29300,29400,29700,29800,30200,30600,31300,32000,32500,32800,33200,34000,34400,35200,35600,36400,36500,36400,35800,35100,34600,34700,35100,35500,35800,36300,37100,37700,38100,38100,38600,39100,39900,40200,40300,40300,40500,40500,40200,40100,40500,41100,40952.14080873487,40952.14080873487,40648.1726959791,40546.84999172717,40952.14080873487,41560.077034246424
Salem Metro,metro,One Bed,133900.0,133100.0,131800.0,129500.0,127500.0,125800.0,123900.0,121500.0,118100.0,115500.0,113700.0,112700.0,111400.0,109900.0,108400.0,107300.0,106300.0,105100.0,104400.0,103500.0,103400.0,103200.0,103200.0,103100.0,103000.0,103100.0,103800.0,104700.0,105500.0,105600.0,106000.0,107000.0,107700.0,108200.0,107600.0,107100.0,107100.0,108000.0,108900.0,109600.0,109800.0,110600.0,111600.0,112300.0,113300.0,114300.0,115900.0,117200.0,118300.0,118500.0,118500.0,118100.0,118700.0,119400.0,120200.0,121100.0,121800.0,122200,122500,122900,123200,124000,124500,126100,126700,127900,128600,129400,130100,131000,132200,133300,134700,135900,137400,138600,140100,140800,141100,141300,141700,142400,143300,144300,146200,147300,148800,149800,151200,152900,154700,156300,158100,160000,161800,163700,165100,166900,168300,170900,174200,177200,178900,180200,180700,181400,181700,183300,185000,186900,188100,188700,188500,188400,189500,190900,192800,194100,195700,196200,199171.26486447992,200723.40269108713,202829.87545576834,204271.14629476075,206045.01809659757,206599.35303467157
Salinas Metro,metro,One Bed,335800.0,337000.0,336000.0,338600.0,335900.0,330600.0,324700.0,318900.0,313900.0,305200.0,296700.0,287300.0,283700.0,281600.0,279000.0,273900.0,269700.0,269200.0,267400.0,266400.0,261200.0,262600.0,263400.0,266300.0,265900.0,265700.0,267600.0,271700.0,277200.0,280100.0,282900.0,285700.0,294800.0,302400.0,309300.0,315400.0,322500.0,330200.0,334900.0,340600.0,347200.0,356100.0,365700.0,373500.0,379200.0,380000.0,383900.0,385500.0,389700.0,391200.0,394700.0,396100.0,396400.0,394800.0,393100.0,392500.0,391300.0,392900,392900,395400,395100,396500,398500,402800,405900,410500,413500,418700,422400,426700,431000,434600,439300,443700,448000,450700,453900,455500,459600,461600,464000,465300,465900,467500,468300,470100,471400,471200,471700,473700,477100,480300,484400,488100,493000,497100,501800,504100,505900,509200,512200,514700,515500,516200,516100,514700,514100,513700,514400,515800,516900,517700,518100,518100,518100,518400,518600,520000,520200,520300,529951.547505998,530255.987014702,530458.9466871714,531879.6643944565,532082.6240669258,532184.1039031605
San Antonio-New Braunfels Metro,metro,One Bed,65500.0,65400.0,65400.0,65500.0,65800.0,65900.0,65600.0,65000.0,64500.0,64000.0,63500.0,63000.0,62500.0,61800.0,61100.0,60600.0,60400.0,60300.0,60100.0,60000.0,59700.0,59500.0,59200.0,58900.0,58700.0,58900.0,59300.0,59200.0,58700.0,58200.0,58300.0,58700.0,59100.0,59200.0,59600.0,60200.0,60800.0,60800.0,60600.0,60800.0,61600.0,62300.0,62700.0,62700.0,62900.0,63400.0,63600.0,63500.0,63400.0,64100.0,65100.0,66000.0,66100.0,66300.0,66300.0,66900.0,67200.0,67800,68600,69400,69900,70100,70100,69800,69900,70300,71100,71200,71500,71400,71600,71800,72300,72800,73500,74300,75000,75500,75800,76500,77300,78100,78900,79500,79800,80200,80800,81700,82600,83400,84000,84800,85200,85300,85400,85900,86800,87500,87900,88300,89100,89300,89900,90100,91100,92000,93200,93800,94400,95000,95700,96200,96400,97200,97800,98600,98700,99200,99400,99800,102373.88679880867,103260.34767562986,103371.15528523251,103925.19333324576,104146.80855245105,104590.03899086165
San Diego-Carlsbad Metro,metro,One Bed,203900.0,203500.0,202200.0,199700.0,198000.0,196500.0,194600.0,192300.0,190900.0,189300.0,188200.0,186100.0,184800.0,183100.0,181800.0,180100.0,178100.0,176500.0,175800.0,175300.0,174100.0,173500.0,173100.0,173600.0,173400.0,174400.0,175400.0,177000.0,178700.0,181100.0,183600.0,186100.0,189800.0,193000.0,195800.0,199400.0,204400.0,209500.0,214900.0,220100.0,226300.0,230400.0,233700.0,236000.0,238200.0,241600.0,245500.0,246600.0,246600.0,245900.0,246400.0,247700.0,246700.0,247000.0,247100.0,249400.0,250300.0,249900,250000,252900,255400,257800,258000,258300,259300,260800,263000,264700,267500,271700,273300,273000,273300,274700,277300,278400,281400,284000,287000,289000,290800,291000,293100,296400,300400,304400,307200,310000,311700,314500,317300,319800,322200,326500,330700,333600,334000,333900,334600,335500,336900,337500,338400,339000,339300,338000,337000,336600,338300,339400,340400,341500,342400,343500,344200,345700,347500,350000,352000,354200,354700.73628725077,356248.657686708,358106.16336605663,360686.032365152,362749.92756442825,365020.21228363214
San Francisco-Oakland-Hayward Metro,metro,One Bed,380800.0,379800.0,377900.0,374000.0,372000.0,369800.0,367700.0,363700.0,358500.0,354800.0,351400.0,349800.0,346800.0,342200.0,337000.0,334100.0,331300.0,330400.0,328300.0,327100.0,326100.0,324500.0,324500.0,324600.0,326300.0,329400.0,334500.0,338900.0,344100.0,348600.0,354400.0,360100.0,365900.0,375000.0,382500.0,391900.0,400300.0,411200.0,420800.0,430200.0,437300.0,444000.0,450100.0,457000.0,464800.0,469900.0,476100.0,479100.0,483200.0,484300.0,485800.0,488000.0,491200.0,494800.0,498900.0,504400.0,509200.0,512300,516900,524400,532500,539800,547700,556600,566500,576300,584200,588900,593900,602400,609200,612100,613300,615200,616600,614500,612500,611700,614700,618200,622000,623200,624300,626100,628300,631200,634600,640600,646200,652800,657900,665000,671900,678500,683700,690400,697500,702800,707800,711400,716300,718100,719100,717200,712000,708500,707200,706400,704800,703200,702000,701400,700000,700600,701800,704300,709700,714700,719300,723200,719355.4564008977,721841.9507042904,727212.7783996186,732185.767006404,736760.9165246465,740639.847637939
San Jose-Sunnyvale-Santa Clara Metro,metro,One Bed,341900.0,342400.0,336800.0,333400.0,331400.0,331700.0,330100.0,324900.0,319800.0,316400.0,311800.0,306800.0,302000.0,297400.0,296400.0,294700.0,295300.0,292500.0,290000.0,290200.0,289700.0,289500.0,290500.0,293100.0,297800.0,302800.0,307800.0,313600.0,318400.0,323600.0,330600.0,338600.0,347900.0,356400.0,363400.0,370900.0,379500.0,390600.0,401900.0,410200.0,415600.0,419500.0,424500.0,425800.0,430500.0,435700.0,444100.0,446800.0,447500.0,447000.0,447900.0,452300.0,456700.0,463700.0,467500.0,473500.0,475500.0,477300,478100,483900,487500,491400,490300,491400,494500,500000,505600,510700,515900,521100,524400,527300,533300,536000,540700,540900,544600,543500,545300,546000,549300,551600,555400,556600,558900,561200,566100,571600,580100,592600,605500,617900,630400,644200,658700,672300,680700,691900,703400,716900,720200,716400,711100,706600,699300,687200,675900,668200,665000,658700,650800,642400,639100,640000,641500,643600,647700,655400,663100,670500,660668.4548262985,662777.7594317474,666895.925566195,674630.0424528408,682364.1593394866,689796.9469967826
San Luis Obispo-Paso Robles-Arroyo Grande Metro,metro,One Bed,296100.0,298400.0,297700.0,293600.0,286500.0,280800.0,277600.0,275800.0,275900.0,275100.0,274400.0,273800.0,272500.0,271700.0,272500.0,272000.0,273000.0,273200.0,272900.0,272500.0,272100.0,271600.0,271900.0,270800.0,271400.0,269500.0,269700.0,271700.0,273600.0,276300.0,279500.0,284600.0,288700.0,294100.0,297600.0,302600.0,305700.0,311900.0,316700.0,322200.0,327600.0,333800.0,338200.0,340300.0,340600.0,341900.0,344500.0,347800.0,350400.0,353000.0,355200.0,356900.0,358100.0,360100.0,362400.0,365300.0,369400.0,372900,375900,377200,380400,383000,386900,388800,393700,397000,401000,402800,404800,407300,409000,412600,413700,413700,412800,414900,413400,409500,406800,408200,411900,413900,417800,420700,425600,430900,434800,436000,438900,446300,453300,457800,460600,463700,465400,465200,462800,460800,462900,468900,471100,470200,467800,467800,467200,466200,464300,465900,469200,474000,474500,472900,473900,475700,478500,480000,482400,485300,489200,491400,490769.2316408511,492293.8465066573,494733.2302919473,497680.81903250597,501644.8176836022,503880.91948678467
Santa Cruz-Watsonville Metro,metro,One Bed,422700.0,423800.0,424000.0,421700.0,417000.0,406700.0,398200.0,390700.0,387800.0,385900.0,386700.0,382700.0,377100.0,371300.0,366600.0,360400.0,356900.0,357900.0,359700.0,357300.0,353200.0,351500.0,352200.0,353200.0,353100.0,354600.0,356200.0,359500.0,364100.0,365400.0,364500.0,365400.0,369700.0,373200.0,375300.0,378100.0,383200.0,387100.0,390000.0,394700.0,399900.0,408100.0,417000.0,424700.0,428800.0,432900.0,435700.0,438600.0,440800.0,443500.0,449900.0,453500.0,451800.0,447900.0,447800.0,454200.0,462300.0,466200,465400,466100,466700,472000,472400,475700,482000,489700,493900,492900,491300,493700,503200,511800,519800,520700,523700,525500,531200,535000,538000,539300,540500,541200,540500,537900,537200,538400,543600,547200,548100,550800,553800,558600,562400,569400,574200,581800,584000,587100,584400,582300,582700,582000,581700,581300,583000,583000,582800,577900,576200,572000,572600,573300,572500,571800,571000,569900,567900,565700,564700,566500,578804.2821324315,577699.5262669865,575690.8792389046,573481.3675080145,572477.0439939736,574284.8263192473
Santa Rosa Metro,metro,One Bed,282500.0,281300.0,279600.0,275600.0,269900.0,264900.0,260800.0,258700.0,256000.0,252400.0,249200.0,247100.0,244700.0,241800.0,237800.0,236600.0,237500.0,238900.0,238700.0,236200.0,233600.0,233400.0,234500.0,235200.0,234700.0,235900.0,238700.0,241600.0,240800.0,240600.0,242700.0,247800.0,254300.0,255900.0,256300.0,256800.0,261900.0,267600.0,273500.0,278500.0,287200.0,294100.0,299700.0,302900.0,306100.0,312600.0,320900.0,329800.0,334500.0,336400.0,338100.0,341700.0,342600.0,343900.0,344700.0,348400.0,350300.0,354300,354600,356300,359400,365100,368800,368200,369300,372100,377100,380400,385000,384300,386900,387200,389300,388500,391000,396700,401400,404500,406900,409600,411900,418000,420900,424400,425700,431800,436100,437800,442200,446400,452600,457700,462000,466400,473100,479300,484900,482100,478300,477500,476500,476800,472400,471500,469700,463300,455300,450200,448800,450600,452100,452000,451000,449400,450400,449600,450000,453400,457700,460200,459179.7992984358,458390.16684351146,458784.9830709736,462140.921004402,466385.19544962025,468852.79687125876
Savannah Metro,metro,One Bed,228000.0,227500.0,229100.0,229600.0,231700.0,232400.0,232200.0,231200.0,228000.0,225600.0,221300.0,219500.0,218000.0,218000.0,215700.0,213900.0,212200.0,212900.0,214000.0,215400.0,217700.0,218700.0,220500.0,220600.0,220700.0,220400.0,220500.0,220700.0,220400.0,220200.0,221100.0,220400.0,220000.0,221300.0,223900.0,226200.0,227600.0,229000.0,230100.0,230700.0,233100.0,236000.0,239000.0,241600.0,242500.0,241400.0,239000.0,238600.0,239100.0,238800.0,238700.0,240100.0,238500.0,237000.0,233300.0,232100.0,230800.0,231200,233100,233000,232700,231600,232300,232700,235600,234900,235100,234300,236000,236400,235100,234100,234700,237000,239600,239900,239100,239300,241100,242900,243500,243600,243700,245400,246700,248700,248300,248600,249100,250600,250900,250800,251300,253600,256400,258200,261200,262800,264800,264900,265200,264700,265800,267600,270100,269700,270300,269800,269300,267900,267800,269300,270600,271800,271900,271700,270800,271400,271000,271600,274353.5004148957,274150.8095440141,273238.70062504685,273846.77323769167,273441.39149592846,274049.4641085733
Scranton--Wilkes-Barre--Hazleton Metro,metro,One Bed,79700.0,79500.0,79000.0,78100.0,77400.0,76900.0,76900.0,76800.0,76400.0,75900.0,74900.0,74500.0,74000.0,73300.0,72700.0,72100.0,72000.0,71900.0,72000.0,72200.0,72600.0,72900.0,73300.0,73300.0,72900.0,72800.0,73000.0,73200.0,73200.0,73100.0,73100.0,73300.0,73800.0,73800.0,73800.0,74100.0,74900.0,75500.0,75500.0,75500.0,75300.0,75300.0,74900.0,74300.0,73600.0,73700.0,74200.0,74400.0,74200.0,73800.0,74000.0,74500.0,75000.0,75200.0,75600.0,75900.0,76100.0,76000,75600,75400,75200,75500,75600,75700,75800,75800,75600,75700,75900,75900,75800,75800,75800,75100,74600,74100,73900,74100,74400,74400,74000,73800,73900,73800,73700,74500,75300,76100,76200,76500,76700,77100,77500,78000,78700,79500,80200,80600,81000,81200,81300,81000,81400,82200,83400,83900,84100,84100,84200,84100,84100,84100,84500,85100,85000,84600,83900,83600,83300,83200,85184.53503180505,84787.0051056562,84091.3277348957,83793.18029028406,83495.03284567242,83395.6503641352
Seattle-Tacoma-Bellevue Metro,metro,One Bed,227800.0,227800.0,227100.0,224900.0,221800.0,218900.0,215300.0,211600.0,208100.0,205900.0,204500.0,202700.0,200100.0,195900.0,192200.0,188700.0,186300.0,183700.0,181700.0,179700.0,177800.0,176300.0,173500.0,171700.0,170800.0,172000.0,173800.0,175600.0,177200.0,179000.0,181000.0,183500.0,185900.0,187600.0,190700.0,193800.0,197000.0,199500.0,201200.0,203600.0,205900.0,208600.0,210700.0,212200.0,214000.0,216500.0,218300.0,219700.0,220300.0,220800.0,222400.0,223500.0,224800.0,225700.0,227500.0,229600.0,231700.0,234200,236100,238700,240900,244500,247200,250200,253800,257400,260600,263700,266500,269000,272400,275900,279900,282800,286200,289500,292300,295300,298100,302100,306500,310700,314100,316800,320900,325900,331800,338100,343800,349000,354800,359100,363900,368200,374700,381400,386800,390300,391900,391600,391200,391800,391900,391200,389300,387100,384400,381500,379000,377600,376800,377100,377800,378200,378500,380100,382300,385200,387900,391200,389988.83346868603,391641.0349741745,393912.81204422115,396907.427272919,399695.5173134307,403103.18291850074
Sebastian-Vero Beach Metro,metro,One Bed,56600.0,56500.0,56300.0,56000.0,55300.0,55000.0,54300.0,53500.0,52700.0,52100.0,51700.0,51000.0,50200.0,49500.0,49300.0,49200.0,49300.0,48900.0,48800.0,48600.0,48400.0,47800.0,47300.0,47500.0,47900.0,48200.0,48100.0,48000.0,47800.0,48100.0,48400.0,48800.0,49300.0,50000.0,50400.0,50600.0,51000.0,51700.0,52500.0,53400.0,54300.0,55000.0,55300.0,55500.0,55900.0,56500.0,57300.0,57800.0,58000.0,58000.0,58200.0,58100.0,57900.0,57900.0,58100.0,58500.0,58700.0,59000,59300,59800,60300,60800,61500,62400,63700,64600,65700,66900,68200,68900,69400,69900,70700,71700,72400,73000,73500,74300,75100,75300,75600,75900,76800,77800,78800,79700,80500,81200,81700,82300,82700,83300,84300,85700,86900,87800,88300,88600,88900,89700,90400,90800,91000,91700,92300,92600,92000,91700,91600,92000,92300,92300,92500,92800,93400,93600,93600,93800,94600,95300,96855.89928251375,97066.44405831129,97066.44405831129,97276.98883410881,98119.16793729892,98856.07465259025
Shreveport-Bossier City Metro,metro,One Bed,53600.0,53700.0,53800.0,53900.0,53500.0,52800.0,52100.0,51700.0,51600.0,51700.0,51800.0,51600.0,51300.0,51200.0,51100.0,51400.0,51700.0,52300.0,52800.0,53500.0,53600.0,53300.0,52900.0,52400.0,52800.0,52400.0,52500.0,51900.0,51500.0,51000.0,51000.0,50700.0,50500.0,50400.0,50600.0,51200.0,50800.0,50600.0,50300.0,50100.0,49800.0,49300.0,48400.0,47800.0,47000.0,46600.0,46500.0,46800.0,47500.0,48200.0,48700.0,49000.0,49700.0,50300.0,50700.0,51100.0,51600.0,51600,51100,50400,50200,50200,50200,50800,51100,51400,51600,51900,52300,52800,53100,53400,52800,52500,52100,51600,51100,50700,50800,50800,50900,50900,51400,51400,51700,51500,51300,50900,50600,50700,50700,50700,50500,50300,49900,49300,49200,48800,48500,48100,48000,48100,48300,48600,48300,47900,47300,47500,47500,48000,48300,48800,49100,49100,49000,48900,49400,50000,50800,51200,49509.36987259977,49450.500798189445,49744.846170241035,50098.06061670294,50569.013211985475,50804.48950962675
South Bend-Mishawaka Metro,metro,One Bed,63800.0,63600.0,63300.0,62300.0,61100.0,59400.0,58000.0,56600.0,55600.0,54800.0,54000.0,53800.0,53500.0,53200.0,53000.0,53100.0,53100.0,53200.0,53000.0,52800.0,52300.0,51800.0,51600.0,50800.0,50200.0,49600.0,49100.0,48700.0,49000.0,49700.0,50500.0,50900.0,51100.0,51200.0,51400.0,51500.0,52100.0,52700.0,53900.0,54100.0,53800.0,52800.0,52300.0,51900.0,52000.0,52000.0,51900.0,52000.0,51400.0,51100.0,50500.0,50800.0,51400.0,52500.0,52900.0,53200.0,53200.0,53300,53500,53900,53900,54000,54000,53900,53500,53100,52900,53000,53500,53600,53700,53500,54000,54300,54800,54500,54200,53600,53500,53500,53500,53600,53700,54200,54900,55200,55300,55500,56500,58000,59300,60000,60500,60900,61400,61900,62000,62400,62400,63200,63700,64200,64400,64800,65300,66100,66500,66800,66800,67200,67900,68100,68200,68000,68100,68200,68400,68400,68500,68700,68405.26732560855,68504.30436329117,68702.3784386564,68702.3784386564,68801.415476339,68999.48955170422
Spartanburg Metro,metro,One Bed,55600.0,55400.0,55500.0,55900.0,56100.0,56200.0,56000.0,55600.0,54500.0,52900.0,51100.0,50100.0,49400.0,49000.0,48500.0,48200.0,47900.0,47400.0,46800.0,46600.0,47400.0,48600.0,49800.0,50100.0,50300.0,50100.0,50100.0,49300.0,49300.0,49300.0,49600.0,49400.0,48800.0,48400.0,48600.0,49000.0,48800.0,48700.0,48600.0,49400.0,49500.0,49900.0,49700.0,49700.0,49200.0,48600.0,47600.0,46600.0,46400.0,46200.0,46000.0,45600.0,45600.0,45500.0,45900.0,46100.0,46700.0,47400,48100,49000,49600,50300,50800,50900,51000,50900,50600,50500,50500,50500,50500,50400,50400,50700,51400,52100,52700,53000,53600,54200,54600,54700,55200,55600,56000,55500,54900,54900,55000,55500,55800,56400,57200,57400,57600,57500,58100,59200,60500,61100,61700,61700,62000,62300,62500,62900,63000,63300,63500,63600,63500,63700,64000,64500,65000,65300,65700,66300,67200,68100,66122.72778086479,66435.6785175297,66852.94616641624,67478.84763974603,68417.69984974075,69356.55205973545
Spokane-Spokane Valley Metro,metro,One Bed,99700.0,99400.0,98600.0,96800.0,94800.0,92800.0,91600.0,91000.0,90200.0,89000.0,87900.0,86900.0,85600.0,84100.0,82800.0,82400.0,81900.0,81900.0,81500.0,80600.0,79900.0,79500.0,79500.0,79400.0,79300.0,79400.0,79700.0,79900.0,80400.0,80800.0,81400.0,82000.0,82900.0,84000.0,84400.0,85000.0,85400.0,86600.0,87400.0,87700.0,87600.0,87300.0,86900.0,86700.0,86700.0,86700.0,87100.0,87400.0,88000.0,87900.0,87800.0,88000.0,88400.0,89300.0,90100.0,90800.0,91000.0,90800,90500,90400,90500,91200,92200,93100,94000,94500,95000,95500,96200,97100,98500,99700,100900,101400,102000,102600,103400,104500,105700,107200,108500,109900,110500,111700,112300,113600,115100,116500,117700,118900,120100,121100,122400,123500,124600,125300,126700,128100,129300,131000,132700,134200,135300,136600,138000,139100,140500,141600,142800,143800,145000,145800,146900,148200,149900,151500,153100,155100,157100,159600,160205.22363187812,162038.63596064728,163872.04828941647,166163.81370037794,168455.5791113394,171320.28587504124
Springfield Metro,metro,One Bed,52800.0,53000.0,53000.0,53100.0,52900.0,52600.0,52300.0,51900.0,51500.0,50500.0,49500.0,48700.0,48300.0,47900.0,47600.0,47600.0,47600.0,47500.0,47100.0,46700.0,46500.0,46600.0,46800.0,46600.0,46400.0,46100.0,46000.0,45900.0,45900.0,46000.0,46100.0,46600.0,46500.0,46900.0,46800.0,47300.0,47400.0,47700.0,47400.0,47100.0,46900.0,47100.0,46900.0,46300.0,45900.0,45800.0,46400.0,47000.0,47500.0,47600.0,48000.0,48200.0,48300.0,47900.0,47900.0,48100.0,48400.0,47800,47000,46000,45600,45500,45500,45200,44900,45100,45300,45700,45800,45900,45700,45400,45000,44700,44500,44700,44900,45000,44800,44600,44600,44900,45300,45900,46400,46700,46800,47000,47000,46800,46700,46500,46400,46200,46400,46400,46500,46100,45900,45700,45800,45800,46000,46100,46200,46200,45800,45600,45500,45700,45800,45800,45600,45600,45500,45400,45300,45300,45300,45300,45867.328406265,45829.16870991667,45791.00901356834,45791.00901356834,45791.00901356834,45791.00901356834
Springfield Metro,metro,One Bed,123200.0,123000.0,122800.0,122400.0,121900.0,121000.0,120200.0,119200.0,118100.0,117400.0,117200.0,117000.0,116600.0,115700.0,114800.0,113900.0,113100.0,112300.0,111400.0,110800.0,110800.0,110600.0,110100.0,109300.0,108300.0,107800.0,108000.0,108400.0,108800.0,109000.0,109300.0,109300.0,109100.0,108800.0,108800.0,108900.0,109400.0,109700.0,109900.0,110200.0,110600.0,111200.0,111400.0,111900.0,112200.0,112500.0,112500.0,112700.0,112600.0,112900.0,112700.0,112600.0,112300.0,112300.0,112400.0,112600.0,112600.0,112900,113300,113700,113800,113800,114100,114100,114500,114300,114200,113700,113800,113500,113500,113400,113700,113900,114000,114200,114200,114300,114500,115000,115200,115300,115300,115600,116500,117000,117400,117300,117700,118500,119100,119800,120700,122000,123100,123600,123300,123500,124100,125200,126400,127300,128300,128600,129300,129200,129300,129700,130700,131800,132300,132700,132800,133100,133300,134000,134400,135100,135900,136600,135707.3996882628,136482.0363980232,136924.6859464577,137699.32265621808,138584.6217530871,139359.25846284747
Springfield Metro,metro,One Bed,75300.0,74700.0,74000.0,73400.0,71900.0,70900.0,69500.0,68200.0,67000.0,66200.0,66100.0,65700.0,64600.0,63300.0,62400.0,61800.0,61200.0,60500.0,60400.0,60300.0,59800.0,59200.0,58200.0,57800.0,57900.0,57800.0,57300.0,56500.0,56200.0,55700.0,54900.0,53600.0,52900.0,52700.0,53000.0,52900.0,52800.0,52600.0,52700.0,52600.0,51800.0,51200.0,51100.0,51600.0,52000.0,52000.0,51400.0,51000.0,50500.0,50600.0,50600.0,51100.0,51900.0,52400.0,52400.0,51700.0,50700.0,49900,49200,48500,48200,47800,47500,47100,46500,46400,46500,46700,46900,47400,48500,49600,50600,51000,51600,52100,52400,52100,52000,52200,52600,52900,52900,53100,53000,53100,52800,52800,53000,53500,53700,54100,54200,54100,53400,52600,52600,53200,53700,53400,53300,53000,53300,53100,53200,53800,54400,54900,54700,54100,54100,54600,54900,55500,55800,56400,57000,57400,58200,59300,54691.77724998853,55108.17979150177,55524.582333014994,55802.18402735715,56357.38741604146,57120.792075482386
