Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Richmond Metro,metro,Four Bed,258500.0,258300.0,258000.0,256800.0,255100.0,253100.0,251300.0,249300.0,248000.0,246700.0,245000.0,243500.0,241800.0,240500.0,239000.0,237900.0,237200.0,236600.0,236100.0,235400.0,234800.0,234000.0,233700.0,233200.0,233400.0,233600.0,234100.0,234600.0,235100.0,236000.0,237000.0,238000.0,238600.0,239300.0,240200.0,241700.0,243000.0,244000.0,244800.0,245700.0,246700.0,247800.0,248400.0,249100.0,250000.0,251400.0,252400.0,253100.0,253400.0,253400.0,253800.0,254400.0,255000.0,255100.0,255700.0,256500.0,256900.0,256900,257100,257600,258500,259600,260100,260300,260600,261300,261700,261600,262200,263100,264000,264500,264700,265600,266700,268100,269300,270600,271800,273600,275100,276000,276700,277700,279000,280400,281700,282500,283300,284100,285100,286000,286600,287800,289200,290700,291600,292300,292900,293800,294600,295400,296200,297700,299000,300400,301000,301400,302100,303100,304000,304900,305900,306800,307700,308000,308500,308800,309700,310500,314163.9511634164,314489.16532022966,315031.18891491846,315356.40307173174,316332.0455421716,317199.28329367365
Riverside-San Bernardino-Ontario Metro,metro,Four Bed,253300.0,255300.0,256100.0,256300.0,255400.0,255500.0,254400.0,254200.0,253800.0,253500.0,252800.0,251700.0,250200.0,249200.0,247400.0,246200.0,245100.0,244200.0,243700.0,243200.0,242700.0,242000.0,241300.0,241500.0,242400.0,243100.0,244700.0,246500.0,250100.0,253400.0,255900.0,257600.0,260200.0,264500.0,269000.0,274200.0,279700.0,286100.0,292700.0,299600.0,304800.0,311200.0,318400.0,326400.0,332500.0,337100.0,341900.0,345200.0,347000.0,348600.0,350000.0,351000.0,351800.0,351700.0,352500.0,352700.0,353600.0,354300,355500,356800,358900,360000,361600,362800,364800,367000,368600,370300,372200,374300,375900,377700,379100,381200,382300,384700,386500,388000,389300,390900,392800,394500,396000,398000,400600,402800,406000,407500,410200,412500,415500,418000,420400,422900,426200,428700,430900,433200,435100,437200,438000,439600,439500,440200,439800,441400,442000,443200,443500,443800,444200,445200,446500,447500,449400,450800,453200,453900,455200,456300,459868.96512403793,461270.5791541615,463673.34606294474,464374.1530780065,465675.6518202642,466776.9199867898
Roanoke Metro,metro,Four Bed,208100.0,207900.0,207700.0,207600.0,207500.0,207300.0,206800.0,206400.0,206000.0,205600.0,205100.0,204500.0,204100.0,203900.0,203700.0,203700.0,203700.0,203700.0,203600.0,203600.0,203600.0,203600.0,203700.0,203800.0,204000.0,204000.0,204100.0,204100.0,204400.0,204800.0,205200.0,205600.0,206100.0,206400.0,206700.0,206900.0,207300.0,207600.0,207900.0,208300.0,208600.0,209100.0,209400.0,209800.0,210300.0,211100.0,211900.0,212700.0,213100.0,213600.0,214000.0,214400.0,215000.0,215700.0,216400.0,217000.0,217500.0,217900,218300,218600,219000,219500,220300,221000,221500,221700,221700,222100,222500,222900,223200,223700,224300,224700,225100,225600,226200,226900,227500,228000,228300,228900,229500,230200,230900,231700,232400,233000,233500,234000,234700,235600,236400,236900,237200,237500,238000,238600,239400,240100,240500,240900,241200,241800,242800,244000,245200,246500,247500,248500,249300,250200,251400,252400,253500,254100,254500,254700,254900,255100,259392.98604032016,260054.000889105,260494.67745496152,260715.0157378898,260935.35402081808,261155.69230374636
Rochester Metro,metro,Four Bed,164200.0,164800.0,165200.0,165100.0,164000.0,162800.0,161600.0,161200.0,160800.0,160900.0,160900.0,160800.0,160100.0,159300.0,158400.0,158000.0,158200.0,158400.0,158700.0,158700.0,159000.0,158800.0,158400.0,158100.0,158400.0,158800.0,159200.0,159600.0,159800.0,160100.0,160300.0,160500.0,160500.0,160800.0,161100.0,161400.0,161600.0,161900.0,162300.0,162600.0,163000.0,163200.0,163300.0,163400.0,163700.0,164000.0,164100.0,164300.0,164300.0,164500.0,164500.0,164800.0,164800.0,165000.0,165200.0,165900.0,166300.0,166500,166200,165900,165900,166000,166500,167300,168400,169400,170000,170300,170300,170800,173100,176400,179200,181200,181500,181300,181300,181700,183000,183800,185400,186300,185500,183500,182400,182500,183700,184200,184000,183500,183000,183300,183300,183800,184300,184900,184700,184200,184000,185200,187000,188700,189800,190900,191900,192900,193900,194700,195700,196900,197800,198000,198300,198600,199300,199900,200500,201100,202000,203100,204178.53747448156,204840.491811841,205502.44614920043,206164.4004865599,207157.33199259907,208370.9149444247
Rockford Metro,metro,Four Bed,158300.0,157900.0,157300.0,156400.0,155300.0,154600.0,153900.0,153100.0,152500.0,152100.0,152200.0,151800.0,151500.0,150300.0,149200.0,148300.0,147800.0,147100.0,146500.0,146000.0,145800.0,145500.0,144900.0,144400.0,143800.0,143600.0,143500.0,143300.0,142800.0,142300.0,141900.0,141600.0,141200.0,141400.0,141900.0,142400.0,142600.0,142900.0,143200.0,143400.0,143400.0,143700.0,143700.0,143800.0,143700.0,142900.0,141800.0,140700.0,140100.0,139300.0,138800.0,138600.0,140200.0,141200.0,142400.0,142500.0,142700.0,143000,143100,143800,144700,146000,146600,147000,146200,145300,144500,144800,145200,145800,146800,147500,148100,148900,149900,150800,151200,152000,153000,154100,154800,155600,155900,156600,157000,156800,156500,156400,157100,158100,158900,159500,160400,160800,162100,161700,161500,161200,162100,163300,164100,164800,165100,165400,165900,165900,166200,167300,169000,170500,171200,171400,171600,171700,172000,172200,172300,172600,172400,172100,174086.37947445957,174299.46433913556,174406.00677147353,174725.63406848753,174512.54920381153,174192.92190679756
Sacramento--Roseville--Arden-Arcade Metro,metro,Four Bed,294700.0,294700.0,294500.0,294400.0,292600.0,289100.0,286500.0,284700.0,284800.0,283400.0,281000.0,277800.0,274900.0,271700.0,268600.0,266500.0,265800.0,266000.0,264900.0,263800.0,262000.0,261400.0,261100.0,262000.0,263200.0,264600.0,265600.0,267500.0,270200.0,273700.0,277900.0,281700.0,286400.0,291700.0,298500.0,305700.0,313300.0,322200.0,331600.0,341600.0,348900.0,355400.0,360100.0,365600.0,370900.0,374400.0,376900.0,377500.0,377700.0,377000.0,377000.0,375000.0,375100.0,375400.0,377600.0,379100.0,378900.0,379800,381300,384000,387000,389000,390400,391700,393300,395300,397800,399800,403400,406100,408200,410000,412000,414900,416900,419700,422700,425700,427900,430400,432300,435600,438600,441700,443400,445700,449600,453300,455800,457800,460600,463600,466700,468700,472000,474600,477000,478200,479300,481100,482700,483300,483800,484300,485500,486600,486700,486800,487700,489300,490500,491200,492700,495300,497800,500400,502700,505400,508700,512500,510306.23382719693,512930.51109829324,515251.98714580154,517977.1981580939,521308.0116175624,525143.4937830109
Saginaw Metro,metro,Four Bed,129300.0,129800.0,130300.0,129300.0,128100.0,125800.0,124700.0,124800.0,125000.0,124800.0,123800.0,122300.0,120500.0,119300.0,118500.0,118400.0,118300.0,118000.0,116900.0,115000.0,114100.0,113800.0,114400.0,115100.0,115100.0,115000.0,114900.0,115700.0,116800.0,118300.0,119100.0,120100.0,120300.0,120500.0,120200.0,120700.0,121900.0,122800.0,122600.0,122000.0,120800.0,120400.0,120400.0,120700.0,121300.0,121600.0,122100.0,121700.0,121200.0,120400.0,120200.0,119600.0,119500.0,119200.0,119100.0,118900.0,118500.0,118500,118400,118700,118600,119200,119700,120600,121200,121400,121200,120700,120000,119200,118600,118100,118200,117600,117700,117500,117700,118100,118900,119900,121300,122400,123600,124600,126100,127900,129500,130600,131300,131900,132400,132800,133100,133900,134100,134800,134600,134900,134600,135300,135400,135600,135600,136200,137800,139100,140400,140600,141200,141400,142400,142700,143700,144500,145500,145900,145400,145000,144900,145300,147901.1530602597,148328.22191745683,147794.3858459604,147367.31698876328,147260.54977446402,147687.61863166114
Salem Metro,metro,Four Bed,233400.0,232700.0,232300.0,231100.0,229500.0,227400.0,225400.0,224200.0,222700.0,221100.0,219500.0,218100.0,216300.0,213900.0,211500.0,210000.0,208300.0,206800.0,205600.0,203800.0,203000.0,202400.0,202600.0,202100.0,202500.0,203000.0,203800.0,204100.0,205500.0,207100.0,208200.0,208800.0,208400.0,208800.0,208800.0,210200.0,211600.0,213600.0,215300.0,217000.0,217800.0,218300.0,220000.0,222300.0,225300.0,227000.0,229100.0,230400.0,231200.0,231600.0,232200.0,233200.0,234600.0,236800.0,237900.0,239300.0,240300.0,241900,243400,244700,246500,248000,249900,252000,254000,255500,257100,258600,260400,262500,264300,266400,268400,271400,274000,276300,278900,281200,283900,286200,288700,291300,294100,297100,299800,302000,303900,305900,307400,309500,312000,314700,317500,319700,322000,324700,328100,331700,334400,337000,340100,343500,346600,349100,350900,352500,353600,354400,354700,355300,356300,357500,358300,358600,358600,359100,359900,361100,362400,363700,372666.5579850699,373203.8541288611,374063.527958927,375353.0387040258,376750.0086778828,378146.97865173983
Salinas Metro,metro,Four Bed,356700.0,359800.0,361900.0,365600.0,365800.0,362400.0,356400.0,351700.0,349700.0,348700.0,346900.0,343000.0,342100.0,340200.0,338500.0,335300.0,333300.0,333900.0,332700.0,331500.0,327700.0,328800.0,329500.0,330200.0,328300.0,329700.0,331200.0,334700.0,336600.0,338600.0,341000.0,344200.0,350700.0,354700.0,358900.0,363300.0,370600.0,376900.0,382700.0,388400.0,396200.0,406500.0,420100.0,432500.0,443800.0,449900.0,457800.0,462400.0,468600.0,471100.0,475600.0,478200.0,480600.0,479400.0,475800.0,473300.0,471500.0,475000,476900,482200,483000,485700,487200,491200,494100,498900,503100,508200,511400,513800,516200,518300,522500,527500,533000,536200,539700,541200,545600,548000,551300,553900,557200,559700,561600,563600,565400,566900,568600,572200,573300,574600,576600,579700,582100,584800,588700,592000,593900,597600,600800,604600,608200,611700,614400,614500,616500,617500,618800,619400,621100,622100,623100,623100,623800,624800,625800,628500,629800,631800,639297.8576895716,640307.4568880534,641317.0560865353,644042.9739224362,645355.4528804626,647374.6512774263
San Antonio-New Braunfels Metro,metro,Four Bed,196300.0,196400.0,196500.0,196500.0,196700.0,196700.0,196200.0,195100.0,194200.0,193700.0,193200.0,192700.0,192100.0,191700.0,190900.0,190700.0,190500.0,190600.0,190700.0,191100.0,191100.0,191000.0,191200.0,191900.0,192800.0,193700.0,194400.0,194700.0,194800.0,194600.0,194800.0,195500.0,196400.0,197600.0,198200.0,198700.0,198800.0,199000.0,199900.0,201000.0,202700.0,204200.0,205600.0,206400.0,207000.0,207700.0,208700.0,209600.0,210400.0,211600.0,212400.0,213200.0,213300.0,213900.0,214600.0,215800.0,216900.0,217700,218800,219700,220800,221200,222200,223400,225000,226100,227200,227800,228700,229500,229900,230500,231700,233400,234500,235000,235300,235900,236300,237100,238200,240100,241900,243000,243400,243400,243900,244700,245700,246700,247700,248800,249000,248800,248700,249700,250900,252100,253000,253900,254700,254900,255400,255600,257000,258000,259400,259700,260400,260700,261300,261800,262300,263100,263600,264300,264300,264600,264500,264900,268860.89277261705,269589.7358737619,269589.7358737619,269902.09720282396,269797.9767598033,270214.45853188605
San Diego-Carlsbad Metro,metro,Four Bed,483000.0,483500.0,483600.0,480600.0,480100.0,477700.0,474300.0,469700.0,467100.0,464500.0,462300.0,458200.0,456000.0,454000.0,452900.0,451000.0,448000.0,445700.0,444500.0,444000.0,441300.0,440900.0,441000.0,442900.0,442600.0,444400.0,447000.0,449700.0,453000.0,457200.0,462900.0,468100.0,476500.0,482300.0,487500.0,494200.0,503400.0,512900.0,522000.0,531600.0,542500.0,548400.0,552100.0,554700.0,557500.0,563300.0,570600.0,571000.0,569400.0,565700.0,565800.0,567100.0,564800.0,566100.0,567000.0,571700.0,572900.0,571200,570700,576700,582100,587100,587400,588800,591500,594800,598500,601200,606100,614100,616500,615000,614400,616100,620300,621100,625100,628500,633100,636000,638400,637500,640500,645500,652400,658900,663000,666300,667600,670900,675000,678300,682300,689500,696500,700500,699500,697900,698000,699600,702100,703500,704800,705400,705000,701600,699400,698300,701300,703300,705300,707500,709300,711400,713100,716500,720800,726600,731500,737200,727242.5119961067,730693.2297063767,735057.3726928947,740943.8911398258,745916.9843105089,751702.0110600792
San Francisco-Oakland-Hayward Metro,metro,Four Bed,734400.0,737000.0,735900.0,732800.0,731400.0,729500.0,727400.0,721500.0,714600.0,709900.0,705200.0,702600.0,697500.0,690000.0,682100.0,680800.0,678800.0,680700.0,677200.0,675200.0,672200.0,668100.0,667300.0,667300.0,672100.0,679500.0,691000.0,699000.0,708900.0,715800.0,726800.0,737800.0,750100.0,766500.0,780500.0,797700.0,812700.0,830600.0,844400.0,857400.0,865900.0,875300.0,884700.0,896700.0,909400.0,918300.0,926200.0,928300.0,931100.0,929500.0,929500.0,932100.0,938800.0,945900.0,952700.0,960000.0,966500.0,971500,978400,990800,1003000,1014400,1024900,1036400,1049200,1063100,1073800,1080100,1086200,1097500,1108600,1111400,1114500,1118300,1124600,1123900,1123000,1119900,1124800,1129300,1136300,1139600,1145400,1153400,1159000,1164300,1170600,1180900,1189500,1203200,1216100,1234700,1253400,1271000,1282300,1293400,1306600,1319900,1329400,1336400,1345000,1348300,1349200,1345000,1334300,1322600,1317500,1315100,1313900,1309200,1307200,1306700,1306100,1307700,1310200,1314300,1323300,1335100,1345400,1354800,1341959.437918528,1346059.8031353825,1355060.6048309165,1366861.655942839,1377162.573438839,1386563.4107652858
San Jose-Sunnyvale-Santa Clara Metro,metro,Four Bed,741800.0,746400.0,737800.0,732500.0,730800.0,735700.0,737700.0,729700.0,721300.0,715200.0,709000.0,702200.0,697100.0,691200.0,693700.0,694300.0,698900.0,693500.0,687400.0,689400.0,689800.0,690600.0,693600.0,700100.0,712400.0,723700.0,734000.0,745600.0,754400.0,766100.0,779200.0,793000.0,808300.0,822900.0,833100.0,843500.0,853300.0,867500.0,880400.0,888100.0,893200.0,897200.0,906200.0,907400.0,917300.0,927800.0,945500.0,950700.0,952800.0,948100.0,948000.0,955700.0,967500.0,983100.0,992300.0,1007200.0,1013100.0,1016900,1019200,1032600,1041700,1065600,1079200,1096600,1102600,1112200,1119200,1124300,1130000,1138600,1142500,1146300,1155800,1152600,1154200,1145900,1152500,1150600,1157100,1161800,1171000,1178000,1187900,1192100,1199100,1203700,1215200,1226000,1246600,1274100,1304600,1333700,1362800,1391600,1420800,1447700,1463100,1481800,1497300,1516000,1510900,1494400,1475900,1461300,1442500,1416400,1393100,1376100,1369100,1360200,1349800,1340200,1339700,1346400,1352400,1358900,1369400,1388100,1406900,1426800,1389700.6790741705,1396207.3676481494,1406718.172267654,1425437.414780486,1444256.7601944557,1464177.2375209453
San Luis Obispo-Paso Robles-Arroyo Grande Metro,metro,Four Bed,569600.0,569800.0,567300.0,561100.0,554900.0,550600.0,546800.0,542200.0,537800.0,532300.0,526500.0,522500.0,521100.0,519700.0,520000.0,519000.0,518100.0,515800.0,514700.0,515500.0,517400.0,516200.0,516300.0,515300.0,515100.0,514000.0,513700.0,515100.0,515700.0,518400.0,522200.0,527500.0,532100.0,539200.0,545500.0,551800.0,557800.0,565400.0,572600.0,581000.0,589900.0,598900.0,604400.0,608200.0,611100.0,615000.0,619500.0,625200.0,628500.0,630500.0,630900.0,631600.0,630700.0,630800.0,631200.0,634100.0,637400.0,639600,641300,641800,643900,646700,651500,652800,657400,660800,667500,671000,673700,676000,677100,680200,682900,686200,688100,693100,694800,695900,695600,696700,699200,701400,706000,709300,712900,714100,715300,714100,716800,721600,727100,732600,737600,743000,746100,746600,745200,744200,747800,756300,759900,759000,756000,755500,756100,755600,752700,753800,755700,762200,762700,760200,760000,762300,766100,768000,769000,770700,774800,777300,779053.2281607309,780980.8925681629,781995.4527826008,783720.2051471452,787879.9020263405,790416.3025624352
Santa Cruz-Watsonville Metro,metro,Four Bed,740100.0,743700.0,747100.0,747400.0,746400.0,740400.0,735700.0,730600.0,729000.0,723900.0,720500.0,713100.0,703600.0,694200.0,687700.0,681800.0,681200.0,684100.0,689100.0,686800.0,680300.0,676400.0,676600.0,676900.0,677300.0,681900.0,686100.0,692300.0,697400.0,699300.0,698600.0,703500.0,713500.0,720900.0,727400.0,740200.0,760000.0,775200.0,782200.0,787500.0,795100.0,808100.0,821900.0,831400.0,837600.0,848600.0,856400.0,858600.0,854500.0,851800.0,859600.0,867600.0,870600.0,869200.0,870400.0,880200.0,891800.0,895200,892600,894300,896900,908500,911900,920300,929000,940400,947200,946800,944700,950200,967100,980600,992100,992000,995100,993100,995300,996800,1003100,1009600,1016900,1022400,1023700,1020500,1018400,1017400,1025000,1033200,1043400,1054500,1062500,1072300,1079100,1088100,1091100,1102200,1111900,1130000,1138500,1144500,1146300,1143200,1142800,1143900,1150400,1152200,1156300,1152400,1152000,1144600,1142200,1142100,1143200,1147700,1151000,1152700,1151700,1153600,1157600,1165000,1178093.1797412233,1179833.689740408,1178809.8603291227,1180755.1362105645,1184850.453855705,1192426.7914992145
Santa Rosa Metro,metro,Four Bed,469000.0,466400.0,464900.0,462100.0,460100.0,458200.0,455900.0,454500.0,452200.0,449600.0,446500.0,443200.0,438700.0,433000.0,426000.0,421400.0,416900.0,413700.0,409600.0,405600.0,401000.0,398700.0,397400.0,397400.0,398200.0,402700.0,408000.0,412600.0,414100.0,416300.0,421500.0,428800.0,437800.0,444300.0,451000.0,457300.0,465700.0,473200.0,482400.0,489800.0,503100.0,514400.0,523200.0,528300.0,532600.0,538700.0,546800.0,555900.0,559200.0,560400.0,559900.0,564800.0,565600.0,566800.0,568400.0,573600.0,577200.0,581700,580600,580900,585700,594200,601500,603700,607300,611500,615700,617500,623300,624800,631000,633900,637700,636400,637400,641300,645200,649100,653600,658900,661300,668200,670800,674600,674900,680900,685200,686400,690300,695400,704100,713300,720900,726100,735400,743800,753300,753400,752400,754200,754900,755300,749600,745300,741600,733600,723400,718400,717700,720500,722300,723100,723200,722900,725100,726100,728200,734200,741000,744400,737815.7585756262,738803.4417959254,740877.5765585536,746803.675880349,753519.9217783835,756878.0447274009
Savannah Metro,metro,Four Bed,232000.0,231500.0,231100.0,230500.0,230000.0,229100.0,228200.0,226800.0,225900.0,224400.0,223400.0,221800.0,220400.0,218900.0,217900.0,216900.0,215700.0,214700.0,213500.0,213100.0,212400.0,212100.0,211400.0,211400.0,211400.0,211200.0,210700.0,210500.0,210900.0,211600.0,212400.0,213100.0,213900.0,214600.0,215200.0,215700.0,216600.0,217600.0,218800.0,220000.0,221000.0,221900.0,223000.0,223600.0,224100.0,225100.0,226500.0,228000.0,228600.0,229500.0,230400.0,231300.0,232100.0,232900.0,233600.0,234400.0,234900.0,235300,236000,236500,237200,237800,238500,239500,240400,241100,241900,242900,244100,245100,246100,247000,248300,249300,250400,250800,250900,250400,250300,250300,250800,251500,251500,251700,251900,253100,253700,255000,256300,258200,259700,261300,262400,263000,264000,265000,266400,266800,267400,267300,268400,269300,270300,271300,272200,273400,274400,275600,276700,277700,278800,280000,280200,280300,280300,280200,280000,279700,279200,278300,285716.1058012915,285609.2336811131,285395.4894407564,285074.8730802213,284540.5124793295,283578.66339772416
Scranton--Wilkes-Barre--Hazleton Metro,metro,Four Bed,162700.0,163000.0,162900.0,163100.0,163100.0,163300.0,163900.0,164200.0,164200.0,162900.0,161800.0,161100.0,161200.0,160900.0,159900.0,158900.0,158300.0,157800.0,157200.0,157200.0,157200.0,156800.0,156200.0,155500.0,155100.0,154900.0,154600.0,154600.0,154600.0,154500.0,154600.0,154500.0,154700.0,154900.0,155000.0,155100.0,155300.0,155500.0,155800.0,156200.0,156600.0,157000.0,157000.0,157100.0,156700.0,156900.0,157300.0,157500.0,157500.0,157400.0,157800.0,157700.0,157800.0,157300.0,157400.0,157400.0,157500.0,157000,156400,156000,156000,156700,156800,157100,157100,157600,157500,157600,157800,158200,158400,158600,158400,157400,156500,155700,155700,155700,155600,155600,155300,155300,155400,155500,155900,156700,157800,158600,159400,159900,160600,161100,161700,162700,163700,164400,165100,165900,166600,167500,167200,166700,166400,166900,167600,167800,168200,168700,169200,169500,169600,169700,170700,171800,172700,173000,173200,173500,173700,173800,174521.48872499267,174850.39270829505,175069.66203049666,175398.56601379908,175617.83533600066,175727.46999710146
Seattle-Tacoma-Bellevue Metro,metro,Four Bed,388100.0,388600.0,387600.0,384600.0,380500.0,377500.0,373600.0,369700.0,366200.0,364200.0,363100.0,360800.0,358000.0,352700.0,349100.0,345600.0,343900.0,341700.0,339900.0,338200.0,336700.0,335800.0,333700.0,333500.0,333700.0,337000.0,340500.0,344500.0,347700.0,350800.0,354600.0,359000.0,362800.0,365700.0,370200.0,375400.0,381400.0,386200.0,389500.0,393500.0,397700.0,402300.0,405700.0,408200.0,411000.0,414400.0,417400.0,418700.0,419400.0,419600.0,422500.0,424200.0,425600.0,426200.0,428400.0,431000.0,434300.0,438000,440700,443700,445900,449900,452400,455700,460200,465300,469900,473900,477500,480600,484700,489700,495300,499900,504400,509200,513400,517700,521700,527300,533100,538800,543900,548300,554000,560200,567500,574700,580700,585800,591800,596700,602700,608800,617100,625100,631100,634700,636400,636000,636100,638100,639800,640100,637700,635600,632900,630800,628600,628200,628900,631200,634100,636000,638100,641700,647200,652900,658800,665200,659482.0871387995,663236.1527577629,668971.5307867348,674915.4680167601,681067.964447839,687741.8588815515
Sebastian-Vero Beach Metro,metro,Four Bed,261700.0,261900.0,261700.0,260200.0,258100.0,256400.0,254400.0,251200.0,248400.0,245200.0,244000.0,242000.0,240700.0,238600.0,237400.0,236300.0,235600.0,234500.0,234800.0,235100.0,235300.0,235000.0,234500.0,234600.0,235100.0,236000.0,236800.0,237600.0,237900.0,238900.0,239900.0,241000.0,243000.0,245000.0,247400.0,249200.0,251600.0,253400.0,255500.0,258500.0,262400.0,265200.0,266800.0,267800.0,268500.0,269500.0,270000.0,270800.0,271700.0,273000.0,273900.0,274700.0,274600.0,275600.0,276900.0,279000.0,280700.0,283400,285800,288200,289400,291100,293200,295000,297100,298800,300800,303300,305800,306900,307300,308100,309900,311500,312100,313400,314800,316800,318900,319000,319300,319900,322200,323800,324400,325400,327100,328900,330200,330800,331200,332500,334200,336800,339100,341100,342700,343500,344500,346000,347000,347900,347800,349900,351800,352700,350100,348200,347200,348400,348400,347900,348000,348700,350200,350200,350300,350800,354100,357200,357002.3267267864,357002.3267267864,357105.18171926774,357619.4566816747,361013.6714335606,364202.1762004837
Shreveport-Bossier City Metro,metro,Four Bed,208900.0,209100.0,209800.0,210200.0,210700.0,210800.0,210700.0,210500.0,211500.0,211500.0,211700.0,211400.0,211900.0,212400.0,212600.0,213000.0,212800.0,213200.0,214000.0,215000.0,215200.0,215900.0,216400.0,217200.0,217400.0,217700.0,218400.0,218900.0,219400.0,219200.0,218800.0,218200.0,217600.0,217200.0,216700.0,216500.0,216400.0,217000.0,217200.0,217200.0,216600.0,216600.0,216600.0,216600.0,216000.0,215500.0,215200.0,215400.0,215100.0,213000.0,211000.0,209500.0,210200.0,210100.0,210000.0,209600.0,210300.0,211000,211700,211900,212200,213300,214200,215000,214500,214600,214700,215100,215100,214400,213700,213200,213600,214400,215500,216900,218000,218600,219300,219700,220400,221300,221800,222500,222600,222800,222200,220900,219800,219400,219400,219500,219100,219200,219800,219700,219500,218800,218800,218900,219300,219400,219500,219500,220000,220200,220100,220000,219800,220100,220300,220700,220900,221100,221100,221200,221200,221200,221200,221600,220484.31924149182,220561.94938670733,220561.94938670733,220561.94938670733,220561.94938670733,220872.46996756943
South Bend-Mishawaka Metro,metro,Four Bed,156200.0,156500.0,156700.0,156100.0,156300.0,156100.0,155900.0,155200.0,154600.0,154000.0,153900.0,153800.0,153900.0,153200.0,152800.0,152200.0,151800.0,151700.0,151300.0,151100.0,150400.0,150100.0,149900.0,150000.0,150200.0,150500.0,150200.0,150200.0,150300.0,150900.0,151400.0,152000.0,152900.0,153800.0,154500.0,154500.0,154400.0,154600.0,155700.0,156600.0,157000.0,157100.0,157500.0,157900.0,158600.0,158800.0,159000.0,159500.0,160200.0,160800.0,161100.0,161700.0,162600.0,163500.0,164100.0,164500.0,164300.0,164300,164300,164900,165100,165800,165900,166500,166800,167600,168200,169100,170000,171400,172500,172900,173400,174400,175900,176300,176400,176300,177600,178800,179900,180000,180700,182200,184500,185600,186500,187100,188500,189900,190300,190600,191900,193700,196000,196800,196900,196400,196300,197400,198200,199300,199900,200900,201400,203100,203500,204000,204100,205600,207100,207900,208700,209200,210300,211200,211900,211800,212300,213200,217053.3419555775,218040.1947373097,218807.74690087922,218698.09659179786,219246.34813720465,220233.20091893687
