Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Riverside-San Bernardino-Ontario Metro,metro,Bottom Tier,135100.0,136200.0,136700.0,136800.0,136400.0,136500.0,136100.0,135800.0,135300.0,135000.0,134700.0,134100.0,133300.0,132700.0,131800.0,131200.0,130600.0,130100.0,129700.0,129500.0,129400.0,129100.0,128700.0,128800.0,129400.0,129900.0,130900.0,132000.0,134000.0,136100.0,137600.0,138700.0,140200.0,142600.0,145000.0,147800.0,150900.0,154300.0,158000.0,161700.0,164500.0,167900.0,171900.0,176400.0,179900.0,182800.0,185800.0,188100.0,189600.0,190900.0,192200.0,193300.0,194300.0,194700.0,195600.0,196000.0,196900.0,197600,198600,199700,201100,202000,203200,204100,205400,206900,208000,209300,210700,212100,213300,214400,215500,217000,217900,219600,221000,222200,223200,224300,225700,227100,228400,229800,231700,233200,235400,236500,238300,239700,241800,243700,245500,247300,249400,251100,252700,254400,255800,257300,258200,259500,260000,260700,260800,261900,262500,263400,263900,264400,264900,265700,266700,267500,268700,269700,271300,272000,273100,274100,277271.0174117184,278286.5903763441,279911.50711974525,280622.40819498326,281739.5384560716,282755.1114206973
Roanoke Metro,metro,Bottom Tier,96700.0,96700.0,96700.0,96600.0,96500.0,96400.0,96300.0,96100.0,95800.0,95500.0,95100.0,94800.0,94700.0,94500.0,94500.0,94500.0,94400.0,94500.0,94400.0,94400.0,94400.0,94500.0,94500.0,94500.0,94500.0,94500.0,94500.0,94500.0,94600.0,94800.0,94900.0,95100.0,95300.0,95400.0,95500.0,95700.0,95800.0,96000.0,96100.0,96200.0,96300.0,96400.0,96600.0,96700.0,96900.0,97200.0,97500.0,97800.0,98000.0,98200.0,98500.0,98700.0,99000.0,99200.0,99600.0,99800.0,100000.0,100200,100300,100500,100700,100900,101100,101300,101600,101700,101800,102000,102200,102400,102500,102700,102900,103100,103200,103400,103500,103700,103800,103900,103900,104200,104500,104700,105000,105300,105600,106000,106300,106600,107000,107400,107800,108000,108300,108500,108800,109000,109300,109600,109700,109900,110100,110500,111100,111700,112300,112800,113400,113900,114500,115000,115600,116300,116900,117300,117500,117800,118100,118400,120190.16334642567,120646.26398953253,120874.31431108597,121216.3897934161,121558.46527574626,121900.5407580764
Rochester Metro,metro,Bottom Tier,82800.0,83100.0,83300.0,83300.0,82900.0,82300.0,81800.0,81500.0,81300.0,81300.0,81300.0,81300.0,80800.0,80400.0,79900.0,79600.0,79600.0,79700.0,79800.0,79800.0,79800.0,79600.0,79400.0,79300.0,79400.0,79500.0,79800.0,80000.0,80200.0,80300.0,80400.0,80400.0,80500.0,80500.0,80600.0,80800.0,80900.0,81000.0,81200.0,81300.0,81400.0,81500.0,81600.0,81600.0,81800.0,82000.0,82100.0,82200.0,82200.0,82300.0,82300.0,82500.0,82600.0,82700.0,82800.0,83100.0,83200.0,83400,83200,83100,83100,83200,83500,83800,84300,84800,85100,85200,85300,85600,86700,88100,89500,90500,90700,90700,90800,91100,91900,92400,93200,93800,93600,92900,92500,92600,93300,93700,93700,93600,93500,93700,93700,94000,94200,94500,94500,94400,94300,94900,95800,96700,97300,97900,98500,99100,99700,100300,100900,101600,102200,102400,102700,103000,103500,103900,104300,104700,105300,106000,106660.5595259171,107109.03413061507,107557.50873531302,108005.983340011,108678.69524705794,109463.5258052794
Rockford Metro,metro,Bottom Tier,66600.0,66400.0,66100.0,65700.0,65100.0,64700.0,64300.0,63900.0,63700.0,63600.0,63700.0,63500.0,63300.0,62300.0,61600.0,61000.0,60600.0,60200.0,59800.0,59400.0,59200.0,58800.0,58300.0,57800.0,57500.0,57400.0,57200.0,57000.0,56700.0,56400.0,56100.0,55800.0,55600.0,55600.0,55800.0,55800.0,55800.0,55800.0,55800.0,55900.0,56000.0,56200.0,56200.0,56000.0,55600.0,55000.0,54200.0,53500.0,53000.0,52500.0,52100.0,51900.0,52000.0,51900.0,51800.0,51800.0,52000.0,52000,52000,52300,52700,53300,53600,53900,53700,53400,53200,53400,53600,53900,54600,55000,55300,55600,56100,56400,56700,57200,57800,58400,58700,59100,59200,59500,59700,59600,59500,59500,60000,60500,60900,61300,61600,61900,62500,62400,62400,62400,62800,63400,63600,63900,64000,64100,64300,64400,64600,65000,65700,66300,66600,66700,66900,66900,67000,67200,67300,67400,67300,67300,66918.1870164235,67113.3682329467,67210.95884120828,67308.54944946988,67210.95884120828,67210.95884120828
Sacramento--Roseville--Arden-Arcade Metro,metro,Bottom Tier,169000.0,168900.0,168800.0,169000.0,168100.0,166300.0,164600.0,163400.0,163200.0,162100.0,160400.0,158100.0,156100.0,153700.0,151600.0,150000.0,149100.0,148700.0,147700.0,146600.0,145500.0,145100.0,145000.0,145600.0,146300.0,147000.0,147500.0,148500.0,150200.0,152400.0,155100.0,157600.0,160400.0,163700.0,167700.0,172100.0,176700.0,182300.0,188200.0,194600.0,199300.0,203600.0,206700.0,210300.0,214000.0,216400.0,218100.0,218600.0,219100.0,219000.0,219300.0,218100.0,218500.0,218700.0,220400.0,221600.0,221400.0,222300,223600,226000,228000,229400,230500,231800,233100,234700,236700,238500,241500,243800,245500,246900,248800,251500,253400,255600,258100,260700,262700,264900,266400,268600,270900,273400,275100,276900,279800,282700,284800,286500,288500,290700,293100,295100,297700,299700,301200,302300,303500,304900,306200,306800,307300,307700,308500,309200,309500,309700,310600,311800,312700,313200,314400,316400,318500,320700,322600,325000,327500,330500,329132.21525779366,331389.35077943164,333338.69509357354,335801.02475354227,338365.9514826764,341443.86355763726
Saginaw Metro,metro,Bottom Tier,31500.0,31600.0,31700.0,31400.0,31000.0,30500.0,30200.0,30200.0,30100.0,30000.0,29400.0,28900.0,28400.0,28200.0,28100.0,28100.0,27900.0,27900.0,27700.0,27200.0,26700.0,26500.0,26600.0,26800.0,26600.0,26500.0,26500.0,26700.0,27100.0,27300.0,27300.0,27300.0,27500.0,27800.0,28000.0,28200.0,28500.0,28600.0,28600.0,28400.0,28000.0,27900.0,27900.0,28100.0,28200.0,28200.0,28200.0,28100.0,27900.0,27700.0,27400.0,27100.0,26900.0,26900.0,26800.0,26700.0,26600.0,26500,26400,26400,26500,26700,26900,27200,27500,27800,27800,27700,27400,27100,26900,26700,26600,26400,26400,26300,26300,26100,26300,26500,27000,27400,27800,28200,28500,29100,29500,29900,30200,30500,30800,30900,31000,31300,31500,31600,31500,31500,31400,31600,31700,31800,31800,32000,32500,32900,33200,33400,33600,33800,34200,34400,34700,35000,35300,35600,35500,35500,35600,35900,36100.03215541402,36423.04536182946,36315.37429302432,36315.37429302432,36423.04536182946,36746.0585682449
Salem Metro,metro,Bottom Tier,148000.0,147600.0,147500.0,146500.0,145200.0,143600.0,142100.0,141200.0,140000.0,138900.0,137800.0,136800.0,135100.0,133100.0,131300.0,130400.0,129300.0,128200.0,127200.0,125600.0,124900.0,124400.0,124400.0,124200.0,124700.0,125400.0,126000.0,126100.0,126900.0,128100.0,128900.0,129400.0,129100.0,129200.0,128800.0,129300.0,129900.0,131200.0,132400.0,133500.0,134000.0,134000.0,135000.0,136500.0,138600.0,140000.0,141700.0,142800.0,143500.0,143500.0,143800.0,144500.0,145600.0,147400.0,148400.0,149500.0,150100.0,151100,151900,152900,154200,155300,156500,158000,159200,160300,161400,162200,163500,165100,166700,168200,169600,171600,173600,175300,177200,178800,180800,182700,184600,186500,188400,190700,193000,194800,196500,198100,199500,201400,203500,205800,208400,210200,212100,214200,217100,220100,222500,224900,227500,230300,232700,234600,236000,237200,238200,239200,239800,240600,241500,242400,243200,243700,244200,244900,245700,247100,248400,249500,256003.76388686625,256763.35614919558,257631.46159185766,259150.64611651626,260561.31746084214,261754.9624445025
Salinas Metro,metro,Bottom Tier,209900.0,212500.0,214300.0,217000.0,217700.0,216800.0,214800.0,212900.0,211000.0,208800.0,206900.0,205100.0,205400.0,205300.0,205000.0,203300.0,202200.0,203000.0,202700.0,202400.0,200000.0,201000.0,201700.0,202800.0,202200.0,203400.0,205000.0,208100.0,210700.0,212300.0,214100.0,216000.0,220600.0,223700.0,226700.0,229600.0,234000.0,237900.0,241200.0,244900.0,249500.0,256200.0,264500.0,272500.0,279700.0,283700.0,289100.0,292600.0,297600.0,300400.0,304500.0,307000.0,309800.0,310300.0,309800.0,309600.0,309600.0,312800,314800,319000,320100,322500,324100,327300,329600,333100,336000,339700,341900,343800,345500,347000,349800,353100,356600,358900,361500,363000,366300,368200,370900,373000,375600,377800,379800,382000,384000,385600,387300,389900,391100,392300,394200,396700,398900,401100,404000,406400,408000,410900,413300,416000,418500,421300,423200,423000,424000,424700,425800,426300,427500,428100,429000,429400,430200,431100,432100,434600,436200,438100,443628.99166945595,444541.0517251734,445554.4517870818,448087.9519418526,449709.3920409059,451634.85215853166
San Antonio-New Braunfels Metro,metro,Bottom Tier,92900.0,92900.0,92900.0,92800.0,93000.0,93000.0,92700.0,92000.0,91400.0,91000.0,90600.0,90200.0,89800.0,89400.0,88900.0,88600.0,88400.0,88400.0,88300.0,88400.0,88300.0,88100.0,88100.0,88400.0,88800.0,89200.0,89500.0,89700.0,89700.0,89500.0,89600.0,89800.0,90300.0,90800.0,91200.0,91400.0,91500.0,91600.0,91900.0,92400.0,93000.0,93700.0,94400.0,94800.0,95100.0,95500.0,95900.0,96400.0,96700.0,97400.0,97900.0,98400.0,98600.0,99000.0,99400.0,100200.0,100900.0,101300,102000,102600,103400,103800,104500,105200,106300,107000,107800,108200,108800,109300,109700,110200,111000,112000,112700,113200,113400,113900,114300,115200,116100,117400,118700,119600,120000,120300,120900,121700,122600,123400,124300,125100,125600,125800,125900,126600,127500,128400,129100,129800,130500,130800,131400,131800,132900,133600,134700,135200,135800,136200,136800,137300,137700,138500,139000,139500,139600,139900,140100,140400,143888.5412214392,144427.55484956835,144535.35757519418,144858.7657520717,145074.37120332333,145397.7793802008
San Diego-Carlsbad Metro,metro,Bottom Tier,268800.0,269300.0,270000.0,268900.0,269000.0,267700.0,265800.0,263200.0,261900.0,260300.0,259000.0,256700.0,255500.0,254300.0,253700.0,252600.0,250600.0,249000.0,248100.0,247900.0,246500.0,246400.0,246500.0,247700.0,247500.0,248600.0,250100.0,252000.0,254300.0,257100.0,260800.0,264100.0,269300.0,273100.0,276700.0,281100.0,287000.0,293100.0,299300.0,305600.0,312800.0,317000.0,320100.0,322400.0,324700.0,328600.0,333400.0,334300.0,334000.0,332400.0,332800.0,334000.0,333000.0,334100.0,335000.0,338100.0,339200.0,338500,338300,342300,345700,349200,349800,350900,352600,354800,357500,359700,363100,368500,370700,370300,370700,372200,375400,376800,380200,383200,386600,388800,390800,390800,393100,396700,401500,405900,408900,411400,412600,415100,417900,420300,422900,427800,432500,435300,434900,434100,434500,435700,437600,438800,440000,440900,441000,439200,437900,437500,439700,441300,442800,444400,445700,447100,448300,450600,453400,457400,460700,464400,460798.3697992495,463147.8755592682,466008.1434410302,470094.2404149758,473465.2704184809,477244.91011938057
San Francisco-Oakland-Hayward Metro,metro,Bottom Tier,365800.0,367100.0,366700.0,364700.0,363700.0,362500.0,361300.0,358200.0,354300.0,351600.0,348700.0,346900.0,343900.0,339800.0,335200.0,333800.0,332300.0,332700.0,330500.0,329000.0,327500.0,325600.0,325200.0,325100.0,326900.0,330200.0,335700.0,339900.0,345200.0,349500.0,355900.0,362500.0,369600.0,379000.0,387100.0,397500.0,407200.0,419000.0,429200.0,438800.0,446000.0,452700.0,459400.0,467200.0,475800.0,482100.0,488300.0,491100.0,494300.0,494500.0,495200.0,497000.0,500900.0,505400.0,509800.0,514600.0,518900.0,522100,526400,533500,540900,547700,554100,561400,569600,578800,585600,589600,593600,600900,608200,610900,613200,616100,619800,620600,621000,620200,623700,627300,631600,633700,636500,641200,644600,648300,652900,659800,665400,673100,679900,689900,700200,709900,716500,722800,730400,737600,742800,746700,751700,754200,755100,753400,747500,741500,738600,737500,736600,734100,732900,732200,731700,732300,733900,736200,741700,748400,754700,760200,755233.2727514652,757552.1395332374,763097.255750519,769852.2155061165,776203.8940822755,781749.010299557
San Jose-Sunnyvale-Santa Clara Metro,metro,Bottom Tier,413400.0,415800.0,410700.0,407300.0,406000.0,408600.0,409900.0,405400.0,400300.0,396600.0,392700.0,388400.0,385000.0,381300.0,382500.0,382500.0,384800.0,381100.0,377400.0,378400.0,378900.0,379600.0,381400.0,384800.0,391800.0,398300.0,404600.0,411600.0,417200.0,424800.0,433100.0,441900.0,451600.0,461000.0,468000.0,475600.0,483100.0,493200.0,503000.0,509900.0,515300.0,519400.0,525900.0,527700.0,534300.0,541300.0,552500.0,556800.0,558800.0,556400.0,556100.0,560000.0,566500.0,575500.0,580900.0,589600.0,593200.0,595700,597200,604800,610100,624200,632100,641600,644600,650100,655200,659300,663800,669200,672000,674500,680900,679600,681500,678900,685100,685800,690000,692800,698200,702600,708900,711800,716100,719000,725600,731900,743500,759300,776700,793600,810900,828500,846400,863100,873100,885900,897100,910000,909000,900500,890900,882600,871700,856200,842700,832800,828800,822800,815900,809300,808300,812000,815600,820000,826600,838000,849000,860800,833609.8443026891,837909.6921445312,844359.4639072942,855499.9787702488,866249.598374854,877781.0084961577
San Luis Obispo-Paso Robles-Arroyo Grande Metro,metro,Bottom Tier,312200.0,313200.0,312200.0,308500.0,304800.0,301900.0,299800.0,297000.0,294700.0,291900.0,289300.0,287200.0,285800.0,284600.0,284900.0,284700.0,284200.0,282400.0,281100.0,281000.0,281700.0,281000.0,281100.0,280600.0,281000.0,280700.0,280600.0,281600.0,282300.0,285000.0,288200.0,292600.0,296300.0,301600.0,306200.0,310700.0,314500.0,319200.0,323700.0,329300.0,335300.0,340700.0,344200.0,346500.0,348100.0,349900.0,352200.0,355400.0,358000.0,360100.0,361200.0,361700.0,361300.0,361700.0,362500.0,364300.0,366700.0,368700,370700,371500,373100,375100,378700,380900,384900,388100,392400,395300,397600,399500,400400,402700,404700,407100,408500,411600,412700,413300,413600,414900,417100,419100,422800,425800,429100,431000,432500,432100,433900,437400,441200,444900,448400,452300,454900,455500,454600,453600,456000,461400,464000,463400,461800,461600,462000,461100,459100,459800,461500,465900,466400,465200,465400,467200,469700,471100,472100,473800,476700,478500,480741.17874256265,482181.8065757769,483210.8264566443,484960.16025411873,487944.3179086341,489796.5536941953
Santa Cruz-Watsonville Metro,metro,Bottom Tier,365100.0,367000.0,368500.0,367700.0,365200.0,359400.0,354900.0,351800.0,350700.0,348500.0,347200.0,343700.0,339100.0,334400.0,331100.0,327600.0,326900.0,328500.0,331200.0,329800.0,326300.0,324300.0,324700.0,324900.0,324400.0,326100.0,328200.0,332000.0,336000.0,338100.0,338500.0,341200.0,346900.0,351400.0,355000.0,361800.0,372400.0,381200.0,386200.0,390500.0,395200.0,402700.0,411200.0,418000.0,422500.0,428100.0,432500.0,435000.0,435000.0,435500.0,440600.0,445100.0,446900.0,446300.0,447500.0,453200.0,460300.0,463500,463200,464800,466000,471700,473300,477500,482500,489300,493700,494200,493700,497400,507100,514700,521500,522200,524900,525400,528400,530500,533900,537100,540500,543100,543800,542600,542800,543900,549200,553900,558900,564700,568900,574200,578200,584100,586700,593100,597000,604300,606100,608600,609400,607500,606600,606700,609600,609100,609700,606700,606700,603200,602800,602600,602800,604900,607100,608200,608000,609600,612500,617000,622303.5285902704,623419.9223699801,623216.9416827603,624840.7871805198,627784.007145209,632351.0726076579
Santa Rosa Metro,metro,Bottom Tier,279700.0,278900.0,278600.0,277300.0,275800.0,274300.0,272600.0,272000.0,270800.0,268800.0,266400.0,264500.0,262200.0,259100.0,254900.0,252300.0,249900.0,248300.0,246400.0,244100.0,241400.0,240500.0,240500.0,240800.0,241200.0,243700.0,247300.0,250300.0,251800.0,253800.0,257800.0,263100.0,269500.0,274100.0,278400.0,282800.0,289100.0,295200.0,301900.0,307700.0,317100.0,324800.0,330500.0,334100.0,337300.0,341600.0,347600.0,354000.0,356800.0,358000.0,358400.0,362000.0,363100.0,364500.0,366100.0,370100.0,372800.0,376600,376600,377500,381200,387200,392100,393500,396000,399300,402900,405000,409400,410500,415000,417700,420700,420700,422200,425700,428600,431400,434900,438700,441000,446400,448400,451100,451400,455600,458700,460100,463600,467800,473700,480200,485400,489400,496200,502200,509400,510100,510400,512300,513300,513800,510200,507500,505000,499300,492200,488800,488200,489800,490500,490600,490300,490000,491700,492700,494400,499000,504000,506800,504420.0917377927,505422.2687037756,507125.9695459466,511735.98358946794,516746.86841938243,519552.9639241346
Savannah Metro,metro,Bottom Tier,105600.0,105200.0,104900.0,104700.0,104500.0,104100.0,103500.0,102600.0,101900.0,101200.0,100800.0,100100.0,99100.0,97900.0,96800.0,95800.0,94900.0,94300.0,93900.0,93700.0,93200.0,92700.0,92100.0,91800.0,91800.0,91700.0,91500.0,91400.0,91400.0,91700.0,91900.0,92300.0,92700.0,93000.0,93100.0,93100.0,93300.0,93700.0,94200.0,94600.0,95100.0,95400.0,95800.0,95800.0,95800.0,96300.0,97100.0,98000.0,98400.0,98700.0,98900.0,99300.0,99700.0,100000.0,100200.0,100500.0,100600.0,100800,101300,101600,101900,102300,102800,103300,103800,104200,104700,105300,105900,106200,106300,106500,107100,107800,108400,108600,108700,108600,108600,108800,109100,109700,110000,110200,110100,110300,110500,111000,111700,112600,113300,114100,114700,115200,116000,116600,117600,118200,118800,119200,119700,120200,121000,121700,122300,122700,123400,124100,124800,125400,126000,126800,127300,127800,128100,128400,128800,129300,129500,129700,131803.3679528503,132134.3160897629,132575.580272313,133127.16050050067,133347.79259177574,133568.4246830508
Scranton--Wilkes-Barre--Hazleton Metro,metro,Bottom Tier,61000.0,60900.0,60800.0,60800.0,60900.0,61000.0,61200.0,61200.0,61000.0,60700.0,60400.0,60300.0,60000.0,59600.0,58900.0,58300.0,57700.0,57300.0,56900.0,56800.0,56700.0,56400.0,56000.0,55800.0,55600.0,55600.0,55600.0,55600.0,55600.0,55400.0,55300.0,55400.0,55600.0,55800.0,55800.0,55800.0,56000.0,56100.0,56300.0,56500.0,56600.0,56800.0,56800.0,56700.0,56400.0,56400.0,56400.0,56400.0,56300.0,56200.0,56300.0,56300.0,56500.0,56500.0,56700.0,56700.0,56800.0,56500,56300,56200,56100,56300,56200,56200,56100,56100,56000,56000,56000,56200,56400,56600,56800,56600,56300,56100,56100,56300,56300,56500,56500,56600,56600,56600,56500,56900,57500,57900,58100,58100,58400,58600,59100,59600,60100,60500,60900,61200,61300,61500,61700,61900,62100,62200,62200,62400,62600,63000,63300,63600,63800,64200,64600,65000,65400,65800,66200,66500,66800,67000,66695.64487221456,67148.4246462807,67601.20442034684,67940.78925089646,68280.37408144606,68506.76396847914
Seattle-Tacoma-Bellevue Metro,metro,Bottom Tier,215400.0,215600.0,214700.0,212700.0,210000.0,207900.0,205200.0,202600.0,200100.0,198300.0,197100.0,195200.0,192900.0,189200.0,186300.0,183400.0,181600.0,179700.0,177900.0,176200.0,174800.0,173900.0,172500.0,171800.0,171100.0,172100.0,173500.0,175300.0,176800.0,178200.0,180100.0,182400.0,184300.0,185500.0,187600.0,190300.0,193800.0,196800.0,198900.0,201400.0,203900.0,206800.0,208900.0,210500.0,212300.0,214400.0,216300.0,217300.0,218100.0,218500.0,220200.0,221500.0,222700.0,223300.0,224700.0,226500.0,228500.0,230900,232500,234500,236100,238700,240400,242300,244900,247800,250600,253100,255200,257200,259700,262400,265200,267700,270500,273600,276200,278800,281000,284100,287100,290100,293100,296100,299900,303300,306800,310500,314000,317000,320300,323300,327000,330700,335200,339200,342600,345200,347100,347700,348300,349500,351000,352100,352000,352000,351600,351300,350600,350900,351900,353700,355900,357900,359800,362300,365500,369000,372700,377000,375868.101330592,378529.4448874072,381935.9646401305,385661.84561967175,389600.63408375817,394178.1450014802
Sebastian-Vero Beach Metro,metro,Bottom Tier,92000.0,91600.0,91400.0,90800.0,90100.0,89400.0,88400.0,86900.0,85400.0,84100.0,83400.0,82600.0,81700.0,80800.0,80200.0,79600.0,79100.0,78600.0,78400.0,78200.0,78000.0,77600.0,77400.0,77400.0,77700.0,77900.0,78200.0,78500.0,78700.0,79100.0,79800.0,80700.0,81900.0,82900.0,83700.0,84500.0,85500.0,86600.0,87700.0,88900.0,90700.0,92000.0,92700.0,93100.0,93400.0,94100.0,94800.0,95400.0,95700.0,96200.0,96600.0,97000.0,96800.0,97200.0,97800.0,98800.0,99600.0,100600,101600,102600,103400,104300,105300,106400,107700,108800,110100,111700,113300,114000,114400,115100,116500,117700,118700,119900,121200,122600,124000,124500,125100,126300,128100,129600,130400,131300,132500,133700,134600,135100,135500,136200,137300,138900,140300,141400,142400,143100,144100,145200,146000,146800,147400,149000,150200,150900,149900,149400,149200,149900,150000,150000,150200,150700,151400,151500,151600,151800,153300,154600,156806.85037621952,156912.22374739195,157017.5971185644,157228.34386090928,158808.94442849583,160178.7982537375
Shreveport-Bossier City Metro,metro,Bottom Tier,38700.0,38600.0,38600.0,38600.0,38500.0,38400.0,38400.0,38400.0,38500.0,38500.0,38400.0,38300.0,38200.0,38300.0,38200.0,38300.0,38300.0,38400.0,38500.0,38700.0,38800.0,38900.0,39000.0,38900.0,38800.0,38800.0,38900.0,38800.0,38800.0,38600.0,38400.0,38000.0,37600.0,37300.0,37100.0,37000.0,36900.0,36900.0,36900.0,37000.0,36800.0,36500.0,36400.0,36400.0,36300.0,36200.0,36200.0,36500.0,36700.0,36400.0,36000.0,35600.0,35700.0,35800.0,35800.0,35600.0,35500.0,35200,34800,34400,34300,34400,34500,34500,34300,34100,34100,34200,34500,34700,34900,34800,34700,34600,34900,35400,36000,36300,36400,36400,36200,36000,36000,36100,36300,36400,36200,35700,35000,34600,34400,34500,34700,35000,35300,35400,35500,35300,35100,35200,35300,35500,35600,35600,35600,35200,34700,34500,34400,34500,34600,34700,34700,34700,34600,34500,34500,34700,35000,35100,34617.02137896746,34530.06086510241,34530.06086510241,34703.98189283252,34964.86343442768,35051.82394829273
South Bend-Mishawaka Metro,metro,Bottom Tier,54100.0,54100.0,54000.0,53700.0,53400.0,53000.0,52700.0,52200.0,51800.0,51400.0,51200.0,51000.0,50900.0,50500.0,50200.0,50000.0,50000.0,50000.0,49800.0,49700.0,49400.0,49200.0,49100.0,49000.0,48900.0,48900.0,48800.0,48700.0,48800.0,48900.0,49200.0,49500.0,49700.0,50000.0,50300.0,50300.0,50400.0,50600.0,51000.0,51300.0,51400.0,51300.0,51200.0,51300.0,51500.0,51600.0,51600.0,51700.0,51900.0,52100.0,52300.0,52600.0,53000.0,53400.0,53700.0,53800.0,53700.0,53800,53900,54100,54200,54400,54300,54500,54500,54800,55100,55500,55900,56300,56600,56600,56900,57200,57800,57900,57900,57800,58000,58300,58600,58700,58800,59400,60100,60600,60900,61100,61500,62000,62400,62600,63200,63900,64800,65100,65300,65300,65600,66200,66600,67200,67500,68000,68300,69000,69300,69600,69700,70200,70700,71000,71400,71700,72100,72400,72700,72700,72900,73300,75001.38583328752,75337.80153538639,75674.21723748524,75674.21723748524,75898.49437221781,76347.04864168297
Spartanburg Metro,metro,Bottom Tier,60300.0,60000.0,59900.0,59900.0,59500.0,59200.0,58800.0,58300.0,57600.0,56800.0,56000.0,55600.0,55500.0,55400.0,55200.0,55100.0,55000.0,54900.0,54700.0,54500.0,54700.0,55200.0,55600.0,55600.0,55600.0,55500.0,55600.0,55400.0,55500.0,55700.0,56300.0,56500.0,56600.0,56300.0,56300.0,56500.0,56800.0,57000.0,57100.0,57400.0,57500.0,57700.0,57600.0,57800.0,57700.0,57900.0,57800.0,57700.0,57500.0,57500.0,57500.0,57600.0,57700.0,57700.0,57700.0,57700.0,57900.0,58100,58300,58700,58900,59100,59300,59300,59300,59200,59300,59500,59700,59900,60100,60200,60400,60800,61300,61800,62300,62900,63600,64200,64600,64900,65200,65500,65900,66100,66300,66700,67100,67600,67900,68300,68800,69400,70100,70900,71500,72300,72900,73500,74000,74400,74800,75200,75600,76200,76800,77200,77600,78000,78400,78900,79400,79900,80500,81000,81400,81700,82100,82400,84668.36050352307,85246.50040945435,85709.01233419939,86055.89627775815,86518.40820250318,86865.29214606195
