Region Name,Region Type,Data Type,2010-04-15 00:00:00,2010-05-15 00:00:00,2010-06-15 00:00:00,2010-07-15 00:00:00,2010-08-15 00:00:00,2010-09-15 00:00:00,2010-10-15 00:00:00,2010-11-15 00:00:00,2010-12-15 00:00:00,2011-01-15 00:00:00,2011-02-15 00:00:00,2011-03-15 00:00:00,2011-04-15 00:00:00,2011-05-15 00:00:00,2011-06-15 00:00:00,2011-07-15 00:00:00,2011-08-15 00:00:00,2011-09-15 00:00:00,2011-10-15 00:00:00,2011-11-15 00:00:00,2011-12-15 00:00:00,2012-01-15 00:00:00,2012-02-15 00:00:00,2012-03-15 00:00:00,2012-04-15 00:00:00,2012-05-15 00:00:00,2012-06-15 00:00:00,2012-07-15 00:00:00,2012-08-15 00:00:00,2012-09-15 00:00:00,2012-10-15 00:00:00,2012-11-15 00:00:00,2012-12-15 00:00:00,2013-01-15 00:00:00,2013-02-15 00:00:00,2013-03-15 00:00:00,2013-04-15 00:00:00,2013-05-15 00:00:00,2013-06-15 00:00:00,2013-07-15 00:00:00,2013-08-15 00:00:00,2013-09-15 00:00:00,2013-10-15 00:00:00,2013-11-15 00:00:00,2013-12-15 00:00:00,2014-01-15 00:00:00,2014-02-15 00:00:00,2014-03-15 00:00:00,2014-04-15 00:00:00,2014-05-15 00:00:00,2014-06-15 00:00:00,2014-07-15 00:00:00,2014-08-15 00:00:00,2014-09-15 00:00:00,2014-10-15 00:00:00,2014-11-15 00:00:00,2014-12-15 00:00:00,2015-01-15 00:00:00,2015-02-15 00:00:00,2015-03-15 00:00:00,2015-04-15 00:00:00,2015-05-15 00:00:00,2015-06-15 00:00:00,2015-07-15 00:00:00,2015-08-15 00:00:00,2015-09-15 00:00:00,2015-10-15 00:00:00,2015-11-15 00:00:00,2015-12-15 00:00:00,2016-01-15 00:00:00,2016-02-15 00:00:00,2016-03-15 00:00:00,2016-04-15 00:00:00,2016-05-15 00:00:00,2016-06-15 00:00:00,2016-07-15 00:00:00,2016-08-15 00:00:00,2016-09-15 00:00:00,2016-10-15 00:00:00,2016-11-15 00:00:00,2016-12-15 00:00:00,2017-01-15 00:00:00,2017-02-15 00:00:00,2017-03-15 00:00:00,2017-04-15 00:00:00,2017-05-15 00:00:00,2017-06-15 00:00:00,2017-07-15 00:00:00,2017-08-15 00:00:00,2017-09-15 00:00:00,2017-10-15 00:00:00,2017-11-15 00:00:00,2017-12-15 00:00:00,2018-01-15 00:00:00,2018-02-15 00:00:00,2018-03-15 00:00:00,2018-04-15 00:00:00,2018-05-15 00:00:00,2018-06-15 00:00:00,2018-07-15 00:00:00,2018-08-15 00:00:00,2018-09-15 00:00:00,2018-10-15 00:00:00,2018-11-15 00:00:00,2018-12-15 00:00:00,2019-01-15 00:00:00,2019-02-15 00:00:00,2019-03-15 00:00:00,2019-04-15 00:00:00,2019-05-15 00:00:00,2019-06-15 00:00:00,2019-07-15 00:00:00,2019-08-15 00:00:00,2019-09-15 00:00:00,2019-10-15 00:00:00,2019-11-15 00:00:00,2019-12-15 00:00:00,2020-01-15 00:00:00,2020-02-15 00:00:00,2020-03-15 00:00:00,2020-04-14 10:00:00,2020-05-14 20:00:00,2020-06-14 06:00:00,2020-07-14 16:00:00,2020-08-14 02:00:00,2020-09-13 12:00:00
Saginaw Metro,metro,Two Bed,45300.0,45500.0,45700.0,45300.0,44900.0,44400.0,44300.0,44700.0,44600.0,44500.0,43900.0,43000.0,42300.0,41700.0,41400.0,41200.0,41000.0,40700.0,40000.0,39000.0,38400.0,38200.0,38500.0,38800.0,38900.0,39000.0,38900.0,39200.0,39700.0,40000.0,40300.0,40600.0,40700.0,40700.0,40500.0,40600.0,40900.0,41100.0,41100.0,41000.0,40500.0,40400.0,40400.0,40700.0,41100.0,41500.0,41800.0,41800.0,41600.0,41300.0,41000.0,40700.0,40600.0,40600.0,40500.0,40300.0,40000.0,39900,39700,39700,39700,40000,40300,40700,41100,41300,41400,41100,40700,40200,40000,39800,39700,39400,39500,39400,39300,39200,39400,40000,40700,41300,41900,42500,43300,44200,44900,45500,46100,46700,47100,47400,47800,48300,48700,48800,48700,48600,48600,49000,49300,49500,49700,50100,50900,51500,52100,52300,52700,53100,53600,53800,54200,54500,54900,55200,55000,54900,54900,55300,56478.017693562346,56806.80474582717,56587.613377650625,56478.017693562346,56478.017693562346,56916.40042991544
Salem Metro,metro,Two Bed,146600.0,145900.0,145500.0,144100.0,142300.0,140500.0,138900.0,137900.0,136400.0,135000.0,133600.0,132400.0,130600.0,128400.0,126400.0,125400.0,124200.0,122900.0,121300.0,119400.0,118400.0,117800.0,117900.0,117900.0,118400.0,118700.0,119000.0,118700.0,119300.0,119900.0,120600.0,121000.0,121000.0,120800.0,120000.0,119700.0,120000.0,121300.0,122700.0,123900.0,124200.0,124400.0,125500.0,126800.0,128600.0,129700.0,131400.0,132500.0,133100.0,133100.0,133200.0,133600.0,134800.0,136300.0,137100.0,137900.0,138400.0,139500,140300,141400,142600,143700,144600,145900,146800,147900,149000,150000,151300,152700,154400,155800,157000,158400,160300,162100,164300,166000,168000,169700,171300,172900,174700,176700,179200,181100,182800,184100,185000,186300,188000,190000,192100,193900,195400,197300,199800,202800,205400,208300,211800,215000,217400,219400,221200,222700,224200,225600,226700,227800,228700,229500,229900,230300,231000,231800,232500,233500,234600,235200,243046.89906986288,243926.4000570472,244695.96342083352,245795.33965481393,247004.65351219242,247664.27925258066
Salinas Metro,metro,Two Bed,339100.0,341900.0,342800.0,345800.0,344100.0,340300.0,335400.0,331900.0,328100.0,322000.0,316300.0,311100.0,310600.0,309700.0,308800.0,305300.0,302600.0,302700.0,301800.0,300700.0,296600.0,297700.0,298300.0,299400.0,297600.0,298000.0,299600.0,303800.0,308200.0,310500.0,312500.0,314700.0,322000.0,327400.0,332700.0,337900.0,345100.0,351500.0,357000.0,362500.0,370100.0,379900.0,392000.0,402200.0,411000.0,414500.0,420300.0,423100.0,428200.0,430100.0,433100.0,434400.0,434300.0,432600.0,429100.0,427900.0,426300.0,429900,431700,436200,436500,438700,440700,444900,447500,451500,454800,460100,463600,467000,470600,473900,478900,484100,489500,493000,497700,500700,506900,510100,513700,515100,517100,518800,521200,524000,526900,529000,531800,535500,536600,536900,538600,541700,544800,547700,552000,555200,557200,560600,562900,565900,567500,569900,570800,570300,570900,571100,571100,570400,570400,570000,569900,568900,569400,570200,571200,573000,573800,574800,583147.8437683651,583955.9955895437,584966.1853660168,586784.5269636686,587592.6787848471,588602.8685613204
San Antonio-New Braunfels Metro,metro,Two Bed,83700.0,83500.0,83200.0,83200.0,83400.0,83600.0,83400.0,82600.0,81800.0,81200.0,80700.0,80300.0,79700.0,79100.0,78400.0,78100.0,77800.0,77500.0,77200.0,77200.0,77100.0,77000.0,76700.0,76700.0,76800.0,77100.0,77400.0,77400.0,77200.0,76800.0,76700.0,76800.0,77000.0,77400.0,77800.0,78100.0,78300.0,78300.0,78400.0,78700.0,79100.0,79700.0,80000.0,80100.0,80300.0,80600.0,81000.0,81200.0,81300.0,81900.0,82400.0,83000.0,83100.0,83400.0,83800.0,84700.0,85200.0,85500,86000,86500,87200,87400,87900,88300,89300,89900,90800,91100,91700,92200,92700,93300,94200,95300,96100,96800,97100,97600,98100,99200,100300,101700,103100,103900,104400,104900,105800,106800,108000,109000,110000,110900,111700,111800,111700,112500,113700,114700,115300,116100,117000,117400,118200,118700,120100,121300,122800,123600,124300,124900,125700,126500,126900,127900,128500,129200,129200,129700,129800,130300,134743.48905587738,135517.91766394203,135517.91766394203,136071.08095541678,136181.7136137117,136734.87690518645
San Diego-Carlsbad Metro,metro,Two Bed,289500.0,289900.0,288900.0,286200.0,284600.0,282800.0,280400.0,277200.0,275600.0,273500.0,272000.0,269200.0,267800.0,266100.0,264700.0,262600.0,259600.0,257500.0,256200.0,255700.0,253900.0,253300.0,252900.0,253700.0,253100.0,253900.0,255000.0,256700.0,259000.0,261900.0,265500.0,268700.0,273800.0,277700.0,281400.0,286100.0,292400.0,299000.0,305600.0,312500.0,320000.0,324600.0,328000.0,330500.0,333000.0,337300.0,342500.0,343500.0,343200.0,341700.0,342300.0,343900.0,342800.0,343800.0,344200.0,347600.0,348700.0,348000,347800,351800,355400,358900,359500,360200,361900,364200,367200,369500,373100,378700,380800,380400,380800,382500,385700,386900,390500,393600,397600,400000,402200,402200,404700,408700,413600,418500,421900,424900,426300,429100,432500,435300,438300,443600,448700,451500,451200,450500,451200,452500,454300,455400,456600,457500,457600,455600,454100,453500,455500,456700,457600,458900,460000,461100,461800,463500,465900,469400,472200,475500,474348.75887693284,476097.58454495604,478566.5148998123,482167.0383339777,485047.45708131,488442.23631923733
San Francisco-Oakland-Hayward Metro,metro,Two Bed,458600.0,459400.0,458500.0,455400.0,454100.0,451900.0,449900.0,445400.0,440400.0,436600.0,432500.0,430000.0,426600.0,421800.0,416300.0,413900.0,410800.0,410100.0,407000.0,405200.0,403300.0,400700.0,400500.0,400600.0,402700.0,406300.0,412900.0,418600.0,425500.0,431300.0,438900.0,446800.0,454800.0,466700.0,477100.0,489800.0,500800.0,514200.0,525300.0,535800.0,543900.0,552400.0,560700.0,569500.0,579200.0,585700.0,592500.0,595400.0,599700.0,600500.0,602200.0,604800.0,609200.0,613800.0,618700.0,624900.0,630900.0,635000,640800,650000,659600,669000,677900,688200,699800,711600,720900,726500,731100,740000,747500,750800,753000,755600,759700,759200,758600,757600,761800,766200,772900,776200,780600,784500,788400,793000,798200,806600,813500,822700,830900,843200,855100,866000,873400,882400,891700,900000,906200,910300,916700,919200,920900,917900,910400,903800,901100,899700,898500,895900,894900,894800,894000,895300,896900,900400,907400,915300,922600,929100,921419.1803192388,924930.167928556,931952.1431471902,939876.9437510775,947199.8607647961,953720.2663249564
San Jose-Sunnyvale-Santa Clara Metro,metro,Two Bed,451800.0,453300.0,446800.0,441700.0,439100.0,440700.0,441000.0,435200.0,428600.0,423700.0,418800.0,413500.0,409400.0,404700.0,405200.0,404500.0,406200.0,402100.0,397700.0,398300.0,398600.0,398800.0,400200.0,403100.0,410000.0,416800.0,423600.0,431400.0,437800.0,445800.0,454900.0,464800.0,475900.0,486900.0,495100.0,504300.0,513300.0,526100.0,538200.0,547000.0,552600.0,556700.0,563200.0,564700.0,570900.0,577800.0,589300.0,593300.0,594600.0,594100.0,595900.0,602300.0,608600.0,618300.0,623800.0,632600.0,635600.0,637200,638000,645200,650100,654900,653700,654800,658200,663700,668900,673300,678400,684000,686800,689200,695500,697800,702900,702900,707800,707600,711000,713000,717400,720600,726000,727900,731400,735400,743200,750400,761300,776500,793400,809900,827500,846300,865300,883100,894300,908700,921700,937300,938500,931700,922300,913800,902100,885100,870700,860600,856000,847400,837700,827900,825400,827700,830600,834400,840400,850800,860400,870200,845561.5881855009,849257.9863339292,855094.4044630268,865210.8625534624,874549.1315600184,884081.9478375443
San Luis Obispo-Paso Robles-Arroyo Grande Metro,metro,Two Bed,363800.0,364800.0,363200.0,358600.0,354200.0,350700.0,348300.0,344700.0,341800.0,338100.0,334800.0,331900.0,329900.0,328000.0,328400.0,327400.0,325400.0,321700.0,318600.0,317100.0,317100.0,316400.0,317300.0,317500.0,318000.0,317400.0,317100.0,318100.0,318000.0,320600.0,325000.0,331800.0,336800.0,342300.0,345900.0,350300.0,354000.0,359000.0,363100.0,369100.0,377000.0,384100.0,387800.0,388900.0,389600.0,391700.0,394900.0,399000.0,402100.0,405100.0,407500.0,409300.0,408900.0,409300.0,409800.0,412500.0,416000.0,419000,421800,422500,424800,427300,431600,433700,439000,443200,449100,452300,454800,456500,457000,459600,461600,464000,465000,468500,468500,468000,467300,468900,471400,473500,477800,481400,485400,487600,489000,487300,489000,492900,497700,501400,504900,509500,512500,512800,510900,509400,512100,518900,521300,520000,517000,516400,516100,514000,511500,512700,515700,520900,521500,520000,520700,523200,526500,528200,529600,531900,534900,536300,537852.6176844309,539586.9510272937,541015.2255449453,543361.6765382304,546422.2647903411,547850.5393079929
Santa Cruz-Watsonville Metro,metro,Two Bed,435600.0,437200.0,437400.0,434200.0,429600.0,421000.0,413400.0,408800.0,406900.0,405700.0,405000.0,400700.0,395000.0,389100.0,385000.0,379700.0,377900.0,378800.0,382500.0,381200.0,377800.0,374500.0,373900.0,373500.0,372900.0,375800.0,379000.0,385500.0,391600.0,394700.0,394600.0,396600.0,402800.0,408500.0,414300.0,423100.0,435600.0,445000.0,450300.0,454600.0,459700.0,468900.0,479400.0,488300.0,493700.0,500100.0,505100.0,508200.0,508600.0,508700.0,514100.0,518700.0,520500.0,519000.0,520200.0,527200.0,536000.0,540200,539300,540600,541800,549700,552700,559600,566500,575900,580800,581100,579900,584400,596100,605400,613200,613700,616600,615900,618600,620100,624400,628100,632300,635400,636100,634700,635000,636100,642200,646800,652100,658800,664600,671500,676200,682600,686000,693300,697800,706000,707600,710500,711100,708700,706500,706100,708900,707700,707400,703800,704400,700700,700400,700500,701100,703500,705600,706400,705900,707800,710900,715500,722502.6052126413,723315.4657903637,722807.4279292872,724737.9718013782,727887.8065400529,732561.7548619573
Santa Rosa Metro,metro,Two Bed,333400.0,331900.0,331000.0,328400.0,325600.0,322800.0,320300.0,319200.0,317400.0,315000.0,312300.0,310000.0,307700.0,304300.0,299500.0,296400.0,293300.0,291400.0,288700.0,285600.0,282100.0,280400.0,280100.0,279900.0,279500.0,281900.0,285700.0,289700.0,291100.0,293100.0,297000.0,303000.0,310400.0,315100.0,319400.0,323400.0,330000.0,336100.0,343000.0,347900.0,357800.0,366100.0,373500.0,377700.0,381500.0,386800.0,393800.0,401700.0,405400.0,407400.0,408400.0,413500.0,414800.0,416600.0,417600.0,421700.0,424000.0,428000,427800,429000,433000,439200,444400,445200,448000,451200,455500,457900,463000,464300,469500,472500,476300,476300,478000,482600,486000,489500,493100,497600,500500,506100,507900,510000,509800,514900,518600,519800,523700,528100,535300,542300,548300,553100,560900,567800,575500,575600,575800,578500,579500,579500,573800,570200,566600,559700,551400,547000,545900,547200,547200,546000,544900,544000,545900,546400,547700,551900,556600,559000,556160.2735151172,556657.5639901928,557950.5192253895,562127.7592160244,566802.289681735,569189.2839620978
Savannah Metro,metro,Two Bed,113400.0,112400.0,111900.0,111600.0,112000.0,111700.0,111200.0,110100.0,108700.0,107600.0,106600.0,105700.0,103900.0,101900.0,99800.0,98000.0,96200.0,95000.0,94200.0,93700.0,93300.0,92600.0,91900.0,91200.0,91300.0,91300.0,91100.0,90600.0,89900.0,89600.0,89200.0,89500.0,89700.0,89600.0,89300.0,88800.0,88700.0,88900.0,89300.0,89600.0,90400.0,91000.0,91500.0,91300.0,91200.0,91600.0,92300.0,93100.0,93400.0,93400.0,93400.0,93700.0,93900.0,94200.0,94100.0,93900.0,93600.0,93700,94500,95100,95500,95800,96500,97000,97300,97200,97700,98300,99000,99200,98700,98700,99200,100200,101100,101600,101900,102000,102100,102500,103100,103900,104400,104700,104700,104700,104500,104800,105200,106100,106800,107600,108200,108900,109900,110700,111800,112300,113000,113400,114000,114600,115500,116500,117500,117900,118500,119300,120100,121200,122200,123400,124400,125200,125800,126300,126800,127700,128300,129000,128183.67551395198,128718.77164821068,129253.86778246937,130217.04082413502,130859.15618524546,131608.2907732076
Scranton--Wilkes-Barre--Hazleton Metro,metro,Two Bed,88800.0,88700.0,88300.0,87700.0,87100.0,86900.0,87000.0,87100.0,86900.0,86200.0,85500.0,85100.0,84700.0,83900.0,83000.0,82400.0,82100.0,81900.0,81600.0,81500.0,81500.0,81300.0,80900.0,80500.0,80100.0,80000.0,80100.0,80200.0,80200.0,79900.0,80000.0,80000.0,80300.0,80400.0,80600.0,80900.0,81400.0,81800.0,81900.0,81800.0,81700.0,81800.0,81600.0,81400.0,81000.0,81000.0,81100.0,81000.0,80700.0,80600.0,80700.0,81000.0,81300.0,81300.0,81500.0,81400.0,81500.0,81300,80800,80500,80300,80500,80400,80300,80200,80100,80000,79900,79900,79800,80000,80300,80500,80000,79500,79300,79400,79500,79400,79400,79200,79100,78900,78700,78600,79000,79600,80100,80400,80800,81400,81800,82400,83100,83900,84400,84900,85400,85800,86300,86400,86200,86500,87100,87900,88300,88800,89300,89700,90000,90200,90500,91100,91800,92100,92100,92000,92100,92000,92100,92368.3980143887,92368.3980143887,92267.61271199778,92368.3980143887,92267.61271199778,92368.3980143887
Seattle-Tacoma-Bellevue Metro,metro,Two Bed,254500.0,254500.0,253500.0,250900.0,247400.0,244400.0,240800.0,237300.0,233900.0,231700.0,230100.0,227700.0,224700.0,220000.0,216400.0,212700.0,210500.0,208000.0,205900.0,203900.0,202100.0,201100.0,199200.0,198500.0,197900.0,199100.0,200400.0,202100.0,203600.0,205300.0,207200.0,209500.0,211600.0,212800.0,215200.0,217900.0,221500.0,224600.0,227000.0,230000.0,232800.0,236000.0,238500.0,240400.0,242300.0,244900.0,247100.0,248600.0,249400.0,250100.0,252200.0,253700.0,255000.0,255800.0,257800.0,260200.0,262900.0,266000,268200,270600,272700,275800,278100,280700,284100,287800,291100,294200,297000,299400,302700,306400,310600,314000,317500,321200,324500,327700,330600,334600,339000,343200,347000,350300,354500,359500,365300,371300,376600,381100,386400,390500,395200,399700,405800,411900,416900,420300,422200,422200,422200,423400,424400,424600,423000,421700,420000,418500,416800,416200,416300,417600,419500,420900,422400,425000,428600,432600,436600,441000,438222.7764035705,440947.8405551345,444721.00630345393,448913.41269047547,453105.819077497,457717.4661032207
Sebastian-Vero Beach Metro,metro,Two Bed,104300.0,103600.0,103200.0,102400.0,101400.0,100600.0,99500.0,97700.0,95800.0,94100.0,93200.0,92100.0,91000.0,89800.0,88800.0,88000.0,87500.0,86800.0,86400.0,85900.0,85600.0,85100.0,84800.0,84600.0,85000.0,85200.0,85600.0,86000.0,86200.0,86600.0,87200.0,88100.0,89400.0,90400.0,91200.0,92000.0,93000.0,94200.0,95100.0,96300.0,97900.0,99200.0,100000.0,100300.0,100700.0,101400.0,102100.0,102700.0,102900.0,103300.0,103700.0,104100.0,103900.0,104400.0,105100.0,106100.0,106800.0,107800,108800,110000,110700,111500,112500,113700,115200,116400,117700,119400,121000,121700,122000,122700,124300,125900,127200,128600,130000,131500,133000,133600,134300,135700,137900,139700,140700,141700,142900,144000,145000,145600,146100,146700,147900,149400,150900,152000,152900,153800,154800,156000,156800,157700,158500,160500,162000,162800,161700,161200,161100,161800,161900,162000,162200,162700,163300,163200,163100,163200,164700,166000,169094.74082468732,168989.2126516382,168883.68447858907,168989.2126516382,170572.13524737506,171944.0014970137
Shreveport-Bossier City Metro,metro,Two Bed,54500.0,54300.0,54000.0,53800.0,53500.0,53200.0,53000.0,52900.0,52900.0,52700.0,52500.0,52200.0,52000.0,52100.0,51900.0,52300.0,52400.0,52800.0,52900.0,53100.0,53500.0,53600.0,53700.0,53500.0,53600.0,53100.0,53200.0,52400.0,52100.0,51600.0,51300.0,50700.0,49800.0,49100.0,48400.0,48100.0,47700.0,47500.0,47500.0,47500.0,46900.0,45900.0,45300.0,45100.0,44800.0,44700.0,44700.0,45100.0,45300.0,45100.0,44400.0,43800.0,43800.0,44200.0,44100.0,43400.0,42700.0,41600,40700,39900,39600,39600,39600,39500,39100,38900,38900,39200,39700,40600,41100,41000,40300,39800,40000,40700,41700,42200,42400,42200,41700,41100,40700,40600,41000,41200,40800,39900,38600,37900,37500,37600,37900,38400,38800,38900,38900,38600,38500,38400,38600,38900,39300,39400,38900,38100,37200,37000,37000,37300,37400,37600,37800,37700,37400,37200,37300,37800,38200,38300,37228.75879070208,37046.97922339899,37137.86900705053,37592.31792530825,37955.87705991442,38046.766843565965
South Bend-Mishawaka Metro,metro,Two Bed,67000.0,66900.0,66800.0,66200.0,65600.0,64800.0,64200.0,63600.0,62900.0,62300.0,61700.0,61300.0,61100.0,60300.0,59700.0,59300.0,59400.0,59600.0,59400.0,59000.0,58500.0,58000.0,57800.0,57500.0,57200.0,57000.0,56700.0,56600.0,56600.0,56700.0,57100.0,57400.0,57700.0,58000.0,58300.0,58400.0,58500.0,58800.0,59400.0,59600.0,59400.0,58900.0,58500.0,58300.0,58300.0,58300.0,58200.0,58300.0,58300.0,58500.0,58500.0,59000.0,59600.0,60200.0,60700.0,60800.0,60700.0,60700,60800,61200,61300,61400,61300,61300,61300,61500,61800,62400,62900,63300,63500,63300,63500,63900,64400,64500,64500,64200,64300,64600,64700,64700,64800,65500,66400,67000,67400,67600,68100,68700,69100,69400,70100,70900,71900,72300,72400,72500,72800,73700,74300,75100,75500,76200,76600,77400,77700,78200,78200,78800,79300,79600,79800,80000,80400,80800,81000,81000,81200,81500,82992.80229745654,83439.67849634026,83663.11659578212,83663.11659578212,83886.55469522398,84221.71184438678
Spartanburg Metro,metro,Two Bed,66700.0,66400.0,66200.0,66200.0,65700.0,65200.0,64300.0,63500.0,62100.0,60800.0,59300.0,58600.0,58100.0,58000.0,57500.0,57300.0,57300.0,57200.0,57100.0,56800.0,57300.0,58100.0,58900.0,58900.0,58800.0,58600.0,58800.0,58300.0,58200.0,58300.0,58800.0,58900.0,58600.0,57900.0,57600.0,57700.0,57900.0,57800.0,57600.0,58100.0,58200.0,58700.0,58400.0,58800.0,58800.0,58800.0,58300.0,57700.0,57300.0,57100.0,56900.0,56800.0,56700.0,56600.0,56800.0,56700.0,57000.0,57500,58200,59100,59600,60100,60400,60500,60500,60400,60300,60300,60400,60400,60400,60400,60600,61200,62000,62700,63400,63900,64600,65300,65900,66100,66500,66800,67200,67100,67000,67200,67700,68300,68800,69400,70200,70900,71800,72500,73500,74700,76000,76900,77700,78100,78400,79000,79600,80200,80800,81400,82000,82600,82900,83500,84000,84900,85800,86400,86900,87500,88100,88800,90321.18347732327,91014.5783898993,91592.40748371264,92285.80239628867,92979.19730886469,93788.15804020339
Spokane-Spokane Valley Metro,metro,Two Bed,127300.0,127400.0,127200.0,125600.0,123600.0,121200.0,119800.0,119100.0,118100.0,117000.0,116100.0,115400.0,113900.0,111900.0,110000.0,109400.0,109100.0,109200.0,108900.0,108200.0,107700.0,107800.0,107700.0,107600.0,107300.0,107600.0,108000.0,108300.0,108800.0,109400.0,109800.0,110400.0,111400.0,113000.0,114000.0,115100.0,115800.0,116700.0,117600.0,118100.0,118200.0,117800.0,117600.0,117200.0,116900.0,116300.0,116600.0,117000.0,117900.0,118300.0,118300.0,118700.0,119200.0,120500.0,121600.0,122700.0,123100.0,122800,121900,121400,121600,122700,124000,125200,126200,126800,127400,128000,128900,130000,132200,133700,135300,135300,135900,136600,137800,138900,140300,142200,144000,145900,146800,148200,148800,150400,151900,153400,154700,156400,157900,159200,160700,162400,164100,165400,167000,168500,169600,171400,173400,175200,176700,178700,180700,181900,183100,184300,186300,188200,190400,192100,193800,195600,197800,199700,201800,204400,207500,210800,212255.7070201161,214461.59501636995,216899.68174907163,219918.2653228927,223517.34573783324,227348.62488922154
Springfield Metro,metro,Two Bed,77300.0,77400.0,77300.0,77000.0,76700.0,76500.0,76300.0,76300.0,76100.0,75700.0,75400.0,74900.0,74600.0,74500.0,74700.0,75000.0,75000.0,74900.0,74600.0,74400.0,74400.0,74500.0,74600.0,74600.0,74800.0,74800.0,74700.0,74500.0,74800.0,75100.0,75500.0,75700.0,75800.0,75900.0,75700.0,75800.0,75900.0,76000.0,75700.0,75600.0,75300.0,75200.0,75000.0,74900.0,74800.0,74900.0,75400.0,75700.0,75800.0,75400.0,75600.0,76000.0,76300.0,76200.0,76100.0,76200.0,76100.0,75900,75400,75000,74800,75000,74900,74600,74300,74200,74400,74500,74600,74800,74900,74800,74800,74700,74700,74700,74800,74900,75000,75100,75100,75100,75100,75300,75600,75700,75800,75900,75900,75900,75700,75500,75300,75300,75400,75500,75600,75800,75900,76000,76000,76200,76200,76400,76600,76800,76900,76900,76800,76800,76800,76800,76900,76900,77000,77100,77000,76900,76900,76900,76355.95280582155,76414.10986165973,76355.95280582155,76297.79574998337,76297.79574998337,76297.79574998337
Springfield Metro,metro,Two Bed,172400.0,172800.0,173100.0,172800.0,171700.0,170500.0,169300.0,168000.0,166800.0,165900.0,165200.0,164400.0,163200.0,161900.0,160500.0,159600.0,158900.0,158000.0,157100.0,156600.0,156600.0,156300.0,155600.0,155000.0,154700.0,154500.0,154200.0,153800.0,153900.0,154300.0,154800.0,155000.0,154800.0,154600.0,154800.0,154700.0,154800.0,155300.0,156200.0,157200.0,157700.0,158100.0,158200.0,158500.0,158900.0,159300.0,159400.0,159600.0,159700.0,160000.0,159700.0,159500.0,159300.0,159200.0,159300.0,159700.0,159700.0,160000,160300,161000,161300,161300,161600,161700,161900,161800,162100,162000,162300,162300,162700,163100,163700,164100,164200,164600,165100,165800,165900,166200,166500,166900,167300,167700,168900,169600,170500,170800,171600,172600,173800,175400,176600,178000,179000,179400,178600,178500,178900,180200,181200,181500,181900,181900,182300,182400,182300,182700,184000,185400,186000,186300,186500,187200,187900,188800,189400,190300,191600,192700,191077.91901382484,192059.80708866916,192714.39913856535,193696.28721340967,195114.56998818475,196314.65541299447
Springfield Metro,metro,Two Bed,77800.0,77800.0,77500.0,76800.0,76000.0,75200.0,74000.0,72800.0,71800.0,71000.0,70300.0,69500.0,68800.0,68200.0,67800.0,67100.0,66400.0,65900.0,66000.0,66100.0,66000.0,66000.0,66000.0,66100.0,65900.0,65700.0,65500.0,65400.0,65400.0,65200.0,64700.0,64300.0,64100.0,64100.0,63900.0,63700.0,63600.0,63600.0,63800.0,64300.0,64600.0,65100.0,65500.0,65800.0,66100.0,66200.0,66700.0,67100.0,67500.0,67500.0,67600.0,67700.0,67900.0,67900.0,68100.0,68300.0,68300.0,68000,67300,66800,66800,67000,67200,67100,67000,67000,66800,66700,67100,68100,69200,70200,70500,70900,71300,72000,72400,72700,73000,73600,73300,72800,72300,72300,72500,72500,72500,72300,72400,72700,73200,73600,74300,74800,75500,75800,76600,77300,77900,78500,79200,79700,79900,80000,80700,81300,81900,82300,82700,83200,83800,84400,84900,85600,86300,87100,87600,88200,88800,89600,88464.96404625771,89347.70610689024,89899.41989478558,90561.47644025998,91223.53298573437,92106.27504636692
St. Louis Metro,metro,Two Bed,110300.0,110100.0,109900.0,109400.0,108700.0,108000.0,107200.0,106300.0,105300.0,104300.0,103400.0,102400.0,101400.0,100300.0,99300.0,98400.0,97500.0,96800.0,96200.0,95500.0,94700.0,94100.0,93800.0,93600.0,93400.0,93300.0,93100.0,93000.0,92800.0,92700.0,92400.0,92400.0,92500.0,92900.0,93000.0,93000.0,92900.0,92700.0,92500.0,92400.0,92400.0,92400.0,92700.0,92800.0,92800.0,92600.0,92500.0,92500.0,92500.0,93000.0,93400.0,93800.0,94000.0,94100.0,94100.0,94200.0,94200.0,94200,94300,94500,94900,95000,95100,95200,95500,95700,95900,96000,96400,96800,97300,97500,97700,98100,98600,99200,99500,99900,100400,101100,101500,101900,102400,103000,103500,103900,104300,104700,105400,106200,106900,107300,107700,108000,108300,108800,109400,110100,110600,111100,111600,112100,112500,112900,113400,114000,114600,115100,115400,115700,116100,116400,116700,116900,117200,117400,117700,118000,118200,118300,118210.52825270969,118417.2994156554,118727.456160074,119037.61290449258,119244.3840674383,119347.76964891115
